key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
33,0.0,0.0,0.0005019877383102572,0.937644692359575,20.0,0.937489273837849,9.113443561729882,0.9715052403456411,2.3332047799055045,0.0,0.0,0.00013768005436638652
34,0.0,0.0,0.00044731331099366373,0.9347957532556257,40.0,0.9292146956543196,8.745131333541647,0.7744003857588975,3.0531214017190025,0.0,0.0,0.0010820912000665366
35,0.0,0.0,0.0012692279677631508,0.921800283725502,25.0,0.959423638084801,8.91147098940472,0.5851104124580425,3.387420654923438,0.0,0.0,0.0003540806846831066
36,0.0,0.0,0.00033005377478548617,0.9338739910733215,25.0,0.9121048942701019,9.050842490054833,0.8831383441997869,2.8889964590047836,0.0,0.0,0.00022192594479648314
37,0.0,0.0,0.000370498926594108,0.949392799720016,26.666666666666668,0.93133922377436,9.16140088824217,0.9664006530711559,2.0610192551225652,0.0,0.0,0.00012679304994233398
38,0.0,0.0,0.00029057932199045054,0.9333708177844787,53.0,0.9067771220986063,8.894692904645831,0.42405782567673506,3.6267226978556546,0.0,0.0,0.00028919564934404697
39,0.0,0.0,0.0002586542170865587,0.9312110908029761,30.0,0.9094589949983712,8.906491408730302,0.9728366762643705,2.275825236678833,0.0,0.0,0.00012390749545403978
40,0.0,0.0,0.00031110699007736505,0.9179942961567499,25.0,0.9446204803315947,8.633747626056302,-2.7634995023376434,3.092429705933762,0.0,0.0,0.000470493052133007
41,0.0,0.0,0.0002338538359813826,0.9277832994654077,60.0,0.9661743038194026,8.982731185155636,0.9638096749674254,2.279627753459196,0.0,0.0,0.00014382917483308163
42,0.0,0.0,0.0005732241468981608,0.9350729366742533,33.0,0.9084013874434739,9.224652164888132,0.9745171435643378,2.0525623103238164,0.0,0.0,0.0002712330965084805
43,0.0,0.0,0.0003919891186946662,0.9067153793881504,20.0,0.8958694298746885,9.017784874464558,0.24100674340625194,3.915831222176139,0.0,0.0,0.0002529644723813172
44,0.0,0.0,0.00035081908869593215,0.9258058485884827,53.333333333333336,0.8696405569477405,8.937456793210782,0.14133031168225754,2.7861828671065196,0.0,0.0,0.0005109586374135731
45,0.0,0.0,0.0003395425931397263,0.9184284373676279,40.0,0.9366505166012935,9.284916538846543,-5.805677831355695,1.9178663293343252,0.0,0.0,0.00022327024300226837
46,0.0,0.0,0.000597839466777909,0.9026147574302327,40.0,0.9191040201811843,9.263295522678028,-0.7519067028483967,2.555401198615948,0.0,0.0,0.0002033224083463896
47,0.0,0.0,0.00038770879877101944,0.9542984352336034,26.666666666666668,0.9227401618327896,9.146652514029975,0.9888354191634819,1.6949364756006309,0.0,0.0,0.0001683299831525326
48,0.0,0.0,0.0005362377736336391,0.9264394863917738,53.333333333333336,0.9327018732214728,8.730155174292328,-2.345977813509949,1.56199791303815,0.0,0.0,0.0001851370738265206
49,0.0,0.0,0.000251971519633441,0.9321206512717651,26.666666666666668,0.8929244371704425,8.75214017311878,0.9392058067742378,2.2657649236769637,0.0,0.0,0.000251971519633441
