"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
24,0.032075471698113214,0.02604418642154491,0.007779168238847677,0.6716567978187745,405,0.8190150143401451,9.233319831933562,-0.040201697389328904,7.749762697888722,0.0028301886792452833,0.05660377358490566,0.00962924734140195
25,0.03725490196078431,0.045098039215686274,0.01158229143405881,0.6408310115422748,393,0.8136558061209702,9.051434435185872,-0.06638886015539577,7.771829061095382,0.00196078431372549,0.0392156862745098,0.007110631707778384
26,0.04666666666666666,0.04407828282828283,0.011823616927925417,0.6256229966955205,446,0.7884963708518663,9.159236860683308,0.04560143735168843,7.562856346457352,0.0025000000000000005,0.05,0.006418206371122459
27,0.029787234042553193,0.027472937663307204,0.007129556187914815,0.6714952503149263,367,0.8314052537917759,9.157130667612751,0.08452405230203187,7.541762871683035,0.002127659574468085,0.0425531914893617,0.004923586169936311
28,0.023529411764705885,0.022438922092901336,0.006813569620914137,0.6376456814606966,382,0.8504498315377637,9.155903065315147,-0.2802826436570212,8.436578316053087,0.000980392156862745,0.0196078431372549,0.0027244482030906645
29,0.040999999999999995,0.042666666666666665,0.013576117170540835,0.5994031649468868,381,0.7212472985302241,9.064098837316902,0.09265325111800334,7.203200881741475,0.001,0.02,0.005069652846930173
30,0.037500000000000006,0.042045454545454546,0.015271247728942217,0.6000482413102195,380,0.7643430912699146,9.062443699092478,0.1387640859112862,7.164119904262371,0.004545454545454546,0.09090909090909091,0.03250649383084683
31,0.027450980392156862,0.03130374957000344,0.010007110623462566,0.6415266151608905,367,0.8307754006694517,9.17188081733239,0.022058141000265343,7.4059881040616995,0.000980392156862745,0.0196078431372549,0.0038252372985883463
32,0.030281690140845075,0.04538341158059468,0.01597192257880653,0.6246037198579241,494,0.8200456231810087,9.065358649279515,-0.16752506992994695,7.772056935077231,0.0021126760563380284,0.04225352112676056,0.00539247425079835
33,0.020192307692307693,0.0260678235791358,0.009290364275677655,0.6619638173031074,380,0.8112904567253453,9.079945311276397,0.014559397973040318,7.404916452262134,0.0038461538461538464,0.07692307692307693,0.010176600934169252
34,0.02159090909090909,0.026988636363636364,0.012801957602522628,0.6062559733357031,335,0.7895072902269639,9.080917364653898,-0.038359033717421394,7.908665503922711,0.0,0.0,0.001717311402266966
35,0.04111111111111111,0.054814814814814816,0.016910744762987352,0.6364777623659313,375,0.7409040111973196,9.051197689592259,0.09228737268361666,7.416914596214804,0.0022222222222222222,0.044444444444444446,0.009609201601653882
36,0.03414634146341464,0.04878048780487805,0.015519936345596461,0.6711705103238068,334,0.7571631307344472,9.047078052836996,-0.05487412779720714,7.6465717439183365,0.0024390243902439024,0.04878048780487805,0.015142013449895152
37,0.023333333333333334,0.036208236208236204,0.010559278197159523,0.698924166510137,395,0.7828569749339905,9.13511819734833,0.06775697681055358,7.327126824326298,0.0,0.0,0.0023569679877707395
38,0.014102564102564105,0.0235042735042735,0.009962920563246162,0.6230338326156123,330,0.8232354567737917,9.06736922472082,-0.0654679024806677,8.090061305641706,0.0,0.0,0.0011742927324871612
39,0.01568627450980392,0.028520499108734405,0.012932050008204077,0.6813342538574154,436,0.786284842294655,9.154514674846174,0.12063408117812989,7.071102852382475,0.000980392156862745,0.0196078431372549,0.0030432073621081074
40,0.029411764705882353,0.058823529411764705,0.022121017866021903,0.6360694315848577,312,0.722927723596089,9.12665734389152,0.07892307980766292,7.443539331275887,0.004411764705882354,0.08823529411764706,0.06792249088472035
41,0.01891891891891892,0.04204204204204204,0.013471501917019025,0.6637439910883013,326,0.7899099443528622,9.102043040548784,-0.04256740343909713,7.670389507249641,0.0013513513513513514,0.02702702702702703,0.010092853162756914
42,0.02735849056603774,0.06981132075471698,0.02327260076289422,0.6473144000179905,433,0.730843936047282,9.060194218247204,0.10923648361694875,7.437894196004906,0.0047169811320754715,0.09433962264150944,0.06404110936563162
43,0.01363636363636364,0.03896103896103896,0.01758923360529142,0.6500723798578719,330,0.7937397566651223,9.150405841416575,-0.5860502893114097,7.709656764803808,0.0015151515151515152,0.030303030303030304,0.01853026604585543
44,0.009459459459459458,0.03153153153153153,0.011361137522112619,0.6162993487417532,330,0.7869188145431582,9.197827542164584,-0.05258921849797889,7.81960030293092,0.0,0.0,0.0012999373006491854
45,0.01323529411764706,0.05294117647058824,0.022656292559805807,0.638342288038278,335,0.7749225169510983,9.078471039886342,-0.06693794402007953,7.844066053464307,0.0014705882352941176,0.029411764705882353,0.03015824292856041
46,0.004411764705882354,0.022058823529411766,0.014819079137986177,0.6610536981758682,342,0.758823883264205,9.091642210945565,0.05147528241546845,7.56867321899352,0.0029411764705882353,0.058823529411764705,0.02295612642445907
47,0.011363636363636364,0.07575757575757575,0.010292429904703436,0.6737388724111021,400,0.7560559950013309,9.165798119384156,-0.04283938129977557,7.608822177428136,0.002272727272727273,0.045454545454545456,0.007962514965008518
48,0.004347826086956522,0.043478260869565216,0.016866023513261174,0.6841589608121471,389,0.8479360823368536,9.225963091246893,-0.029398448265322712,7.961085077512981,0.0010869565217391304,0.021739130434782608,0.003552020722854785
49,0.0,0.0,0.0025141369892236194,0.6843647255279577,312,0.7918989630805399,9.069797790642482,0.0959091564992763,7.535911899746412,0.0,0.0,0.0025141369892236194
