"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
12,0.1125,0.09700799947360345,0.06222953389172917,0.4194533943198221,592,0.3721539571771755,6.440390010161192,0.9420891496569397,2.245933946215035,0.005833333333333333,0.11666666666666667,0.05922399036030175
13,0.10151515151515152,0.07577034526485937,0.03202586069446268,0.4627464135013695,758,0.3791842282055149,6.840687360746147,0.9585810581620314,1.929877880903103,0.009090909090909092,0.18181818181818182,0.06761883067353303
14,0.0962962962962963,0.07232230040102537,0.025076239669824446,0.3892207302585229,485,0.33305888804775197,6.532048781274107,0.9557056164908282,2.1198484068321872,0.006481481481481482,0.12962962962962962,0.01770499754749624
15,0.08897058823529413,0.05947965081183075,0.01879268884657071,0.48176740162444875,727,0.41014395526963177,6.884077242865016,0.9679811029171608,1.8089057709233076,0.004411764705882354,0.08823529411764706,0.03883648063299481
16,0.11129032258064517,0.07280677362207584,0.027349943581881163,0.457508453057673,708,0.38160464341941075,6.721113297220858,0.9629826465544976,1.9346925195505609,0.0032258064516129032,0.06451612903225806,0.009136177630360193
17,0.07173913043478261,0.06227289391375301,0.02342518197605419,0.48297616745621824,731,0.425161265244387,6.928568685478816,0.9585137735029957,1.971241042995184,0.0036231884057971015,0.07246376811594203,0.060345131258764076
18,0.10083333333333333,0.08947429302999708,0.03556864621856193,0.42294456564644656,610,0.4016670316014742,6.5819048128530095,0.9648351453694848,2.1161447177666064,0.0025000000000000005,0.05,0.01064894959303638
19,0.07400000000000001,0.05353212252642992,0.015793733913673783,0.45757678656698525,530,0.3852675851070804,6.634972933317909,0.9549098754000631,2.0679326849233988,0.001,0.02,0.003597372127406956
20,0.08157894736842106,0.06549419721682274,0.019302459504631293,0.39159308727343656,598,0.35600383230311694,6.694115229164371,0.9605601274737877,2.0657780531799053,0.005263157894736843,0.10526315789473684,0.033858793242592375
21,0.05818181818181818,0.04358441558441558,0.014131311694845293,0.47078920626764215,722,0.4231040097802958,6.76266913072671,0.957218030797581,1.965207537663969,0.0009090909090909091,0.01818181818181818,0.007747592547286951
22,0.0925373134328358,0.06943553058089073,0.021805352245436487,0.4451815351396962,807,0.3744255560301577,6.747401483736672,0.9608537601914234,1.879201491871122,0.004477611940298508,0.08955223880597014,0.014743331405979231
23,0.0736842105263158,0.058313233225513926,0.017971364524655687,0.47419660785915235,661,0.39830525855749543,6.664969122552518,0.9463217037136036,2.2642812107179373,0.0026315789473684214,0.05263157894736842,0.008753015781047015
24,0.07452830188679245,0.06865424931462669,0.021991249029994855,0.36568809807059743,624,0.32744482567624694,6.710772887444891,0.9523968630293661,2.103309319560721,0.0028301886792452833,0.05660377358490566,0.009487612889241149
25,0.08278688524590165,0.07111405489850398,0.024805313147907605,0.4219509695516041,669,0.3486935642789269,6.611829622013264,0.9567020695537541,2.1694734623921974,0.003278688524590164,0.06557377049180328,0.013849229508551815
26,0.0794642857142857,0.07950848120075135,0.023446495370301825,0.4265208293595911,677,0.3746769263007201,6.611444509578254,0.9367430471420608,2.412343457651884,0.010714285714285716,0.21428571428571427,0.04165270780613496
27,0.07857142857142858,0.08849014646116095,0.024090361185071425,0.4773037480757477,672,0.41646047586635726,6.427717852347554,0.9442839321327077,2.2574546598924674,0.006349206349206349,0.12698412698412698,0.030540017945336898
28,0.08800000000000001,0.12296292596292595,0.047621480218992776,0.41164535187107415,566,0.3421334437351782,6.7134644796572,0.9465034422456264,2.0843328102445446,0.009000000000000001,0.18,0.1343240742165383
29,0.0625,0.08122294372294372,0.02648421965916222,0.42713937272796937,677,0.34805633687989707,6.6784418688945,0.9476734715545909,2.339309627328476,0.0071428571428571435,0.14285714285714285,0.03322607616300196
30,0.06428571428571428,0.07589854526734542,0.02026968976981839,0.4138947306550499,590,0.3782470917197995,6.8245058753800665,0.9571293379977429,2.1189348024520203,0.00510204081632653,0.10204081632653061,0.047456793568990636
31,0.05625,0.09108021751210606,0.02275594542702103,0.47641443296844677,700,0.3890660124682844,6.719885918853939,0.9191939667841112,2.4073354965768567,0.008928571428571428,0.17857142857142858,0.04064016469111782
32,0.05818181818181818,0.085003885003885,0.019471247685025155,0.4877092187457729,639,0.4277911897166658,6.58510714553747,0.9433021685981636,2.486683002859183,0.004545454545454545,0.09090909090909091,0.016310324939880508
33,0.05673076923076924,0.06674208144796379,0.02046148149278071,0.4092852904964085,628,0.34711567011451366,6.623239440259372,0.9321872877748033,2.5169291005055046,0.004807692307692308,0.09615384615384616,0.03073978946070901
34,0.0534090909090909,0.07542249417249418,0.018185553678847974,0.5021988450941051,623,0.4350055531218281,6.693587492070191,0.9591305008272467,2.015812383579177,0.005681818181818182,0.11363636363636363,0.026324067171714163
35,0.051219512195121955,0.07886178861788617,0.023040152204767538,0.38782707527133076,589,0.321199117425319,6.57572741687654,0.8967632847263235,2.4024905319186467,0.0024390243902439024,0.04878048780487805,0.009445109622940338
36,0.04591836734693878,0.08629737609329445,0.025385582826438238,0.4112449351463568,654,0.3429500001343714,6.703659065505338,0.9421316742079184,2.4304010902475826,0.009183673469387756,0.1836734693877551,0.03849011930456456
37,0.03888888888888889,0.06452991452991455,0.018285896672391187,0.46228105164732447,502,0.3936686032660716,6.524488951481659,0.9434258863663799,2.2839179288977376,0.002777777777777778,0.05555555555555555,0.007307567590172394
38,0.033720930232558136,0.06627906976744186,0.021023143788416885,0.4229776352254133,565,0.33721158957082703,6.527314895791982,0.9350970810285801,2.4384008943305657,0.0,0.0,0.004788338968534457
39,0.02976190476190476,0.05492424242424242,0.018242763099694574,0.4607911340155775,610,0.3984021654392822,6.785549906209608,0.8097891972746577,2.1671881573635456,0.004761904761904762,0.09523809523809523,0.011394280203553837
40,0.0325,0.06527777777777778,0.020813301019988486,0.4664939264006006,623,0.380975372218108,6.784348312505578,0.9581307954423706,2.0472578486888198,0.005,0.1,0.0124276287207375
41,0.02432432432432433,0.05405405405405406,0.013146857124139849,0.50138265891974,577,0.41474338866996285,6.838050336453039,0.9525175240691168,2.159690153562638,0.002702702702702703,0.05405405405405406,0.009828084269649083
42,0.029069767441860465,0.0755813953488372,0.018351010564379665,0.42313375013544413,638,0.35027841610540716,6.72461176962378,0.4739653491290155,2.156029296533165,0.003488372093023256,0.06976744186046512,0.010163937009427672
43,0.025,0.07454648526077097,0.02214199619535658,0.4165760348027586,582,0.35617462999064936,6.66401321070356,0.9496223416236411,2.311034601558198,0.005952380952380952,0.11904761904761904,0.026866868745680755
44,0.015714285714285715,0.05333333333333333,0.015739921359356333,0.49752935184774355,528,0.4030328564291793,6.594468248480301,0.9381725292686592,2.4586253602780332,0.0,0.0,0.003596620583339034
45,0.012162162162162165,0.04864864864864866,0.013584665039967941,0.507013059281427,559,0.4176161977975017,6.881271008336793,0.9431859500999741,2.3856037090415225,0.004054054054054054,0.08108108108108109,0.009950875865449928
46,0.016279069767441864,0.09883720930232558,0.036762488880701154,0.3881874529855783,612,0.33099055923126736,6.645935329903542,0.9464054466095698,2.310352433101439,0.003488372093023256,0.06976744186046512,0.0159592293713295
47,0.011111111111111112,0.07407407407407407,0.016832632692854163,0.47621777267625814,569,0.40501588300409763,6.755792555173156,0.9468453804276259,2.3640035821078462,0.0041666666666666675,0.08333333333333333,0.013400022755109871
48,0.004285714285714286,0.04285714285714286,0.01962990184820799,0.46440764108814847,561,0.4055791537540144,6.953284052779499,0.9581550130346104,1.9913496195488825,0.0,0.0,0.003224147680300445
49,0.0032258064516129032,0.06451612903225806,0.006788922372332392,0.4618601399206555,484,0.3696442209143093,6.719614815234685,0.9407090763551523,2.352191532642456,0.0032258064516129032,0.06451612903225806,0.006788922372332392
