"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
20,0.0744318181818182,0.05961398116570529,0.023228054797477568,0.3787716542678591,971,0.39539387979012236,9.274351841689219,0.7480004915330926,2.482563366260844,0.004545454545454546,0.09090909090909091,0.026202781853869216
21,0.08243243243243242,0.06498110906205815,0.028256054227000144,0.3271293571601261,833,0.36643639946611295,9.279913015849925,0.4839543524566322,2.96294904236329,0.00472972972972973,0.0945945945945946,0.055052427050832915
22,0.07499999999999998,0.059120400885106755,0.020603392756617336,0.27713248928394063,815,0.3023520411575428,9.161613713236555,0.6230208052166967,2.8500607269870493,0.0006756756756756757,0.013513513513513514,0.006097376428903227
23,0.07203389830508475,0.0540840201857151,0.024374879733215945,0.3907822878132831,717,0.381820720967563,9.210497487526256,0.7720093103257737,2.3318818798280825,0.0008474576271186442,0.01694915254237288,0.00959557476110376
24,0.06987951807228915,0.057896682503806654,0.02263187581894981,0.3099505141436996,835,0.3306304368133182,9.1967714662822,0.5542203109272023,3.150840297795529,0.0036144578313253017,0.07228915662650602,0.04089284737537922
25,0.07121212121212121,0.06019879243563454,0.026161030706315352,0.3563851900228123,776,0.37540359934870177,9.353380000927832,0.6729970644155738,2.8043175386336965,0.002272727272727273,0.045454545454545456,0.03480236136102864
26,0.07432432432432433,0.06276346221998395,0.02419033318234259,0.3150727404783343,815,0.3212184803168433,9.24777510975718,0.54956208125969,3.182736572160125,0.005405405405405406,0.10810810810810811,0.04857577821095306
27,0.04652777777777777,0.045698901541292844,0.019889934209574838,0.35621797501051605,847,0.3776500101469076,9.195031035854178,0.6494670810130837,2.7373589538716834,0.0020833333333333337,0.041666666666666664,0.023589853341951215
28,0.06015625,0.05809712491455913,0.02741718843804159,0.32101380750877956,762,0.3434971174885852,9.20062924441891,0.641579343760743,3.0371902527311443,0.0015625,0.03125,0.020247532411043538
29,0.06293103448275862,0.06450359984842743,0.021588473755761263,0.3746594853846459,717,0.3547348590781701,9.137729127070813,0.5850153081168631,3.1494010073018224,0.003448275862068966,0.06896551724137931,0.028934445568223326
30,0.04466666666666667,0.06764289958407606,0.026091663919367646,0.36918172538390165,853,0.39074276764141397,9.150657619239695,0.5812550124198589,2.955762626699959,0.006000000000000001,0.12,0.05304691549101448
31,0.055633802816901404,0.06759636767976278,0.028822382873992258,0.3593074121694605,825,0.3701534003255759,9.154839581410478,0.567613977097971,3.0341268105992953,0.004225352112676056,0.08450704225352113,0.0237920805314035
32,0.05277777777777777,0.06679526748971193,0.02381388721826538,0.3394388440704638,657,0.33412143012870704,9.256187099306434,0.48866197663646965,3.5005752979757028,0.001851851851851852,0.037037037037037035,0.009923789091768397
33,0.03732394366197183,0.04642615048580251,0.019462926186573463,0.37746484684483905,849,0.3949507679487575,9.150264185961456,0.6628499528714578,2.719541328630763,0.0028169014084507044,0.056338028169014086,0.012091804989171485
34,0.046610169491525424,0.07520911292097733,0.024657589164218438,0.3181432582343479,677,0.34147149413170097,9.290918646512624,0.5338255095732464,3.4162111207428607,0.0033898305084745766,0.06779661016949153,0.026477389543115876
35,0.05172413793103448,0.08247872816838332,0.03297701110496452,0.34654638010885874,702,0.36590737182658617,9.203786170060358,0.5322540551534376,3.3177998779365745,0.006896551724137932,0.13793103448275862,0.08091064956388816
36,0.041044776119402986,0.06334399431414356,0.025271340789697675,0.26734049200021676,768,0.3018953574628819,9.297220876180612,0.5588546410061082,3.264849112911519,0.0014925373134328358,0.029850746268656716,0.024789829549059072
37,0.04516129032258065,0.07361455748552524,0.02291874033415506,0.30938672861886884,673,0.32470793415797106,9.236686371646256,0.44413650215402,3.703660579742675,0.004838709677419356,0.0967741935483871,0.054738687746906274
38,0.04411764705882353,0.08026589423648246,0.036081910904251724,0.33164438381803174,794,0.31315107378928686,9.2119885001934,0.6242782673242097,3.0257175431528274,0.002205882352941177,0.04411764705882353,0.008904413616320953
39,0.02547169811320755,0.04631217838765009,0.017955593178953407,0.3311457774267833,732,0.3613286812979347,9.211035952129029,0.6232571488646194,2.9249378812626734,0.0018867924528301887,0.03773584905660377,0.009862311942950355
40,0.03492063492063492,0.07671957671957673,0.02073288545341666,0.3451493410689112,791,0.3650219727058268,9.288279964146009,0.5589703476769621,3.2098251817029073,0.002380952380952381,0.047619047619047616,0.022113686613651342
41,0.03278688524590164,0.08788706739526411,0.028121354646904975,0.29435663819352326,731,0.2822425430409063,9.320777430533026,0.46226087263099885,3.5202327063955354,0.003278688524590164,0.06557377049180328,0.028181574586013225
42,0.028070175438596492,0.07048872180451127,0.025981406990672123,0.2727992134578564,674,0.31143795915179223,9.351001817411797,0.4431498603280539,3.5679030057003844,0.0026315789473684214,0.05263157894736842,0.02105857049227599
43,0.028676470588235296,0.0819327731092437,0.027354030913332147,0.31151819030298405,814,0.3043689852067328,9.297666073407967,0.4815614948093463,3.3730829124455948,0.004411764705882354,0.08823529411764706,0.0262983438857901
44,0.020754716981132078,0.06918238993710692,0.01368434574260258,0.3419448820304012,733,0.36174829939556497,9.188310834529958,0.7366916339566878,2.540779899953466,0.0037735849056603774,0.07547169811320754,0.010666602424297924
45,0.023076923076923075,0.1137820512820513,0.030175632697993487,0.32872332030583534,687,0.3350457307742819,9.271778937724186,0.22872688320086912,2.9927600733178656,0.002884615384615385,0.057692307692307696,0.01260756202105386
46,0.020370370370370372,0.10185185185185185,0.02597064384626702,0.3053042488276458,689,0.33401870902018166,9.256893109434994,0.5047037506980249,3.306708195304494,0.004629629629629629,0.09259259259259259,0.01596641203829871
47,0.01,0.06666666666666667,0.0222884255330439,0.3577728741368633,640,0.3795701534238177,9.261150653062273,0.6082375839875618,2.878068637641318,0.0044444444444444444,0.08888888888888889,0.021650513158637315
48,0.006521739130434784,0.06521739130434782,0.02407904898000496,0.33038950858088084,636,0.33664157670938133,9.298210891325306,0.6331378258248015,2.6851084885287437,0.0010869565217391304,0.021739130434782608,0.005923373551943874
49,0.007777777777777778,0.15555555555555556,0.09546244224549474,0.2775401786966068,569,0.27785586251051775,9.338050877818556,0.2387153277232022,4.306169951211654,0.007777777777777778,0.15555555555555556,0.09546244224549474
