"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
39,0.040697674418604654,0.09883720930232558,0.019975255967746876,0.5798828075181146,410,0.5973491090489033,5.399016829852023,0.07131724151303645,5.7480420938309615,0.005813953488372093,0.11627906976744186,0.02053645887389858
40,0.036585365853658534,0.0902439024390244,0.025938925469723165,0.5361758749390131,328,0.5596911686799664,5.1357604537312795,0.06028038638869586,6.131255828924951,0.00975609756097561,0.1951219512195122,0.02812539040359195
41,0.021590909090909095,0.04797979797979798,0.015369663714120574,0.6445008136513998,433,0.7180237224296223,5.38556942509072,0.20691228878059437,5.752281502697556,0.002272727272727273,0.045454545454545456,0.026864622224091087
42,0.03191489361702128,0.08138297872340426,0.016811497273687213,0.5693529323158685,356,0.6111859520762087,5.088381390992317,-0.15460695061677016,6.398124584112428,0.00425531914893617,0.0851063829787234,0.033875469133994474
43,0.02121212121212121,0.0606060606060606,0.01850322558713056,0.6217978988480409,326,0.6519111729142597,5.189584985678497,0.13535925929651618,5.832175156931673,0.0030303030303030303,0.06060606060606061,0.03925555464064525
44,0.02682926829268293,0.08943089430894308,0.02624918077346622,0.5532896410706967,311,0.549259532434664,5.195896733942206,0.1485514938139305,6.0143952101189715,0.0024390243902439024,0.04878048780487805,0.030606515503499316
45,0.01979166666666667,0.07916666666666668,0.026044979536680984,0.5900423143859637,399,0.6432647876227248,5.264965131410065,-0.25090365780780316,5.786483827257458,0.004166666666666667,0.08333333333333333,0.05247961009353289
46,0.007608695652173913,0.03804347826086957,0.018543028789282694,0.6204914990649538,474,0.7495871731361838,5.483438448592019,0.33420706592174826,5.224580153386413,0.002173913043478261,0.043478260869565216,0.02820373164295288
47,0.013095238095238096,0.09126984126984126,0.02488283248218357,0.616502059769892,478,0.6333590066586721,5.705853818111816,0.42136659335086923,4.765874940894206,0.004761904761904762,0.09523809523809523,0.028769519013737515
48,0.002777777777777778,0.027777777777777776,0.014173873048093005,0.6068827391875208,367,0.5961537211184793,5.413679548765498,0.2599824380295862,5.290967369041476,0.0,0.0,0.004221280446657951
49,0.0016129032258064516,0.03225806451612903,0.010509522261203512,0.5744578016815416,308,0.6303647106456338,5.298505854106622,0.05238621607818027,5.779866218220175,0.0016129032258064516,0.03225806451612903,0.010509522261203512
