"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
11,0.07580645161290323,0.05309746018660471,0.02833242368395006,0.6995822077511434,1116,0.7413377476071511,4.958562175253967,-0.09716560198234396,7.526300924491973,0.005718475073313784,0.11436950146627566,0.07427033939466446
12,0.07123695976154994,0.04760068547999078,0.018593279860704536,0.7028654457010897,1103,0.7574510691308282,5.063170547776635,0.038453950092766975,7.305871403004597,0.004470938897168406,0.08941877794336811,0.018202645973528407
13,0.059001512859304085,0.033480285084016785,0.01566181159722785,0.7137857443751439,1175,0.7940156308302806,5.178302220120288,0.018514634168400244,7.219636026511967,0.002344931921331316,0.046898638426626324,0.016624549358776382
14,0.07242703533026114,0.05010642258441225,0.01971617875060895,0.6819891531288113,1122,0.7467285877684109,5.264780231146661,0.12902984846987542,6.672337113844488,0.005069124423963133,0.10138248847926268,0.034018431253645474
15,0.06333853354134165,0.04301514813783119,0.016186160771636895,0.725740889226993,1135,0.7624981687978979,5.148372189910797,-0.08067372336207873,7.2197602338628295,0.002418096723868955,0.0483619344773791,0.014027852605061107
16,0.061014263074484945,0.04175619602917215,0.01568281204325729,0.7254358469053199,1136,0.7476039417443435,5.118548267338554,0.0005374958004103999,7.130084098156093,0.0021394611727416795,0.042789223454833596,0.015292995247449325
17,0.06159420289855073,0.041920960444054245,0.01642262126657158,0.724830866578443,1112,0.7580313612830821,5.270435990717402,0.07196948574725942,6.700207477458675,0.0022544283413848632,0.04508856682769726,0.013021083876773004
18,0.058837970540098206,0.04241368698742497,0.017592697890529183,0.6960424099188999,1124,0.7437953594606984,5.092822556277578,-0.01295702055869491,7.216084007133274,0.0022094926350245503,0.044189852700491,0.015447302961144641
19,0.049084858569051586,0.03278798279561625,0.014528689811257788,0.7227248277026447,1117,0.78463401130691,5.286743581381766,0.039978254654088066,6.715103730522945,0.0026622296173044926,0.05324459234608985,0.013740562524442052
20,0.057263513513513525,0.0479175244895152,0.016609382569935126,0.6990547157897863,1151,0.7378568176452431,5.283560990795395,0.06724620909517381,6.6475744579913965,0.003885135135135136,0.0777027027027027,0.022068121764020104
21,0.05077186963979417,0.04124233172414297,0.014763307658138495,0.7415153620614061,1150,0.7693359943175514,5.341162127297525,0.04138967634833067,6.916228816471872,0.003344768439108062,0.06689536878216124,0.01636959557043951
22,0.05374564459930314,0.042868594374629095,0.015607190519856668,0.7078898573356236,1117,0.7315470265733383,5.278505520049661,0.021588280106094506,6.809196766730462,0.0017421602787456446,0.03484320557491289,0.010684880757332819
23,0.04911504424778761,0.03770602579858819,0.015036999829714237,0.7413100253404917,1090,0.7728018685503378,5.270818445439267,-0.018740272113200288,7.249277578201015,0.0019469026548672567,0.03893805309734513,0.011134997666360717
24,0.0460431654676259,0.03561386555091591,0.014861645947901557,0.7312427010407109,1121,0.7830867752373416,5.318917318182672,0.08474495968188821,6.821452539011871,0.002428057553956835,0.048561151079136694,0.011086151138819554
25,0.04725776965265083,0.04020649221512519,0.015445740615581176,0.7154348480484243,1129,0.7485840542883515,5.268399086862103,0.05209702667192386,6.802489303627285,0.00246800731261426,0.04936014625228519,0.01318677850123709
26,0.051951672862453536,0.055151814184645306,0.01823993373962629,0.7063039873716219,1102,0.7315972781637632,5.301334517147359,0.04659068286368457,6.770069536379906,0.003159851301115242,0.06319702602230483,0.016878370711105293
27,0.04933837429111532,0.05404693598448288,0.016984393719806416,0.7289651401788072,1059,0.7514646931456299,5.244769487404438,0.010542833713100068,6.938539045427439,0.0055765595463138,0.11153119092627599,0.019586685527302004
28,0.046057692307692306,0.04828425391654732,0.017917871172126454,0.7017150940980645,1091,0.7452208271869871,5.272113855627201,0.02596690352572827,6.888529875319067,0.004615384615384615,0.09230769230769231,0.028308566075052354
29,0.043737769080234835,0.04527863447558939,0.017072426472256676,0.6874780680550792,1047,0.737103500984435,5.149946832446894,-0.008195453121721414,6.990853416197641,0.002446183953033268,0.04892367906066536,0.015035397100988536
30,0.04282868525896414,0.0478273161331177,0.017689049651571347,0.701768068313462,1068,0.738436194514104,5.217058398703402,0.03148774967273901,6.87492059968292,0.0013944223107569722,0.027888446215139442,0.013163824994507781
31,0.03904665314401624,0.0435050977622992,0.01597311455409288,0.6875837290950414,1096,0.7591321180449271,5.266744459869799,0.0886623480386662,6.6044780819036,0.002332657200811359,0.04665314401622718,0.017724033969175993
32,0.03760330578512397,0.04853101949905547,0.016556808134862048,0.700889660035479,1075,0.7421726327052268,5.235200229399336,0.05895823555353727,6.9658750184633735,0.003409090909090909,0.06818181818181818,0.01640726722472035
33,0.033578947368421055,0.04232229397709274,0.016130287133879144,0.7094740009605017,1068,0.7619828748061375,5.173429976987743,-0.01598818449145504,7.077582227025656,0.002210526315789474,0.04421052631578947,0.017546526719923787
34,0.03358369098712446,0.04413799421846632,0.0173500750439151,0.7003112691373089,1029,0.7555584717588743,5.0616428472067465,-0.06914112749968665,7.2206071001656955,0.0027896995708154514,0.055793991416309016,0.01738265588956079
35,0.03238512035010941,0.046423197517289426,0.016864342565828375,0.7082831933944703,1074,0.7426076288992514,5.217631288697175,0.03382442435943247,6.929290008827624,0.0025164113785557983,0.05032822757111598,0.018406428301860383
36,0.030623608017817373,0.05310790422148996,0.015494336288855796,0.6961717630804493,1021,0.7419052205391576,5.175789978739705,0.0003763401956332374,6.94094379857655,0.00400890868596882,0.0801781737193764,0.021537553513106635
37,0.02907239819004525,0.05196831825791101,0.020533567701413426,0.7030123820025587,1018,0.7380075605822403,5.112256210539077,-0.035204526584740305,7.140995890498446,0.0022624434389140274,0.04524886877828054,0.017336354546078434
38,0.02471264367816092,0.04605737174702692,0.01485723947932477,0.6848372783958585,1062,0.7532935599764304,5.137765590270583,-0.013385910569067733,7.06244249201545,0.0022988505747126436,0.04597701149425287,0.017083371897406063
39,0.024883177570093454,0.05252516823778506,0.015226954817423716,0.69610147498252,1029,0.7504374294628895,5.101557721508071,-0.06090980744754507,7.267373306282483,0.0031542056074766356,0.0630841121495327,0.020140681461806736
40,0.021615201900237534,0.050866229310409836,0.015790557744978246,0.7068992872943407,1031,0.7519252865798661,5.160676179542766,-0.04707046959791289,7.105394660994668,0.003444180522565321,0.0688836104513064,0.027406197234059175
41,0.019397590361445786,0.04604991394148021,0.014462465238190662,0.7188386119013852,1052,0.7656602033643071,5.207351691273418,-0.04121584358718283,7.014880011226461,0.0030120481927710845,0.060240963855421686,0.01677951476728853
42,0.017970660146699267,0.04533414832925835,0.015885474351043986,0.7188581454438127,1065,0.766717642022256,5.167340454044991,-0.06095773358026249,7.197837835280314,0.0022004889975550126,0.044009779951100246,0.015908234209618816
43,0.015632754342431762,0.045935247548150766,0.015474346279161688,0.7117318020348985,1038,0.7559530411872298,5.168637964382496,-0.045047216833997865,7.106122562851364,0.002357320099255583,0.04714640198511166,0.016333417000083852
44,0.011964735516372796,0.03988245172124265,0.014963843494439629,0.7059133869268996,1057,0.7541876332873481,5.174684571936331,-0.023839157827789385,7.087584542090561,0.002267002518891688,0.04534005037783375,0.01640299928836472
45,0.010102301790281331,0.041645353793691386,0.01651006069021785,0.7087170577917511,1068,0.7558334364444105,5.185689539226794,-0.033928522356658664,7.126428132361,0.0019181585677749363,0.03836317135549872,0.016800481977557173
46,0.00935064935064935,0.04696969696969697,0.015094680316327705,0.714814638168354,1060,0.752486152253776,5.220547224179649,-0.026170187789627774,6.998612857827272,0.0023376623376623377,0.046753246753246755,0.01710302649631307
47,0.00712401055408971,0.047493403693931395,0.016567529270866282,0.7167195805723134,1042,0.7568023635714053,5.187277783238358,-0.03220109078130937,7.023531410141809,0.002638522427440633,0.052770448548812667,0.019006934838091915
48,0.00482573726541555,0.049597855227882036,0.017959476682880785,0.7107916264033205,1071,0.759798139199532,5.184358625612676,-0.03214587376721828,7.018903549311589,0.002949061662198392,0.058981233243967826,0.019582407128728184
49,0.0028610354223433244,0.05722070844686648,0.016440635394544743,0.7181013687629474,1068,0.7563437352364157,5.233744841797071,-0.061044424892121724,7.008117716959508,0.0028610354223433244,0.05722070844686648,0.016440635394544743
