"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
14,0.09545454545454546,0.0647548440863949,0.014001816563544801,0.500762415346739,321,0.4536415892959793,9.544330226359918,0.23943300829659173,6.9195927798590615,0.0030303030303030303,0.06060606060606061,0.008899673569688356
15,0.09436619718309858,0.09141904407775307,0.01867684114274498,0.47731929448686844,348,0.4334913197645476,9.629421396137117,0.3031945068036572,6.411431541115076,0.013380281690140848,0.2676056338028169,0.04759165413772088
16,0.0688679245283019,0.050345089130496644,0.009229149813403045,0.46128403940790347,344,0.4150142800964171,9.069924242691407,0.30345499571428286,5.840811616097094,0.0028301886792452833,0.05660377358490566,0.01000578294736023
17,0.102112676056338,0.09613207220536961,0.01804293692271863,0.41755758339804894,370,0.3807217217039803,8.930029219761837,0.03560641326699761,5.619561094536105,0.009859154929577466,0.19718309859154928,0.03604471900046528
18,0.08958333333333335,0.07065768688011335,0.011202995943431118,0.38434774453762194,329,0.33271100602267034,8.905537571797847,0.5199041517092221,5.1233238766842755,0.0031250000000000006,0.0625,0.010303938186288556
19,0.09814814814814815,0.09195944484157048,0.014969029339970078,0.38795031555428416,342,0.3517386394094227,8.96307426271985,0.49122731980971085,4.77806400870365,0.013888888888888888,0.2777777777777778,0.045080256287783525
20,0.07777777777777779,0.05910854577521244,0.00949408740140432,0.29443463421183363,343,0.28421943225682517,8.603369091304216,0.591967746268887,4.720213552920644,0.003703703703703704,0.07407407407407407,0.009594859146075548
21,0.075,0.07509310698196166,0.011274616072461488,0.2924410960124229,349,0.27588296963149006,8.584821589547362,0.5658920024615062,4.390931328464945,0.010714285714285716,0.21428571428571427,0.031923763859397734
22,0.07946428571428572,0.061167800453514734,0.008154130326211083,0.25067574664531234,366,0.23259399502354228,8.4290516728265,0.07922854598950771,5.010767144634672,0.002678571428571429,0.05357142857142857,0.006227222072218634
23,0.08934426229508197,0.07532645468036017,0.009334095068787216,0.2391146300304803,344,0.22406778831292806,8.440000822872785,0.7380250206920944,3.9408184566693576,0.009016393442622951,0.18032786885245902,0.022816746902043245
24,0.08018867924528301,0.0680196375951093,0.00947333425588299,0.24051609963651044,352,0.23208738499731552,8.382646426648845,0.3570856598657088,4.053346212444369,0.006603773584905661,0.1320754716981132,0.018263219394191177
25,0.11195652173913047,0.09732368441447727,0.012962570909197932,0.243542758864623,288,0.22158125790975025,8.686920449625195,0.6971171518978327,4.1212540545532645,0.01521739130434783,0.30434782608695654,0.03550201301196843
26,0.1,0.10408931934355663,0.011277049863161128,0.23688694085745265,358,0.22406454471218643,8.481270751714451,0.6342809880236288,3.9055773219703966,0.011864406779661016,0.23728813559322035,0.021710649517858286
27,0.09245283018867925,0.1120387842905031,0.013558695808121076,0.23660205510874238,346,0.22683482606226796,8.797826437543966,0.6090836385386768,3.911742556618323,0.012264150943396229,0.24528301886792453,0.03014957566600917
28,0.08790322580645162,0.10022302065146367,0.010436958933670474,0.1972424713092393,357,0.20109779988298598,8.54664598139228,0.43300856593122233,4.169468516319491,0.00564516129032258,0.11290322580645161,0.010654610001535286
29,0.0784090909090909,0.08377262025587383,0.011089935343421243,0.2622702798881404,310,0.23620234977945367,8.717986633597006,0.6897054916120188,4.004738189030532,0.01363636363636364,0.2727272727272727,0.03023008276515112
30,0.061538461538461535,0.07299943646097493,0.009118839735640481,0.23882144803844094,321,0.2387055063354488,8.397070628989182,0.5342388594123946,4.368796277134162,0.004807692307692308,0.09615384615384616,0.009022473529465756
31,0.06829268292682926,0.1247812503428678,0.015253233419176334,0.2356246050354831,340,0.21857009587040255,8.645467404230118,0.5861489492320842,4.0466777794743995,0.012195121951219513,0.24390243902439024,0.0268263746450423
32,0.050961538461538454,0.09375,0.00962749393902592,0.26056792767976256,327,0.2339201131733874,8.627067128710753,0.5538771770486561,4.006858282802775,0.008653846153846154,0.17307692307692307,0.013627906914907522
33,0.06842105263157894,0.10235125426688894,0.011923286112977419,0.23590488397159226,271,0.21459911830842232,8.76210219387533,0.8337110568917285,3.5434565148049026,0.003947368421052633,0.07894736842105263,0.009245815984387229
34,0.06555555555555555,0.08212962962962964,0.011833976168660523,0.19955009850475994,291,0.19448551027824124,8.618240751924354,0.7201142599180874,3.840489718942094,0.0022222222222222222,0.044444444444444446,0.009169209861788253
35,0.04666666666666666,0.0721807821807822,0.008865006062981315,0.25925344131980094,295,0.2406444643560891,8.445068412294782,0.19236834510158116,4.605312657782619,0.008888888888888889,0.17777777777777778,0.017028469290334088
36,0.041666666666666664,0.06391467328967328,0.008739164568676483,0.17811107039060425,283,0.1672673998300566,8.616512881844976,0.5139011611521919,4.077568849285175,0.004166666666666667,0.08333333333333333,0.013121347948436649
37,0.035555555555555556,0.06218855218855219,0.010230396895497451,0.2120775610453071,298,0.19826227966381546,8.445927399071829,0.34093250186227375,4.43437420558377,0.005555555555555556,0.1111111111111111,0.016510257227189518
38,0.0451219512195122,0.07625030795762504,0.009586957151447655,0.20400663896194776,278,0.20583772004326462,8.534766898742136,-0.12484503003414,4.402024108665972,0.0036585365853658543,0.07317073170731707,0.011269846748192168
39,0.03617021276595745,0.082105246998864,0.011083264245881182,0.17113549285470214,270,0.17733754790891987,8.279331626710357,0.19501062192094976,4.969831405413259,0.005319148936170213,0.10638297872340426,0.013321529497950168
40,0.03421052631578948,0.06954887218045114,0.009420352071110269,0.14654068237807663,252,0.14564827205211134,9.094022317616226,0.5811095368491316,4.034934661441991,0.011842105263157895,0.23684210526315788,0.02415781769472134
41,0.030434782608695653,0.06884057971014493,0.00849880602064776,0.1968331233989091,278,0.1926924724781967,8.349745548786213,0.19688406474615158,4.758832851248127,0.005434782608695652,0.10869565217391304,0.015631333861589505
42,0.03292682926829269,0.085801393728223,0.008733268098514567,0.17952155510169382,246,0.17310109795301623,8.67867590215604,0.6718001388849083,3.8148095078905575,0.006097560975609756,0.12195121951219512,0.011149395456752451
43,0.02906976744186047,0.0830564784053156,0.009572348291120875,0.19496609917814905,282,0.19008090525008015,8.313508197670002,0.19172046456118344,4.656725239999026,0.0069767441860465115,0.13953488372093023,0.014365310182546864
44,0.02647058823529412,0.08823529411764705,0.008720615140493812,0.1725830903588491,239,0.16833534187987592,8.346278944826073,0.20786083241937534,4.612274933761517,0.007352941176470588,0.14705882352941177,0.01489252926892038
45,0.02564102564102564,0.1230769230769231,0.010955364179187172,0.1565678603868876,252,0.15405991121286897,8.407315912353578,0.4531625741573097,4.361929441869705,0.008974358974358975,0.1794871794871795,0.012273435887693621
46,0.021212121212121213,0.10858585858585859,0.011752641922728856,0.1853276080520486,227,0.189589607104276,8.668513152855951,0.5450512187603826,3.9674556664463596,0.006060606060606061,0.12121212121212122,0.013994743596868116
47,0.009302325581395349,0.06201550387596899,0.00794845491631591,0.19376471468888887,260,0.19287365442561916,8.253181716624958,0.138070198743015,4.628203607585788,0.0011627906976744186,0.023255813953488372,0.00753694721929338
48,0.006896551724137932,0.06896551724137931,0.007817683702030107,0.2088632183097262,238,0.19752435450738962,8.006377333326197,-0.10956755142341933,5.56954689806539,0.003448275862068966,0.06896551724137931,0.009548014813860362
49,0.005714285714285714,0.11428571428571428,0.017822221300631436,0.2360806213261031,227,0.23111035730593282,8.467835857406705,0.6328660028183478,3.783817221368706,0.005714285714285714,0.11428571428571428,0.017822221300631436
