"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
19,0.09009983361064892,0.08489579872212204,0.013623825286616915,0.35246236726127145,442,0.3143936506081304,7.012905234206054,0.5094816798260872,4.834618579396423,0.011813643926788684,0.23627287853577372,0.03561685990733254
20,0.08631756756756756,0.06592641018199596,0.009983667991220416,0.3036276190291296,435,0.2860163489941538,6.858476591116214,0.5371804583780249,4.509299891172022,0.004054054054054054,0.08108108108108109,0.011271361294001907
21,0.09305317324185247,0.08821523184723654,0.012997844000802271,0.2922054644780799,441,0.27234443736701497,6.779451092430951,0.5556592459161611,4.345036993923769,0.009433962264150943,0.18867924528301888,0.02773350471646141
22,0.08963414634146342,0.075407408581978,0.010187214459170486,0.27540350843760014,438,0.26152674951463234,6.694734348799484,0.5595088821640921,4.22746559939772,0.004878048780487806,0.0975609756097561,0.011803926515078425
23,0.09256637168141592,0.096648198019394,0.013078523833064043,0.26506982774521737,435,0.250237435782318,6.703852101476432,0.5712894922552006,4.099562756305586,0.009911504424778762,0.19823008849557522,0.026298545934450003
24,0.08588129496402877,0.07861849303499928,0.010674158633363018,0.2619080543153433,434,0.24687511765914127,6.666384397877512,0.5579772625396303,4.09321591842386,0.00539568345323741,0.1079136690647482,0.016221115443998985
25,0.08756855575868373,0.09820301543656926,0.012889794987198102,0.2575400044697665,433,0.2407001085333887,6.622091318935567,0.5620317821958664,3.9925853045727417,0.01170018281535649,0.2340036563071298,0.027932322058883942
26,0.08382899628252788,0.08522748325918772,0.010650514864900963,0.24828262917107663,438,0.23500115254108472,6.565834860811865,0.5395291220549099,4.037518989013202,0.007434944237918215,0.14869888475836432,0.015475533549678552
27,0.08516068052930058,0.10804237494860523,0.012819973055502795,0.24196178540801055,439,0.22832737769414935,6.530883010634813,0.5334735357521879,3.9938487859109615,0.011625708884688092,0.23251417769376181,0.027056653199841876
28,0.07894230769230769,0.08756535922103616,0.009853342188142928,0.2384928020845776,442,0.2249469837898418,6.537907804349434,0.5262903490230961,3.9921347441307717,0.0057692307692307696,0.11538461538461539,0.01292669726417294
29,0.07573385518590997,0.09872809948687092,0.011851898762497197,0.23614125070590986,439,0.22117989326819043,6.544084403068768,0.500711448392707,4.079987077381612,0.010273972602739725,0.2054794520547945,0.022300109321900283
30,0.06952191235059763,0.08053539031176468,0.009599200492019686,0.23145368194345423,438,0.21817054091102325,6.518478283788297,0.48157245308066415,4.096495445443801,0.006872509960159363,0.13745019920318724,0.014351984205539273
31,0.0708924949290061,0.09602127750155244,0.011152168835676426,0.22382270680442123,435,0.2119214119197807,6.647512678862381,0.4794997967092676,4.036248973694141,0.007606490872210953,0.15212981744421908,0.01819904477096833
32,0.06363636363636364,0.08015216094336172,0.009597360363990708,0.22738426536440426,438,0.21271046942178706,6.620436671586511,0.4452440670688415,4.127288776936168,0.005991735537190082,0.11983471074380166,0.01232926137754101
33,0.06305263157894737,0.09283984986461767,0.011119741039413752,0.217264967274049,428,0.20661553138009411,6.4667837730182125,0.4221279733562881,4.176418782740969,0.007368421052631579,0.14736842105263157,0.016826812139295
34,0.05504291845493563,0.07646619594044488,0.00996715666522966,0.2137530036808748,429,0.20474249114063978,6.477841526773157,0.4181548669601512,4.191335163532018,0.005793991416309013,0.11587982832618025,0.012531604798519232
35,0.05733041575492341,0.09590556538040126,0.011152609643688636,0.21125715554421065,404,0.20200020431192178,6.434040703171537,0.38762360458860423,4.271625171697286,0.009190371991247266,0.1838074398249453,0.018647394486763905
36,0.05144766146993318,0.07800441948548852,0.009665901237199164,0.20723858554066987,392,0.19970082892168836,6.411259470463355,0.38929338192609486,4.297994136776867,0.004677060133630289,0.0935412026726058,0.012069727996284588
37,0.04796380090497737,0.0806534654385333,0.01083426048506667,0.19922857020603088,377,0.19520586564844575,6.413118718627829,0.38691214012220315,4.332507566630558,0.006674208144796381,0.1334841628959276,0.01851198702122809
38,0.04482758620689655,0.07725904363835398,0.009591414867936235,0.1936963400579516,378,0.1922235164200919,6.4171619383850755,0.353429403944571,4.363561248568223,0.005172413793103448,0.10344827586206896,0.013705611370739555
39,0.042289719626168225,0.08519709781392025,0.010066898074333454,0.1908843330179541,373,0.19050056989424666,6.404900783292413,0.35065180310547267,4.361905846329714,0.007009345794392523,0.14018691588785046,0.01469704556015841
40,0.03859857482185273,0.08309109075142329,0.009730956315302488,0.1925508594088742,355,0.19121957485904412,6.394273679866548,0.3452291833054959,4.37527823599421,0.006532066508313539,0.13064133016627077,0.01386978243837871
41,0.03518072289156626,0.08307802639127941,0.010262554586460396,0.2000282029063933,355,0.1947334459983877,6.405283517610271,0.3436794486078244,4.420618356914338,0.00674698795180723,0.13493975903614458,0.01629861333119812
42,0.03190709046454768,0.08044591919897544,0.009150825444175408,0.19750331461823598,358,0.19363347545975154,6.394649414837407,0.3613710740373237,4.456040064154495,0.005745721271393643,0.11491442542787286,0.012214707078917468
43,0.030397022332506202,0.09569301666075856,0.010034689682776904,0.19708448534686984,335,0.19350276883016215,6.391144094317183,0.3207433475120768,4.458914535778728,0.00707196029776675,0.141439205955335,0.014665375117404492
44,0.02556675062972292,0.08685978169605374,0.00947721648423487,0.1931789728019541,340,0.1917402328293784,6.388717248449748,0.29975957588507185,4.47250475213867,0.005415617128463477,0.10831234256926953,0.013109317662782437
45,0.023145780051150894,0.09927536231884057,0.00996599633633593,0.1909162744466433,347,0.1905348591434582,6.373368506148054,0.2983818798325063,4.482867288009509,0.007289002557544757,0.14578005115089515,0.013951609568648377
46,0.016493506493506494,0.08268398268398268,0.009499762431560317,0.1909679117216215,347,0.1906156910162984,6.390233297119195,0.3113924607467929,4.488010938665633,0.005714285714285715,0.11428571428571428,0.012419050812716992
47,0.013324538258575198,0.09146877748460862,0.010472164165203855,0.195909349323294,336,0.19296677089482425,6.39448085916109,0.31613952558596975,4.474314639506403,0.005936675461741424,0.11873350923482849,0.013563155855436207
48,0.009651474530831101,0.09785522788203753,0.010699924074596799,0.19067705839889204,343,0.19042966619441787,6.366773497371283,0.32572598636161604,4.461331876679107,0.005898123324396784,0.11796246648793565,0.012880112793225887
49,0.006130790190735695,0.1226158038147139,0.013091444510249014,0.1896239484835598,344,0.1900819266865914,6.3674312438458465,0.3258073286511932,4.429783120160698,0.006130790190735695,0.1226158038147139,0.013091444510249014
