"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
13,0.06354009077155824,0.04138974376942508,0.017813957677869908,0.6973619128851793,976,0.7845704590312688,4.853250711283113,-0.5906610806185784,7.703942695430007,0.004689863842662632,0.09379727685325265,0.029858374214203048
14,0.06290322580645162,0.04147251395348052,0.019251514910883293,0.6960354883167935,990,0.7460033671629643,4.983782838436025,-0.4709109471599973,7.29504978671162,0.002150537634408602,0.043010752688172046,0.017477818884077654
15,0.05538221528861154,0.03278073687783704,0.015679006025768296,0.7220709026129298,1010,0.7949466099604365,4.931102303768877,-0.4822871482243746,7.545434660579978,0.0021060842433697348,0.0421216848673947,0.015014863079854958
16,0.0589540412044374,0.03844934733163996,0.016536019925663618,0.7143917290350689,972,0.7872967308060539,4.857980573734181,-0.5245927291827378,7.597945877619676,0.0018225039619651346,0.03645007923930269,0.015718052521835186
17,0.05982286634460547,0.046263426335267345,0.018498251446611276,0.7061337477625788,961,0.7841029432571971,4.860376832191106,-0.5673282279679411,7.597129051488386,0.004508856682769727,0.09017713365539452,0.018648222483179155
18,0.05916530278232407,0.051907063853858126,0.01883374026893772,0.6754737225837277,974,0.7570049451770331,4.815207331302881,-0.5875142984495144,7.9296875849493915,0.004255319148936171,0.0851063829787234,0.01837423940556947
19,0.05366056572379368,0.04132437364502223,0.01598979811194022,0.7171546258637213,984,0.7875760080765403,4.899219899323158,-0.511353053728726,7.532619379467385,0.004409317803660566,0.08818635607321132,0.0199425321978408
20,0.051942567567567564,0.041495077393146645,0.01756021925372936,0.6936146570105216,961,0.7857360677882543,4.718507135703234,-0.6597336862658949,7.9796150049792285,0.0018581081081081082,0.037162162162162164,0.014294982929582062
21,0.0444253859348199,0.031064055752350876,0.013443484894221158,0.7273774199109113,990,0.7824532784826035,5.066321544518674,-0.40001655239493483,7.137416383953055,0.0015437392795883361,0.030874785591766724,0.012700674836348024
22,0.04764808362369338,0.03604341366355565,0.014541530349678295,0.7054713146389681,994,0.778722050085572,4.94512961128746,-0.4249277331011761,7.4837541658879765,0.001480836236933798,0.029616724738675958,0.012393352199108039
23,0.04389380530973452,0.03339988287655228,0.013684275923661664,0.7293727461749825,999,0.7946875964284581,5.087075308502853,-0.4531825807080232,7.163286178264708,0.00168141592920354,0.033628318584070796,0.01418353404705859
24,0.047931654676259,0.03984328916549804,0.015250325782318396,0.7142635217750821,945,0.7838383911399077,4.894488639842179,-0.5709735638638116,7.813118672884832,0.0017985611510791368,0.03597122302158273,0.013418662071117186
25,0.04570383912248629,0.03957169501203419,0.015195909728022405,0.676253038942066,974,0.7564482332321836,4.896307820553381,-0.5681491327872907,7.539428082290606,0.0017367458866544793,0.03473491773308958,0.013519774166382535
26,0.045817843866171,0.04341665491084764,0.01596730329851325,0.6954661170265279,982,0.7479620393490146,4.97923239822604,-0.5539626811924085,7.366556957876756,0.002230483271375465,0.04460966542750929,0.014959122942004226
27,0.04092627599243856,0.04142786448762543,0.014656379051148537,0.688620664654516,972,0.7845530529753415,4.806162837490156,-0.6618141812912042,7.747470760634289,0.002457466918714556,0.04914933837429111,0.014279833081482944
28,0.04701923076923077,0.05258394679960827,0.01879815437662686,0.6675685117811562,934,0.748198350526863,4.805501992123244,-0.6205015841441134,7.8299403840628905,0.003942307692307693,0.07884615384615384,0.02418093176166079
29,0.043639921722113506,0.05164407852438363,0.015745215134502083,0.6887289749580401,992,0.7725179206555672,4.87156989371073,-0.5706689502013467,7.667943901149613,0.0031311154598825837,0.06262230919765166,0.01674808498457373
30,0.03804780876494023,0.04114753579418141,0.014520591497030692,0.7029913272545575,993,0.7813524568277996,4.866819324543598,-0.6273747754720739,7.615161544699695,0.0022908366533864544,0.045816733067729085,0.01697961805278076
31,0.03610547667342799,0.040342870648025164,0.015573405471166184,0.6680850447334229,973,0.7558041040983092,4.829165847709033,-0.6746315650715131,8.03284530598914,0.001926977687626775,0.038539553752535496,0.016733731632659423
32,0.03161157024793389,0.035268460001080325,0.013416093709912395,0.7037782352963575,949,0.7854803082170374,4.969545823607265,-0.5809875999228012,7.238917257451806,0.001962809917355372,0.03925619834710744,0.016762426855876776
33,0.03326315789473684,0.04425874143056805,0.015641527007688637,0.6712902948341346,954,0.782084192370801,4.743730736194527,-0.7229881979596647,7.924150384591927,0.002,0.04,0.016924986312516703
34,0.030042918454935622,0.039692520164623164,0.01558218714936165,0.6946622195443443,936,0.7780545839800144,4.902846166665395,-0.536144868104382,7.500513991193243,0.0022532188841201716,0.045064377682403435,0.01460706372992521
35,0.027899343544857767,0.03918574739143667,0.013204343254804515,0.6741769500609615,936,0.7649278897991332,4.710390604617887,-0.7981727342129149,8.120072659548052,0.0022975929978118165,0.045951859956236324,0.014375732245694403
36,0.02594654788418709,0.037460751324893855,0.01451610012046646,0.6747037316888794,947,0.7721455362978535,4.717610704318814,-0.7967054109301765,8.07894398357515,0.00244988864142539,0.04899777282850779,0.01861023001150444
37,0.025678733031674207,0.04344060916459107,0.014909297303759294,0.6908992435493595,947,0.773477897628662,4.8043730197671195,-0.7229387676185048,7.789239940383274,0.002262443438914028,0.04524886877828054,0.015730860606909692
38,0.023908045977011495,0.0481240151929807,0.014202255439393354,0.6739151798513253,946,0.7483862291768643,4.8441534332693506,-0.6328729805692542,7.654391203343102,0.0032183908045977016,0.06436781609195402,0.01471048462532588
39,0.02149532710280374,0.04203685722377312,0.014468251811409028,0.6828536681392504,938,0.7728972214808357,4.782324546366693,-0.7518546986649253,8.005646919928191,0.002453271028037383,0.04906542056074766,0.012858579606282674
40,0.02185273159144893,0.048616295290879616,0.015054453175046405,0.6867280312404759,964,0.7637554853643957,4.844944909023274,-0.7212311606925865,7.76387852194464,0.0029691211401425177,0.05938242280285035,0.013604640672635296
41,0.019638554216867467,0.049778160260087974,0.014160497755761765,0.6924721398971774,956,0.7798014200909874,4.86025851243426,-0.6579967688215538,7.864610901545575,0.0028915662650602415,0.05783132530120482,0.013174822678741484
42,0.017359413202933983,0.0466468739084876,0.014957226915606643,0.6878735995030509,947,0.7665386942697326,4.803651107140296,-0.7520702735014549,7.850914380018587,0.0017114914425427872,0.034229828850855744,0.011600940686122654
43,0.014516129032258065,0.041474654377880185,0.013183325494566482,0.6727716330627566,960,0.7641967572108825,4.79549455680364,-0.7833827279129363,7.932173091989075,0.002233250620347395,0.04466501240694789,0.011624828455318053
44,0.012594458438287154,0.04198152812762384,0.014058658129543187,0.6858176002487754,938,0.761129470558628,4.814120244523594,-0.729033470042513,7.952792290105138,0.001889168765743073,0.037783375314861464,0.013244300945397046
45,0.011892583120204605,0.050852514919011084,0.016786549763998803,0.6892501496903993,959,0.7694681643417548,4.813789598442499,-0.7186704050522152,7.899345828073765,0.0026854219948849105,0.05370843989769821,0.020118065086057894
46,0.00948051948051948,0.04978354978354978,0.015838086583575925,0.6764722738482073,921,0.7658897336936171,4.824259213291121,-0.7462188328405573,7.786356534117508,0.0024675324675324673,0.04935064935064935,0.014610705586893438
47,0.006728232189973614,0.044854881266490766,0.01690562834405783,0.6824600843932266,967,0.7711724690826743,4.82731403752082,-0.755710962163482,7.840930394874028,0.0018469656992084432,0.036939313984168866,0.013984829573505789
48,0.004423592493297587,0.04423592493297587,0.019336379769354026,0.6879429126047059,963,0.7636097223381277,4.837416884788038,-0.7711156252435691,7.810619134028048,0.0022788203753351206,0.045576407506702415,0.020851775124461392
49,0.0027247956403269754,0.05449591280653951,0.017252043382297598,0.6803195283998272,934,0.7609482102680283,4.803814958325353,-0.8275921203818981,7.927475353818868,0.0027247956403269754,0.05449591280653951,0.017252043382297598
