"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
16,0.060507246376811596,0.03958684743034049,0.01587882228597759,0.5508904564415811,1573,0.6383983969095147,5.5744039641436816,0.4289950321266115,4.5161357226876255,0.0020531400966183576,0.04106280193236715,0.013624389860623313
17,0.06341911764705882,0.044394890393109065,0.017338104516189525,0.5718247660253489,1590,0.6394758333015923,5.70046360257958,0.47015474944666896,4.1898475358744856,0.004105392156862745,0.0821078431372549,0.02116697491862766
18,0.06063432835820896,0.04535539812614702,0.016656311809050073,0.5715324801480361,1550,0.6500136955194252,5.663190771789021,0.490624892020912,4.245817821279088,0.0036069651741293535,0.07213930348258707,0.019841165479301773
19,0.06035353535353536,0.04688229625642954,0.01603942000399412,0.5829405944251773,1559,0.6315960750390999,5.6832116409587465,0.4735779571084209,4.320318134992719,0.003598484848484849,0.07196969696969698,0.01757580387617666
20,0.05647435897435899,0.04019859483858779,0.017120332308578443,0.5790603613705027,1585,0.6315972240002286,5.663292493333201,0.45230097027517463,4.317935910177885,0.0021153846153846153,0.04230769230769231,0.013259297097419031
21,0.052470741222366724,0.03821867609164678,0.015086277328976001,0.5969728472645763,1585,0.6376189145370871,5.655144946724467,0.4492385615908483,4.331404156487181,0.0019505851755526658,0.03901170351105332,0.0166042186051413
22,0.05112137203166227,0.03838394533981046,0.014679665652844747,0.6013705334562512,1625,0.660444673309403,5.757932814657146,0.4451268667210898,4.165276434929131,0.002044854881266491,0.040897097625329816,0.012403360685337645
23,0.06122994652406417,0.05330246676720254,0.01936128689140897,0.5749134916492553,1568,0.6329040969142877,5.6050362193576095,0.4522900651183302,4.425241899253845,0.002339572192513369,0.04679144385026738,0.01440902863593684
24,0.05968834688346883,0.05859171464379494,0.023544926817681635,0.5306972632714975,1549,0.6133189561013254,5.486429109393231,0.3780511974631674,4.848501227353512,0.0047425474254742545,0.0948509485094851,0.031051467643289365
25,0.05212912087912088,0.04658268099016802,0.016244387830509036,0.5445571469151225,1514,0.630620186530194,5.468636422839246,0.3918699363656834,4.727011718314626,0.002197802197802198,0.04395604395604396,0.01292718517966561
26,0.04853760445682453,0.04256411053359257,0.016214356827204783,0.5727474894207837,1558,0.6421406302271769,5.543784997291831,0.4020460246376437,4.624913450211192,0.002785515320334262,0.055710306406685235,0.017262797187442107
27,0.04901129943502825,0.048362574479653725,0.01589484263659185,0.5475954918560482,1571,0.6259443821165134,5.5758417442520365,0.4241585202711835,4.607495604438027,0.0034604519774011303,0.0692090395480226,0.015468142575252378
28,0.04627507163323782,0.04455093522209209,0.016308132264185583,0.5441056821719501,1543,0.5978121329213105,5.666508386037317,0.4345648859772662,4.363715434234243,0.002936962750716332,0.05873925501432665,0.01762040336151664
29,0.04258720930232559,0.04128153433938362,0.014774929727268226,0.5600811402999422,1585,0.6289957820750278,5.548902101523197,0.4156328617479876,4.706025130520756,0.0022529069767441862,0.04505813953488372,0.012892006003003517
30,0.03938053097345132,0.0414292815281541,0.015455432998097086,0.566237628201621,1579,0.6304274836625855,5.695357186091443,0.432459782511349,4.316200945846528,0.002286135693215339,0.045722713864306784,0.016337962194623943
31,0.04296407185628742,0.05134111046728535,0.01647323222817175,0.5720705848769015,1582,0.633326670061769,5.636739643478353,0.4458840474517965,4.449248325582583,0.0030688622754491022,0.061377245508982034,0.018434188292617785
32,0.036398176291793316,0.0423339771855774,0.015042487611867808,0.5646106068649245,1585,0.6407970055771925,5.600706516593299,0.4259278879964534,4.5076175594397645,0.0022796352583586625,0.04559270516717325,0.013591352752709817
33,0.03641975308641975,0.043517408996031,0.015602426385404036,0.5932077228381528,1597,0.6399630589729816,5.676491749548107,0.40356586080195633,4.476902700933237,0.002391975308641976,0.047839506172839504,0.016854075104304107
34,0.03463949843260188,0.05040578978666753,0.016756179566769162,0.5817143186728574,1572,0.6344838191356869,5.676063339241591,0.4096735220088433,4.474012819581382,0.003996865203761756,0.07993730407523511,0.020517211605466292
35,0.0356687898089172,0.052840175571067294,0.015986198650938116,0.5592118859213735,1566,0.6373337897401495,5.673320330808537,0.414731768062297,4.495904856893854,0.0036624203821656056,0.0732484076433121,0.020318203921436837
36,0.030694668820678513,0.044555269716820604,0.015188729292101532,0.5819809746023124,1586,0.6418241332590023,5.65258576110142,0.4067892555182229,4.56359238206559,0.0025040387722132474,0.050080775444264945,0.017478027845309305
37,0.03295081967213115,0.054667550118369795,0.01877073402925166,0.5814999181049461,1567,0.6180147245311527,5.648319845568666,0.4267197239047387,4.573624705675125,0.0027049180327868854,0.054098360655737705,0.01713369352208151
38,0.027870216306156406,0.05131154665264482,0.019002573395036568,0.5722794361917252,1586,0.6329043486793119,5.6456815773989595,0.40829497343840354,4.569859486697409,0.0034941763727121466,0.06988352745424292,0.023153149974267657
39,0.02483108108108108,0.04584600834600835,0.015641077047360646,0.5811762021960043,1627,0.6206845251564976,5.778950158766478,0.42460797492786534,4.373838681303521,0.0023648648648648654,0.0472972972972973,0.013925051414370011
40,0.0241852487135506,0.05019126575730349,0.016339835643490567,0.5733774476806294,1582,0.6292797045889444,5.711747293550305,0.40865909120008354,4.444324798943146,0.002144082332761578,0.04288164665523156,0.01810321630876625
41,0.022473867595818816,0.052038050992754825,0.01615237913495996,0.5707389886494016,1596,0.6269591800531291,5.691657087461731,0.39569588847709836,4.431913900138421,0.0027874564459930314,0.05574912891986063,0.017665002727090248
42,0.01991150442477876,0.054359460598398655,0.015721247304129462,0.5753942378914899,1564,0.6324667789531725,5.721190779199335,0.42032429737427085,4.372220579657455,0.0032743362831858407,0.06548672566371681,0.019494808729692444
43,0.016816546762589927,0.04842840013703323,0.015077384511038357,0.5881729059369427,1583,0.6351064813594792,5.7216942564461934,0.4068546145688394,4.461197156310044,0.002517985611510791,0.050359712230215826,0.015170678873219316
44,0.014259597806215723,0.04826325411334552,0.015977763078093746,0.5695874801673854,1573,0.6268296443215445,5.7215548516339565,0.42175139200314626,4.442568825670339,0.002559414990859232,0.051188299817184646,0.015502887069569583
45,0.013475836431226766,0.05762081784386617,0.016989187339781532,0.5494593719980282,1550,0.6165154611770353,5.659890765627188,0.38651884970929196,4.544118665163502,0.0026951672862453534,0.05390334572490706,0.015559390389538488
46,0.009735349716446125,0.048676748582230624,0.015408553010444229,0.5664239113445505,1574,0.6273998524917344,5.668327622651525,0.4079101332030477,4.516513393544274,0.002173913043478261,0.043478260869565216,0.016611220751558468
47,0.007980769230769232,0.05352564102564103,0.01662773748156912,0.5663179249187242,1533,0.6280260666825792,5.67037129456615,0.3996495945935272,4.51872119199803,0.0023076923076923075,0.046153846153846156,0.01675812179198
48,0.0053816046966731895,0.0547945205479452,0.017695963144656116,0.5770579817000694,1561,0.6251116152652976,5.683484424998872,0.3902563561998433,4.5522311344006825,0.002446183953033268,0.04892367906066536,0.0158211266745937
49,0.0025896414342629487,0.05179282868525897,0.01995656146591608,0.5740310104917061,1567,0.6253040209122886,5.691027453540943,0.3576014080394633,4.531812177394175,0.0025896414342629487,0.05179282868525897,0.01995656146591608
