"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
16,0.023809523809523808,0.014005602240896356,0.003316363029969613,0.4951332809799472,428,0.4944636840550367,10.260156763346627,0.06866939782964408,7.197353144631909,0.006547619047619048,0.13095238095238096,0.02581972503616567
17,0.035542168674698796,0.04990589337897927,0.012574125121036206,0.46336755112567257,416,0.4359304139422872,10.25068205834713,0.04662571862306727,6.652442567622441,0.015060240963855425,0.30120481927710846,0.05521071882508913
18,0.03641975308641975,0.03551366373161465,0.006938953140498643,0.424977338602664,449,0.4090788472722976,10.21082946886305,0.2871794676570276,6.214061565856753,0.008024691358024694,0.16049382716049382,0.02955701402480524
19,0.0375,0.03639193792372848,0.007386517555655187,0.36844276784620855,427,0.35995211762813273,10.12782812013437,0.49916036046660606,5.0311987017651125,0.011666666666666667,0.23333333333333334,0.0387545054212402
20,0.03430232558139534,0.05626984126984127,0.012633848724757805,0.35954600221910815,500,0.38131709185118795,10.184758548087068,0.2546170824599421,5.707321430075349,0.015116279069767445,0.3023255813953488,0.05121759122689097
21,0.03430232558139535,0.041210892201753106,0.0076254181979911895,0.4097353247976598,486,0.42794739169335455,10.075750163729118,0.18696535673265335,5.713375647146833,0.016860465116279068,0.3372093023255814,0.05492212996568655
22,0.02837837837837838,0.03447364631575158,0.00487659628887044,0.33304733498538874,463,0.3546243456891833,9.89506589085885,0.29356091486538044,5.100334655638379,0.010810810810810811,0.21621621621621623,0.031064705139430257
23,0.030864197530864196,0.047527660953586875,0.007513350617194764,0.3500137541970637,496,0.35656400410470085,9.91517450780057,0.48491324398205465,4.915673589635082,0.014197530864197533,0.2839506172839506,0.04330278834164006
24,0.026811594202898553,0.027812417051547488,0.004504877021837347,0.3126405292774806,464,0.3148480786527839,9.816824901567534,0.5197201339238781,4.449985407194096,0.010144927536231885,0.2028985507246377,0.025629498345222
25,0.03163265306122449,0.05706386583937605,0.007504512718941813,0.25396732776124453,408,0.25490373873730837,9.843051833931629,0.0917447356381064,4.696199544450475,0.011224489795918368,0.22448979591836735,0.032149798593068345
26,0.019871794871794874,0.018254300047778307,0.003048641328833407,0.34670902828228267,480,0.3365106422242141,9.98594674018706,0.548545904280733,4.8658710236625256,0.008333333333333335,0.16666666666666666,0.022695302304890957
27,0.03508771929824561,0.03207706354159443,0.004616828586023828,0.31962372552087914,446,0.3114781116342469,9.82992200665161,0.01436184341807662,4.320796281877741,0.009649122807017544,0.19298245614035087,0.026115395573744028
28,0.026666666666666665,0.028308017518543834,0.004755057782173433,0.341738316167239,488,0.32412847275127515,9.806793280609403,0.483790796100576,4.275098220405862,0.012222222222222223,0.24444444444444444,0.028507818189740252
29,0.028703703703703707,0.04594161738769582,0.005010166906846684,0.28640780419103434,422,0.2909063472322052,9.684723426023993,0.5730880202132617,3.8945863144927686,0.013888888888888892,0.2777777777777778,0.02684136897585176
30,0.025342465753424658,0.052577141275771413,0.007555051274856689,0.2570610312507611,454,0.2564823096546378,9.82953671782208,0.33070205971893923,4.430161277229992,0.010958904109589041,0.2191780821917808,0.025449737788471857
31,0.026865671641791045,0.03677814068623181,0.004299151463367245,0.3022909088679444,461,0.2887241075714204,9.633078892637553,0.5043709868958823,4.282137650294635,0.011940298507462687,0.23880597014925373,0.025439730996159055
32,0.023809523809523808,0.027160493827160497,0.003658436906171325,0.3030386270001801,460,0.2943347178526758,9.625768075735602,0.6557036011220739,4.122006717679303,0.009523809523809525,0.19047619047619047,0.023558389390416577
33,0.026153846153846156,0.04671959513588473,0.005893050411433424,0.22676525354702473,453,0.22905388594126777,9.71778123662466,0.6845143777426831,3.4223102088164032,0.009999999999999998,0.2,0.020467387310934317
34,0.021527777777777778,0.04311342592592593,0.004917841728305814,0.31181017263953775,449,0.2971638639435625,9.631264800833021,0.6487042663159763,3.992292696779839,0.009722222222222222,0.19444444444444445,0.019218197076323534
35,0.02537313432835821,0.03622418211970451,0.004565624649801047,0.3001976636843118,464,0.2845842220242648,9.538665879772322,0.28935341347200655,3.3775335155086017,0.01044776119402985,0.208955223880597,0.023180709936593002
36,0.025000000000000005,0.042012288786482346,0.005154812614768239,0.3225632796190779,410,0.3105981886471537,9.506150232285162,0.3581220782408685,4.129801370970607,0.01612903225806452,0.3225806451612903,0.03126232382732304
37,0.021551724137931036,0.04261882753262063,0.0051589817375880375,0.23490067279742988,417,0.2351340065734525,9.428987044469828,0.4085732364351494,3.491152739657245,0.013793103448275864,0.27586206896551724,0.02720706928551967
38,0.020689655172413796,0.034482758620689655,0.004122005872741356,0.22740802472226715,431,0.22307645624306693,9.56893431222615,0.3210092784045015,4.16584182541852,0.006896551724137932,0.13793103448275862,0.012851728466687624
39,0.016666666666666666,0.030609121518212424,0.003964256866123458,0.2524911530143912,417,0.25595217606784015,9.370169830040531,0.49336272366010203,3.9866194420220946,0.00984848484848485,0.19696969696969696,0.020365937718229244
40,0.012878787878787878,0.03347763347763348,0.0033583464732141765,0.2007457713081811,430,0.207438127820733,9.420847447972719,0.5455793751152317,3.6991222636226047,0.005303030303030303,0.10606060606060606,0.0092886714442584
41,0.01864406779661017,0.046704331450094165,0.004310227289563746,0.24599049703153808,407,0.24422086444523522,9.354956684652812,0.31451297655973814,4.160249119445956,0.011864406779661017,0.23728813559322035,0.021352732617953958
42,0.019402985074626868,0.05398009950248756,0.006956189114972059,0.25143870158734066,434,0.24362821296555462,9.52465995574705,0.49551643976735704,3.3043476788607404,0.008208955223880599,0.16417910447761194,0.017812969990868434
43,0.013934426229508199,0.039812646370023415,0.0045201602264422006,0.1848088761548357,413,0.19345679323024212,9.432883744962973,0.3020509895693744,3.9642792188058116,0.009016393442622951,0.18032786885245902,0.01995735968477357
44,0.01578947368421053,0.05263157894736841,0.00492285942219481,0.23045250179544674,400,0.23251256148832258,9.462733046572,0.41572634880742815,3.728129637272604,0.007894736842105263,0.15789473684210525,0.015392564525057708
45,0.016666666666666666,0.06666666666666667,0.005333333438489545,0.2859592140333827,376,0.2797013623298655,9.432942253244772,0.4661533628432761,3.509130381635704,0.008333333333333333,0.16666666666666666,0.015718651940451894
46,0.017021276595744685,0.10106382978723404,0.009549231451851797,0.28972054334482794,380,0.29365868345498747,9.375208954101778,0.7593571124951483,3.262410532768492,0.0148936170212766,0.2978723404255319,0.027270168440910077
47,0.007000000000000001,0.05,0.0040755767350564905,0.2378587431248465,419,0.23810817664580822,9.440625623395515,0.445770762518704,3.3816399374621704,0.006,0.12,0.010263818666143835
48,0.014130434782608699,0.14130434782608695,0.012447043678841361,0.2252308687146469,347,0.22314094208470409,9.422083091917132,0.5152680802205817,4.051299487394804,0.010869565217391304,0.21739130434782608,0.017559389501960662
49,0.006481481481481482,0.12962962962962962,0.009212409145988967,0.1938744667831289,430,0.19901216710060543,9.44198212560829,0.3552421668249593,3.944769996180583,0.006481481481481482,0.12962962962962962,0.009212409145988967
