"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
23,0.03359375,0.029909941637882815,0.003953637744044881,0.2835086519486384,430,0.27866173828281204,8.992084755886136,0.16198521875889205,4.901037983018749,0.0125,0.25,0.036633461191998395
24,0.022058823529411766,0.018507901412313177,0.002563125451797401,0.3060337138926012,412,0.2988500639691729,8.817731284219409,0.2728040622533895,4.940189302891493,0.008088235294117648,0.16176470588235295,0.02170614006360919
25,0.03484848484848485,0.03267579752263546,0.004182663680084362,0.2908215749117113,468,0.27339572974216586,8.987395250008134,0.3274362726902687,5.015894437852532,0.01287878787878788,0.25757575757575757,0.03637634533076314
26,0.021111111111111112,0.01759259259259259,0.0023008306146747354,0.25861743192521214,374,0.2502712526871024,8.974407557063127,0.4506851598322622,4.165661676271382,0.010000000000000002,0.2,0.024610143062360736
27,0.035606060606060606,0.04262187088274045,0.005108641780145043,0.20714774799272176,418,0.19848385954850742,9.12295876103139,0.5847942345511967,4.318831939331104,0.008333333333333333,0.16666666666666666,0.02069685907887398
28,0.023076923076923075,0.02222222222222222,0.002710417519615905,0.24814463848757287,413,0.22147025922064265,9.300446655161013,0.5325353199138719,4.037146271157692,0.006730769230769231,0.1346153846153846,0.015301151045741963
29,0.032,0.03507671138630891,0.004181806654483995,0.29044098974453997,480,0.26703993950014854,8.717963020381598,0.5057960379840832,4.331404823738862,0.014,0.28,0.03498256834264091
30,0.036029411764705886,0.04217128027681662,0.004316665787720458,0.2722816815901601,473,0.24355580873719382,8.855982432620616,0.5500934788843186,3.8835157987373603,0.011029411764705883,0.22058823529411764,0.023374664141347142
31,0.038524590163934426,0.05039271676458906,0.005156752880617474,0.20768719764120883,444,0.19597833952799362,8.709901565381125,0.1899138181783522,3.8868565161731037,0.011475409836065577,0.22950819672131148,0.024112767328924003
32,0.03671875000000001,0.046484375,0.004328766357462286,0.24009011944310243,411,0.22365357924710602,8.71610070236267,0.7662651076240875,3.6012375396075127,0.01171875,0.234375,0.025722300416233232
33,0.039473684210526314,0.05342110589788609,0.00502938663135448,0.21474321765132756,378,0.20037848106943257,8.69875138940702,0.3984651808235606,4.1714419641463865,0.010526315789473686,0.21052631578947367,0.022941012058249905
34,0.03064516129032258,0.03853908188585608,0.003769058787948967,0.23853365906174911,427,0.22247812199855646,8.667416610404313,0.5191168626945344,3.9632708059209594,0.008870967741935484,0.1774193548387097,0.018356948118997567
35,0.019090909090909092,0.03575757575757575,0.0035843851437671165,0.22315974794713642,396,0.20517363381357379,8.739694034620602,0.2382830923937617,3.970711178306106,0.010000000000000004,0.2,0.019562595541253815
36,0.02380952380952381,0.035140124425838706,0.003126668978309389,0.19085663765193306,412,0.17856109480659935,8.627670779614812,0.33662919488434806,3.6732938654396063,0.005555555555555556,0.1111111111111111,0.010525793782806023
37,0.030000000000000002,0.04965211556120647,0.00447088732500643,0.22298851055091962,371,0.21489834791549914,8.476955723499472,0.6007021595032793,3.490227953135287,0.008181818181818182,0.16363636363636364,0.015002157871736508
38,0.023958333333333335,0.04027777777777778,0.003720830126611622,0.16773435923789523,350,0.15950339366514169,8.658947683412261,0.5059319730426716,3.910447308939146,0.008333333333333333,0.16666666666666666,0.013724806671811099
39,0.024074074074074074,0.07744107744107742,0.0070501915937769355,0.18660822302684832,398,0.17945935048659753,8.453868959156253,0.3673089967915978,3.5532106264922874,0.012037037037037039,0.24074074074074073,0.02106550933229779
40,0.024468085106382983,0.05106382978723405,0.004069908928557147,0.1987481779199299,378,0.2012519364018105,8.458777507711464,0.5672704874745435,3.723541196174222,0.009574468085106383,0.19148936170212766,0.015896600932171153
41,0.025454545454545455,0.076969696969697,0.006423959064516475,0.22367966008348575,345,0.2307299900825396,8.374122598273734,0.6025937979578017,3.8642620969956094,0.010000000000000004,0.2,0.018813265461870832
42,0.030434782608695653,0.08423913043478261,0.0060193408223815975,0.20814382418269173,352,0.2056695277848593,8.391042310536422,0.43633339758086687,4.259998884082837,0.01521739130434783,0.30434782608695654,0.02507943387660277
43,0.023529411764705885,0.09687208216619982,0.007970838794114943,0.23925216665452348,321,0.24454076412432024,8.296748683229373,0.6579623731724737,3.9283996767646197,0.01568627450980392,0.3137254901960784,0.02786078775842425
44,0.017647058823529415,0.0588235294117647,0.00481758902244318,0.17641352715423733,363,0.17855148002603644,8.61454073916224,0.6280934283666166,3.0389083654731603,0.0068627450980392165,0.13725490196078433,0.012824123691175625
45,0.020967741935483872,0.08387096774193549,0.00620205374640685,0.19932429497296456,401,0.19365078890101076,8.637323899649562,0.42407737514286203,3.4755613365115345,0.010483870967741938,0.20967741935483872,0.018666360866402363
46,0.019387755102040816,0.09693877551020408,0.007157863789406281,0.21078797565403426,335,0.2108131406684192,8.37241001370154,0.2981206609779426,4.355361810788601,0.012244897959183675,0.24489795918367346,0.019459193011777606
47,0.010869565217391304,0.07246376811594203,0.007261499108967744,0.23114227188065756,340,0.22307089309296885,8.429038467743974,0.4575791665366166,3.546601937899069,0.009782608695652175,0.1956521739130435,0.020396749194763367
48,0.006521739130434784,0.06521739130434782,0.005033467627187516,0.23127304120945624,342,0.22899628571647354,8.32826801770226,0.4929456182526074,3.785478855029233,0.006521739130434784,0.13043478260869565,0.00990474774585673
49,0.01,0.2,0.013891596242146819,0.20898613229002594,299,0.20757529653411858,8.56320905942008,0.06807842755757756,3.510826258520911,0.01,0.2,0.013891596242146819
