"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
26,0.030431432973805857,0.026079132187313257,0.0031527894802077607,0.27554138761366953,544,0.2586105134310443,6.379383785787783,0.4578231365315796,4.438484629346338,0.007781201848998459,0.15562403697996918,0.01965640882680073
27,0.036015625,0.04491760748888642,0.005392741863397248,0.27156818758362944,543,0.2513315172738716,6.406689449899398,0.4689253402305513,4.321545501489482,0.012421875000000002,0.2484375,0.03190543925432833
28,0.033042789223454834,0.03542352969376761,0.003747695281450478,0.26813620282080625,547,0.24748141501996643,6.38748523402367,0.46943943299323554,4.25283493180781,0.009746434231378763,0.1949286846275753,0.021796692392878875
29,0.03512861736334406,0.04710338926097788,0.005383883226671078,0.2624081941754441,549,0.2408875866935553,6.2780919504866795,0.4712914205495409,4.198933267270711,0.012138263665594855,0.2427652733118971,0.02941963325219107
30,0.03189233278955954,0.03740579426258394,0.0038831252569743687,0.2598175801619117,554,0.23806751604395734,6.206140087522284,0.47932998549470474,4.124578267622896,0.009706362153344208,0.19412724306688417,0.020729043974118722
31,0.03501655629139073,0.05109144678873319,0.00543511629489325,0.24991053657859433,551,0.2303929508533728,6.07696116595317,0.5137063105649298,4.051699510764078,0.01216887417218543,0.2433774834437086,0.027394520217239156
32,0.03218487394957983,0.04205716127119983,0.004025179637106399,0.24724621275764885,550,0.22777817776621861,6.0513289371211805,0.5112653734483342,4.045750700685291,0.009831932773109243,0.19663865546218487,0.01987420434078625
33,0.03387372013651877,0.054739024359833445,0.0054597175241810625,0.24262585117780472,541,0.22328331768289614,6.024479469049105,0.5282318665374649,3.9391339237152154,0.011860068259385665,0.23720136518771331,0.02530190849066476
34,0.03015597920277296,0.04215208054029544,0.003812178566386629,0.2388227487926687,549,0.22082516723307322,5.978630976156087,0.5274049371256572,3.8707437973684824,0.009705372616984401,0.19410745233968804,0.01853921913957053
35,0.03160211267605634,0.0541245726104881,0.005252958462924824,0.22899034049086772,537,0.21469294001739073,5.917716199435994,0.5184036623729027,3.7980892486994504,0.011795774647887324,0.23591549295774647,0.02374811013402644
36,0.029695885509839,0.04289467737589383,0.003837445972118469,0.2242932628170867,541,0.21227177930772168,5.870628526431859,0.5238585342807367,3.7514339992750196,0.009033989266547407,0.1806797853309481,0.017055183594853706
37,0.031,0.05911092947456583,0.0054639395391008275,0.21515102956445373,534,0.20730075297044534,5.839053626495714,0.5305131551329882,3.6711126574007107,0.011636363636363637,0.23272727272727273,0.022328926913030078
38,0.027171903881700554,0.04600694027681088,0.004120605618117985,0.20910231212311564,522,0.2047470205316887,5.8129239300481945,0.5278922593531156,3.630182967042364,0.009334565619223661,0.1866913123844732,0.0166972293257825
39,0.028330206378986863,0.06115287151872518,0.005643750997831646,0.1955440621252411,496,0.19861927770141682,5.779686289014594,0.5266299045270566,3.600515461485985,0.011444652908067541,0.22889305816135083,0.021936923666686464
40,0.025904761904761906,0.053030990173847325,0.004283461184960507,0.20146014052312525,480,0.2020729965592326,5.761011250647138,0.5332576087851396,3.667967256784882,0.009047619047619047,0.18095238095238095,0.01641907613396531
41,0.026930501930501935,0.06860636146350432,0.005588475275504095,0.20470937927916025,478,0.20398614603003984,5.7735951112106365,0.5285214022395172,3.6761802557359253,0.011003861003861004,0.22007722007722008,0.02058142316273199
42,0.024461839530332676,0.0637195974280123,0.004580515891783719,0.20493456161125662,478,0.2043710205668362,5.752962985510836,0.5580846226256201,3.693011619270939,0.009589041095890411,0.1917808219178082,0.01644148690417017
43,0.024404761904761905,0.0806689342403628,0.005869232522649771,0.20725492179115773,481,0.2058898994929435,5.749723944842106,0.5564641158447919,3.701184899721945,0.011904761904761906,0.23809523809523808,0.019767480704120315
44,0.01981891348088531,0.06898054996646545,0.00536568250776882,0.2120868592631869,477,0.20875550825933797,5.750452274915596,0.5412528399159344,3.715437695440106,0.009959758551307846,0.19919517102615694,0.01744887477894361
45,0.018163265306122445,0.07789115646258503,0.006137952936407697,0.21409346233552656,485,0.21036604875371465,5.755687339661696,0.5277235083927613,3.726480461731609,0.010306122448979592,0.20612244897959184,0.018075473774318045
46,0.014699792960662525,0.07574189095928227,0.006201679124502656,0.21374349701982698,481,0.21060459189839006,5.77056271109084,0.5132319318206084,3.7292017193964213,0.009006211180124223,0.18012422360248448,0.01634852862326087
47,0.013655462184873948,0.09628851540616246,0.007954557212420294,0.21532983118295554,479,0.21180680370930008,5.78925953988949,0.5306527244147049,3.7388755045095925,0.00976890756302521,0.1953781512605042,0.017451365276525275
48,0.01140724946695096,0.1140724946695096,0.009345586822152958,0.2171136678988593,485,0.2129295443743354,5.761697154983229,0.5250475869506879,3.735686862107988,0.009488272921108742,0.18976545842217485,0.01603096922338841
49,0.00963203463203463,0.19264069264069264,0.016548273166462037,0.21809549385570298,499,0.2136924714727015,5.773883316873372,0.5167170235852628,3.751871800504174,0.00963203463203463,0.19264069264069264,0.016548273166462037
