"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
11,0.11328715365239293,0.08199150734154578,0.03707127209433581,0.3162184963132016,1955,0.3587207445082177,4.868953657941413,0.4328472356371685,2.9316461160622747,0.0026448362720403024,0.05289672544080604,0.02303931013583269
12,0.11214833759590791,0.08673179177456736,0.035954051511747145,0.3124413441760771,2001,0.3515812710441072,4.9009038069549185,0.4175985700382846,2.9217409003696595,0.007033248081841432,0.14066496163682865,0.04207479368693659
13,0.09987029831387806,0.07530082971600317,0.03327075400971476,0.34841495948303464,2008,0.39182369647682763,4.908971367521847,0.4104040853388896,2.8980856149923437,0.003955901426718548,0.07911802853437094,0.035507224180369536
14,0.10210526315789475,0.0797552051748152,0.03506348193942618,0.34416489425759383,1977,0.37324696040089955,4.914945564543864,0.48496592409119316,2.9727980629813042,0.004671052631578947,0.09342105263157895,0.02830636715364506
15,0.10186915887850467,0.0814047999564903,0.039992703548762776,0.3562943787142125,1934,0.3803071956515466,4.849500012116436,0.4140758183802512,2.9921695084094773,0.006008010680907877,0.12016021361815754,0.05440791823215144
16,0.09817320703653586,0.08485136543157017,0.03764291362714009,0.33081552430862715,1937,0.3631274201915563,4.91563709367633,0.42930137441580024,2.9785254743776037,0.008863328822733425,0.17726657645466848,0.056710835554751635
17,0.08972602739726028,0.06948433796828637,0.028691114272637944,0.3275889668606064,1927,0.3576929604629133,4.980412012264986,0.4488020702358831,2.958070873202235,0.002534246575342466,0.050684931506849315,0.01983961786397579
18,0.09278779472954231,0.07445640651367619,0.031101296547132746,0.35413218194126,1978,0.37018534912299456,4.9866442397360276,0.399081767471371,2.8997703139638324,0.003675450762829404,0.07350901525658807,0.026364152136390647
19,0.08890449438202248,0.07595945901041533,0.03426563833100013,0.3461070105852271,1981,0.36877869389954104,4.976371332826442,0.44386107030489674,2.9524612784276547,0.006530898876404495,0.1306179775280899,0.0429077249317072
20,0.08506401137980087,0.06840671786675442,0.0336840949681726,0.3274096485101241,1955,0.36027800506984536,4.901191347155821,0.4210839388448165,2.938631300763481,0.002204836415362731,0.044096728307254626,0.01966819925480616
21,0.07773775216138329,0.06283596122565506,0.029933960629403056,0.3128581494740807,1963,0.37071312140229135,4.845461896458899,0.4484916268308752,3.010948005459514,0.002377521613832853,0.04755043227665706,0.021898251295203338
22,0.07890510948905109,0.06717731934054189,0.031229727584023214,0.3159728961042112,1941,0.374090500851927,4.87228276472519,0.4034561113937748,2.9007545858738086,0.0032846715328467154,0.06569343065693431,0.028168378926961543
23,0.08217455621301775,0.07703955340747545,0.03524266942318108,0.3311990184198093,1942,0.34193997532157844,4.920380343757987,0.41980875624500663,2.93418881217767,0.004511834319526627,0.09023668639053255,0.024190267943245976
24,0.08020989505247376,0.08126213781748598,0.03997294783793979,0.3329710246364339,1938,0.3453783558410436,4.920834055122221,0.3735296695500369,2.9392413156920796,0.005622188905547227,0.11244377811094453,0.07066811941075983
25,0.07439209726443768,0.07198597586311563,0.03259113025687142,0.3380067469098682,1988,0.3404970438666797,4.955891234761368,0.4106780381041234,2.9693160725624455,0.00425531914893617,0.0851063829787234,0.052128060784671304
26,0.06941448382126347,0.07138162283718957,0.02974595907886347,0.32990285073776643,1945,0.34336861238804556,4.954427563198423,0.41362642759398327,2.992628798971935,0.0033127889060092456,0.0662557781201849,0.02112507286732675
27,0.06882812499999999,0.07516045401428328,0.030258675313775067,0.342564033190453,1950,0.34297370405920075,4.994993780873543,0.4153970525510505,2.973783137856543,0.0045312500000000006,0.090625,0.02342500472913586
28,0.06553090332805071,0.0723903812457413,0.029815865661692725,0.3345938138846611,1947,0.33760844657678574,4.987728612169751,0.39468893110257136,2.945646719719768,0.003407290015847861,0.06814580031695722,0.027828000937486688
29,0.0627813504823151,0.0692192019101743,0.02789092595514061,0.34311044905344024,1951,0.34934128406109805,5.040449104533278,0.43862835209255074,2.9460584081557455,0.004662379421221866,0.0932475884244373,0.02851051497060849
30,0.05791190864600326,0.06404678220066176,0.028346748094982943,0.35237669776502895,1973,0.37342127627457006,5.019824592108665,0.37360019219990614,2.925579373501065,0.0033442088091354,0.06688417618270799,0.026411182317613364
31,0.05670529801324503,0.06784088301391675,0.028837642581216415,0.3440188233240907,1963,0.3742783784712914,4.997801607970081,0.3741843923560915,2.9527293518545075,0.0041390728476821195,0.08278145695364239,0.0296153242338704
32,0.0557983193277311,0.06686789483378706,0.028311920877517407,0.34619701397579206,1936,0.36873582086983225,4.9982858930060665,0.3365918743864543,2.90744980082712,0.0027731092436974795,0.05546218487394958,0.020987024547778132
33,0.05204778156996587,0.06894201364563743,0.027869096230871852,0.3574133436441743,1949,0.3737527233721232,5.003484524349221,0.39120628066108093,3.007787149358111,0.003156996587030717,0.06313993174061433,0.02377895429867362
34,0.053899480069324095,0.0795858652227803,0.031667909448355444,0.3469661316909319,1899,0.35832302908000446,4.989322291324316,0.37638928706722896,3.0038458331388966,0.003552859618717504,0.07105719237435008,0.029176990498927077
35,0.04929577464788732,0.07695163795515907,0.02900904415042297,0.3507066990809403,1953,0.3595907769280818,5.015023555397382,0.38079968631328553,2.9780782825725938,0.00528169014084507,0.1056338028169014,0.030461360944146677
36,0.048658318425760294,0.07862806047063649,0.026904441907172085,0.34620282334230934,1982,0.36454180723427965,4.976649264280151,0.3260751413882601,2.9618674502626856,0.004382826475849732,0.08765652951699464,0.028138946149507498
37,0.043272727272727275,0.07237552346643256,0.027148119019456896,0.3523738714641429,1963,0.36922797993525186,5.01167996331206,0.37961197131398305,2.991884314206365,0.003363636363636364,0.06727272727272728,0.02170858766942685
38,0.040388170055452866,0.07243593847105861,0.026971479400653187,0.35303117123380773,1928,0.36975854316578116,5.016839432459863,0.3645918671774514,2.932540970726057,0.003512014787430684,0.07024029574861368,0.023136545234125915
39,0.03649155722326455,0.07046943571333815,0.02819878352928237,0.3340239726586056,1932,0.34934767232485003,5.012177406723727,0.3323998777322373,2.89821279875345,0.004033771106941839,0.08067542213883677,0.03234978665533583
40,0.03638095238095238,0.07822373393801965,0.028688521948446156,0.3138634275268247,1873,0.33497470079758257,4.985779775631124,0.3530991255707923,2.988948472547319,0.004095238095238096,0.08190476190476191,0.028852970824820086
41,0.03223938223938224,0.07631074952503525,0.032137279147711174,0.3400758736248724,1882,0.3578936726876059,5.0465695138955,0.3804928599560886,2.997988974030265,0.003957528957528958,0.07915057915057915,0.036526988649960596
42,0.027690802348336593,0.07007967570589879,0.027809221817294342,0.3486078591991993,1890,0.3582913809395333,5.043973720086177,0.358057294253068,2.9888507541519482,0.0029354207436399224,0.05870841487279843,0.024681831960426177
43,0.024206349206349207,0.0707152305366591,0.027587544137627387,0.33890804356262616,1903,0.3544097665123256,5.0545287818756375,0.3621500503368665,2.973375499740467,0.002976190476190476,0.05952380952380952,0.022266828751517007
44,0.02243460764587525,0.07518443997317235,0.029679753435828186,0.3399787098448198,1883,0.3537656627091362,5.034367758738578,0.32881187764964287,2.9585416000252405,0.003923541247484909,0.07847082494969819,0.024488103989137075
45,0.019489795918367348,0.07806122448979592,0.03187694436879758,0.33534649188329096,1862,0.3496858163791453,5.022138752828794,0.3144874522846787,2.9819360904057417,0.0035714285714285713,0.07142857142857142,0.023844327014582813
46,0.015942028985507246,0.07988267770876466,0.028406268326966425,0.3382969770985426,1910,0.3532719445244188,5.045858554692887,0.34713658055531477,2.9961235672845223,0.0032091097308488614,0.06418219461697723,0.023913925754117816
47,0.011974789915966386,0.08018207282913163,0.03339825609461907,0.33165596004151604,1847,0.3433508988652959,5.039050966708066,0.36927295702817176,3.014203440589214,0.0037815126050420172,0.07563025210084033,0.028218374883044114
48,0.007036247334754799,0.07036247334754797,0.02799290154990621,0.3385666362109234,1915,0.35198318431162867,5.063901915007465,0.33524727545076816,2.9844031157207036,0.0034115138592750536,0.06823027718550106,0.02595256835350237
49,0.003896103896103896,0.07792207792207792,0.02627949202669417,0.328831463134903,1878,0.34457829476376967,5.0547930351794745,0.3660551169811245,2.922518881102706,0.003896103896103896,0.07792207792207792,0.02627949202669417
