key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
19,0.10210500871499482,0.08239075781566074,0.03193594374517225,0.32672650230591815,1610.5,0.33784269547445284,5.738409487578082,0.4229504897364169,3.5906169735647384,0.004750482054338645,0.09500964108677289,0.028011590567351384
20,0.09721165311902677,0.08062083337567524,0.03312991180691009,0.31771200496405005,1591.25,0.33015970306644415,5.728126129127265,0.40848021287787994,3.645078133163107,0.0052336099490379075,0.10467219898075814,0.03547312846745513
21,0.09713103924135784,0.08121124096457925,0.029134929762353105,0.3057278151020619,1619.0,0.32944724770697115,5.730357621744304,0.40923194022438886,3.626808422592182,0.005809251506488711,0.11618503012977421,0.031218431540220026
22,0.09629917679647655,0.08212533928621508,0.029206402607275007,0.3081924948367566,1611.5,0.3229123799633022,5.7228787413620825,0.40858720081359534,3.664640373508922,0.0039231990118040695,0.0784639802360814,0.021662974652782274
23,0.09036458060502306,0.07758763156026774,0.03067247289250191,0.31993851557683156,1584.0,0.3314375453790718,5.712118600772486,0.38678928393279943,3.6526986134312405,0.003393001335582772,0.06786002671165543,0.025018766234551133
24,0.09054887569174558,0.08459707641456522,0.030864629245600666,0.3067544493694534,1592.25,0.3211406160952427,5.693084602466941,0.3689463480625953,3.6911125728782994,0.00485065779149818,0.09701315582996359,0.03096118667505457
25,0.09136431702478041,0.0864424853811811,0.030327024640309425,0.2905418546215776,1552.0,0.3143887072211141,5.6740898541259535,0.37159884826149975,3.7012291167598477,0.003835107732713351,0.07670215465426701,0.025490425217065776
26,0.08663958288923451,0.08722064942537636,0.030677870148422135,0.30010735978239755,1570.25,0.32079112843495305,5.661239033571625,0.36137922783127596,3.7364398037266113,0.00566235693253858,0.11324713865077159,0.027184399465261515
27,0.08006862210540211,0.0775071716558745,0.027456405940387778,0.2810333743007947,1581.0,0.3071936923904406,5.713120360239843,0.365272730877908,3.7154606570702304,0.003631161891692922,0.07262323783385843,0.023463424534884526
28,0.0802415357614421,0.0825389454015478,0.028819220766053918,0.2838826417965494,1546.5,0.3056838260611156,5.6738089535999645,0.34945542717153527,3.7469309462769687,0.0038489449713399533,0.07697889942679907,0.02204680919253128
29,0.07557605448937227,0.08222097778824983,0.0289305070729989,0.28936549714182835,1533.0,0.3076699186935453,5.680432083172991,0.34320156363138865,3.805851677133054,0.00532323618101322,0.1064647236202644,0.02598263619063216
30,0.07453507299937023,0.08094134500169815,0.02824027650859629,0.29479193345568067,1560.0,0.3132977353316607,5.701573980595665,0.33098474067581607,3.781601552237711,0.004416828183603422,0.08833656367206845,0.024435452184506087
31,0.07195280514577275,0.08535886460280107,0.03082556656693701,0.29244433807470954,1523.0,0.3074734611092723,5.665480000215721,0.3280256016051143,3.816720382047457,0.004290816951608837,0.08581633903217674,0.02580812916446714
32,0.07164453329651962,0.0913290481530277,0.03305635176882821,0.2885288730562978,1546.25,0.30545464856686655,5.661680028295473,0.3130385360410678,3.84605169755716,0.005206877967317894,0.10413755934635789,0.04243063232883043
33,0.06636268823736946,0.08606964477286053,0.028519528186430377,0.2915404754206957,1536.5,0.31123662564479465,5.678639687182214,0.3175659913234328,3.8168144993360213,0.004395267153779124,0.0879053430755825,0.026747570352338417
34,0.06484951751706683,0.08915250632305854,0.028730137336930594,0.28743708346547187,1501.25,0.31004346158316204,5.659633983692227,0.31219112091680556,3.8533866955958844,0.0046226580596391825,0.09245316119278366,0.026064508648713593
35,0.06250488345416653,0.09111116034516273,0.03132603338373751,0.2887436411386311,1511.5,0.30820868310371724,5.651045416475177,0.30105927737464433,3.8961464301185136,0.004993688247631899,0.09987376495263797,0.03181530941824972
36,0.05925892889421739,0.0957214916776326,0.032041326821849625,0.28593824434230364,1500.0,0.30285560247675225,5.672767180773775,0.3115535866597833,3.8944940638683647,0.005629909324566176,0.11259818649132351,0.029786302879775108
37,0.05441433984554761,0.09084387994775775,0.030334338138953996,0.2883372929804906,1475.0,0.30522867258505243,5.6516992653998415,0.2764225891984676,3.91782653393685,0.0043296915930763225,0.08659383186152644,0.0242858871613259
38,0.05142148610676122,0.09347525048400167,0.03197775130999884,0.28395349921311397,1497.75,0.3016605439464949,5.662516019983333,0.2945841767692087,3.9125435660696053,0.004679291048453093,0.09358582096906186,0.03178416716804177
39,0.04788930053784324,0.09543996499269078,0.03095497845708488,0.2845288623992667,1499.25,0.3047982144897351,5.657109925764328,0.27358500715835804,4.005189196288427,0.005328811061839554,0.10657622123679104,0.029457079056780723
40,0.04278512433518484,0.08843433049648357,0.030189534242869714,0.2904855915091854,1470.25,0.3082969333883525,5.653558290456576,0.26244734993298896,3.9557617390516397,0.004501065520112713,0.09002131040225425,0.026048900437725828
41,0.040411699836504035,0.09427065040524485,0.029643055916401588,0.28722565084486074,1485.5,0.3033304888554662,5.647980767099448,0.24038787686017685,4.019621128900548,0.004300704926639205,0.08601409853278409,0.02370190642884088
42,0.035974984697651896,0.09360972088919763,0.028666533452893994,0.28349084486365195,1464.5,0.3005161827437334,5.648984751231357,0.23864351714958626,4.015224464243796,0.004591485675068116,0.09182971350136233,0.026331853990754744
43,0.032465819452622974,0.09690048632319301,0.028134969713804414,0.28433488856674927,1468.0,0.3002484022586526,5.6438364864773725,0.236991838109489,4.0325153919296035,0.004544982905780338,0.09089965811560677,0.022528487337403848
44,0.027734895990379815,0.09527453735240708,0.029128264645833166,0.2831681709471268,1494.75,0.2995923515180901,5.658696902485477,0.24523593305444452,4.035292068809394,0.005045495063672955,0.10090990127345907,0.025226929700542317
45,0.024028854979984894,0.09853059606101125,0.02967138910263327,0.2750707041525625,1459.75,0.294511142012323,5.647313006965845,0.21347901732293129,4.065978328869699,0.004544583360199611,0.09089166720399222,0.0243878794386689
46,0.01906573179020153,0.09842084678708096,0.029746119797709872,0.27846528805575943,1469.5,0.2953858053322679,5.659580820982907,0.2148999386974152,4.061899222650227,0.0051336971185117885,0.10267394237023578,0.02551165813455216
47,0.014617870138444792,0.09808039229310375,0.026974965903161535,0.2812546863382123,1489.0,0.2968269361282957,5.664790596771635,0.20671727680729823,4.069722590645004,0.004957346513007697,0.0991469302601539,0.02535742938128352
48,0.009725718921838187,0.09843487124842881,0.02892119936936833,0.2784302622338456,1459.5,0.3007409267243779,5.651353089337519,0.19513670267761865,4.0812546762423345,0.005041389264127258,0.10082778528254516,0.029322476265321785
49,0.0049062154365857305,0.0981243087317146,0.029672483651875213,0.2773632446105213,1455.5,0.2988868062075498,5.656180734480481,0.16636177304140942,4.081039575146815,0.0049062154365857305,0.0981243087317146,0.029672483651875213
