key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
18,0.13727272727272727,0.10948339923142295,0.03451295667380509,0.30422775445312406,468.0,0.3050763453285011,8.380260372975568,0.645805082184407,3.713538155012528,0.0018181818181818182,0.03636363636363636,0.017714115482907994
19,0.09769230769230769,0.07701919459470584,0.025180548090073793,0.3247900090393186,590.0,0.30345093445669835,8.206103128696212,0.6371620211223112,3.6615211787477704,0.002307692307692308,0.046153846153846156,0.0260393908975595
20,0.09642857142857143,0.07386105957534528,0.026796565026869484,0.3046602034954851,512.0,0.2884872606042738,8.458747042061539,0.6998771640531061,3.0984051750513752,0.0035714285714285718,0.07142857142857142,0.04712727741520247
21,0.11538461538461539,0.10280528514324738,0.02862628607987922,0.24938764937789293,528.0,0.25141076888232666,8.322140633958393,0.5786964285525473,3.9124587287621546,0.0038461538461538464,0.07692307692307693,0.023499952203989403
22,0.1,0.08460695175270073,0.021579580463919414,0.2776881834633317,527.0,0.2572218573721278,8.121352743032299,0.5797339793594701,3.9854762074025967,0.00576923076923077,0.11538461538461539,0.04075446900912524
23,0.09576271186440678,0.08354082163848517,0.02293491396281993,0.2912129188894548,516.0,0.2917158775361423,8.138987864932194,0.5744447516495126,3.9415975844573348,0.005084745762711864,0.1016949152542373,0.01626730043057848
24,0.09909090909090906,0.08227411236106887,0.026521978151434606,0.30400205022910437,556.0,0.3065123254750587,8.280404493953542,0.6619530675607109,3.7834913378854336,0.0027272727272727275,0.05454545454545454,0.013600248088255978
25,0.08305084745762711,0.0786571526402035,0.021561871922651712,0.2799892676286322,520.0,0.2814409999990508,8.148682909583284,0.17172755049059157,4.0809606367925815,0.005084745762711864,0.1016949152542373,0.021547330722087248
26,0.10232558139534882,0.091019250332728,0.026314078735611025,0.2346527359712231,447.0,0.21645526641031673,8.25321883673148,0.6175177741288469,3.7287794948873842,0.005813953488372093,0.11627906976744186,0.06039976454590739
27,0.09239130434782608,0.08662501389969977,0.02603717043166706,0.317317021722403,491.0,0.29232487331440815,8.50858115075462,0.7573090070369028,3.1821462370717013,0.002173913043478261,0.043478260869565216,0.011469824218022359
28,0.109,0.1142908976987924,0.029463949179220177,0.2206239209551334,437.0,0.24753056774634222,8.265140312905968,0.5736574048977541,3.993504635994612,0.006,0.12,0.036198965784977166
29,0.10283018867924527,0.13064233984045304,0.030144418565028953,0.2412057796832726,456.0,0.260812427270436,8.038904218677681,0.553752925898705,4.215116215288612,0.009433962264150943,0.18867924528301888,0.018589126970425012
30,0.08750000000000001,0.10626803751803753,0.03477359680390969,0.24777815069961867,449.0,0.2686281202679674,8.19828495851105,0.5299121692367559,4.035731945148436,0.004166666666666667,0.08333333333333333,0.013826047198915255
31,0.084,0.10065151515151514,0.035006664182188424,0.2631728848549654,481.0,0.29072663009343985,8.140277562712095,0.5265059172557771,3.9594884667068566,0.004,0.08,0.021972321460568503
32,0.08333333333333333,0.11951252723311545,0.03402075962826714,0.2623778422023575,454.0,0.2639484793514984,8.111823821658504,0.48892181687881503,4.0679226758701805,0.010416666666666666,0.20833333333333334,0.031838952198723965
33,0.10232558139534885,0.14080678783141165,0.04294502434982876,0.20470268260856642,404.0,0.2100321934388092,7.9387414998682155,0.4934789159382567,4.496479376476005,0.004651162790697674,0.09302325581395349,0.022377204005815745
34,0.0715686274509804,0.10857214680744093,0.027507554149743308,0.2554867674495256,485.0,0.2671843300481511,8.183059381471473,0.5144464719497868,3.892836243885692,0.004901960784313725,0.09803921568627451,0.028917645569997454
35,0.05222222222222221,0.08190476190476191,0.022765758259551957,0.30189775723069756,499.0,0.2913369386021643,8.330702116424233,0.5949426832549151,3.696943564608915,0.005555555555555556,0.1111111111111111,0.031295267375312595
36,0.05405405405405406,0.085995085995086,0.025519870690661566,0.24525389619194676,373.0,0.2713146391483789,8.18069086324,0.43253628638458136,4.218467564104961,0.005405405405405406,0.10810810810810811,0.04222219248354869
37,0.065,0.10335531135531134,0.02675081814528972,0.2502430102909806,457.0,0.2417485555621757,7.992797411652245,0.47051357944173733,4.311069536105601,0.008,0.16,0.04430589662671476
38,0.04791666666666667,0.08263888888888889,0.02716808589347826,0.28565566122441793,467.0,0.2886409805987736,8.072790587486034,0.5156820191892123,3.8149281573918623,0.0020833333333333333,0.041666666666666664,0.017056558236117892
39,0.05799999999999999,0.1288888888888889,0.028274399798363964,0.24757615486527204,460.0,0.23814588100756648,8.185321367917817,0.5473739912357817,4.287280830248941,0.01,0.2,0.04945351018091549
40,0.04772727272727273,0.10627705627705629,0.026089241664031763,0.25551605876522043,473.0,0.24256169797672425,8.233168053270306,0.617497345119984,3.7807262279305176,0.00340909090909091,0.06818181818181818,0.03099333127217535
41,0.03157894736842106,0.0720029239766082,0.020543091670734603,0.27134958382063007,442.0,0.26844260981115164,8.331880889807627,0.569381276083389,3.787008695803818,0.0013157894736842105,0.02631578947368421,0.011153326362813368
42,0.028888888888888895,0.08222222222222222,0.018823088433693885,0.2674584672797049,442.0,0.2633725041598708,8.12056385646654,0.4278822797159685,4.256365980639636,0.0044444444444444444,0.08888888888888889,0.04429755631993117
43,0.029347826086956522,0.08385093167701863,0.02580397352717957,0.2564183732315167,479.0,0.25064900814021224,8.041452654533668,0.4235104466981048,4.431488048847805,0.004347826086956522,0.08695652173913043,0.0384015133569367
44,0.023611111111111114,0.08564814814814814,0.040034875425093396,0.28809555437430157,427.0,0.2619392159127638,8.32228580543719,0.6108342686264352,3.638991997268299,0.0041666666666666675,0.08333333333333333,0.03841843980654282
45,0.01914893617021277,0.07659574468085108,0.026826839678179764,0.27678103911694474,502.0,0.2813584136327394,8.218026636934127,0.5251195590029312,3.8857123641530475,0.006382978723404255,0.1276595744680851,0.054713101822462404
46,0.027631578947368424,0.14473684210526316,0.03711902677286176,0.2084001539806095,372.0,0.2084616073997767,8.081723910540171,0.4662787207307379,4.498280810536283,0.005263157894736842,0.10526315789473684,0.021537414344193862
47,0.012068965517241381,0.08045977011494253,0.013281358204967399,0.27795103238153074,362.0,0.27435474052598413,8.26610365331849,0.450586800282411,4.017575194558684,0.001724137931034483,0.034482758620689655,0.00866817292312161
48,0.010638297872340425,0.10638297872340426,0.02808442840549792,0.2859141661843838,510.0,0.264888132272405,8.123395545054823,0.46645010608118276,4.100663036344668,0.005319148936170213,0.10638297872340426,0.03609266399791052
49,0.004651162790697674,0.09302325581395349,0.02746533872622625,0.2527338497477684,443.0,0.2605679578439993,8.048291293906468,0.4225436745435666,4.4528569005023435,0.004651162790697674,0.09302325581395349,0.02746533872622625
