"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
40,0.055212355212355214,0.11241956241956243,0.03893558546616475,0.2753818198853103,721,0.2933061477521212,5.3943293816272595,-1.376621779410508,6.039958150532167,0.004826254826254826,0.09652509652509653,0.03117824199361716
41,0.05296442687747036,0.12430673191542758,0.039070867751499386,0.2692071220917517,649,0.29042880111592195,5.351372083129471,-1.3612359470666267,6.235148480893359,0.00691699604743083,0.1383399209486166,0.032591557103011023
42,0.05283400809716599,0.13995565837671103,0.0422421460092833,0.2719476096511383,686,0.2885545261703991,5.395253443140984,-1.3607366869573732,5.925847864387409,0.007287449392712551,0.145748987854251,0.038046297727380836
43,0.04194214876033058,0.12016922471467924,0.042194480922781774,0.241052508018554,677,0.2835773189575752,5.3360987327700125,-1.3725059856493802,6.188053624315795,0.005371900826446281,0.10743801652892562,0.03769178102743977
44,0.03713080168776372,0.12475386779184247,0.04111781167787326,0.2723198782796392,716,0.28836946092582644,5.362089236810471,-1.470502272011842,6.2301461598339465,0.00548523206751055,0.10970464135021098,0.037889195463389605
45,0.03017241379310345,0.12147988505747125,0.04424091326791667,0.26651427583125714,699,0.2905269753808937,5.3886193276198755,-1.4178975615946554,6.389155367026038,0.005172413793103449,0.10344827586206896,0.03939972265108994
46,0.024008810572687223,0.1211453744493392,0.04231569036496603,0.25307135668968106,709,0.2741066567939685,5.402845030436787,-1.5007026367668643,6.2256650628837535,0.005947136563876652,0.11894273127753303,0.040728496200765234
47,0.021396396396396396,0.14639639639639637,0.04426728801926724,0.26392787462654144,693,0.26842391208601496,5.429172121760203,-1.5305461210009588,6.186949931106005,0.006306306306306307,0.12612612612612611,0.039544452147091944
48,0.012211981566820277,0.12211981566820276,0.044244209615920044,0.26242477752441346,699,0.2625813703645831,5.44985059115091,-1.6348840350516118,6.364908696890454,0.005069124423963134,0.10138248847926268,0.03524049599068911
49,0.006367924528301887,0.12735849056603774,0.04148033564243584,0.25429757385927065,685,0.2543880458090744,5.408605681105287,-1.737073376170161,6.3167033776534005,0.006367924528301887,0.12735849056603774,0.04148033564243584
