"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
40,0.03888888888888889,0.07777777777777778,0.024070973182201433,0.4703275112184364,301,0.4228711316639027,8.117471721397793,-0.6078154988758873,5.172093412415759,0.001851851851851852,0.037037037037037035,0.008452620125393795
41,0.042592592592592605,0.09465020576131687,0.02415939068807611,0.3401833480115207,291,0.3065892896893931,8.147927900002522,0.02850084636737504,5.363594671629594,0.005555555555555557,0.1111111111111111,0.022269192720813288
42,0.041666666666666664,0.140625,0.039361085102931126,0.4279612426339512,295,0.3763372278262119,8.16668320804988,0.03217986969619837,5.522643736880301,0.004166666666666667,0.08333333333333333,0.024268840161511804
43,0.029411764705882353,0.08403361344537814,0.02660298378841143,0.3335135289311563,194,0.3050724024727098,7.545893843646879,-0.39907934437180215,7.275174946397104,0.0029411764705882353,0.058823529411764705,0.028341660696694176
44,0.028000000000000004,0.09666666666666666,0.028482781901024948,0.3578958790023194,267,0.32361419944754005,8.048260533603804,-0.009787303306953953,5.6933433320111595,0.006000000000000001,0.12,0.025087362159536088
45,0.015517241379310345,0.06379310344827586,0.024902018844699704,0.37796940444171356,325,0.35143448374174346,8.277886620453542,0.04774595448915293,5.169599790453507,0.003448275862068966,0.06896551724137931,0.042834051410906154
46,0.01956521739130435,0.13043478260869565,0.052316875455706964,0.35044371573798805,272,0.30661410512391535,8.267049496998586,0.08576449238281612,5.149862429189997,0.006521739130434784,0.13043478260869565,0.037440747393407796
47,0.01578947368421053,0.10526315789473684,0.029320682439214624,0.3394409314650649,250,0.2823114476629069,8.609428728895566,0.17137863257558372,4.559753537609097,0.0,0.0,0.005083768601828038
48,0.004545454545454546,0.045454545454545456,0.020015272284653534,0.3858819726991147,327,0.329793533316575,8.198389580879482,0.10255585592895475,5.704080482494399,0.0015151515151515152,0.030303030303030304,0.024193068775630117
49,0.0071428571428571435,0.14285714285714285,0.04700236160694867,0.3031314162283079,209,0.24631555100860264,8.297217885980649,0.19072748565954725,4.391618258360815,0.0071428571428571435,0.14285714285714285,0.04700236160694867
