"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
12,0.13636363636363635,0.11464619788531852,0.037377141968648504,0.22276716959889692,431,0.33767723799894567,8.417215683434305,0.28303329129214033,4.919104812296667,0.00909090909090909,0.18181818181818182,0.04116312388454865
13,0.109375,0.08863031977951333,0.02396675235824404,0.2258579310774121,319,0.30838952558052324,8.468807275581582,0.37837800787264275,4.6606071440903865,0.003125,0.0625,0.021952051574466093
14,0.1423076923076923,0.12039890274290627,0.04043343672645037,0.26278883685443755,373,0.3063933839481769,8.325003691806451,0.2534574377518132,5.112360692663424,0.005128205128205128,0.10256410256410256,0.01199929312298788
15,0.14215686274509803,0.1132925479982369,0.040267194168758104,0.25873108591064636,409,0.2955365980074217,8.346839451685584,0.33497670390693496,4.767002738272503,0.00784313725490196,0.1568627450980392,0.06273228676024079
16,0.12906976744186044,0.09019444912739716,0.029523802872474247,0.2836854767358224,412,0.2829741755862406,8.197678750554081,0.23837964952282378,4.4437337237461705,0.009302325581395349,0.18604651162790697,0.032793477499257574
17,0.11911764705882355,0.07761111437582026,0.03002374071989987,0.23580444240729803,377,0.24568701164542464,8.092919003174913,0.2104663550579842,4.634723826639444,0.0058823529411764705,0.11764705882352941,0.049956515085669215
18,0.12222222222222222,0.11525227767874827,0.03608508862520479,0.274727012997086,413,0.2630218517653075,8.28769578985924,0.2971740967837389,4.421109896703133,0.005555555555555556,0.1111111111111111,0.04234482818765528
19,0.09473684210526315,0.09838859791731402,0.028806930416870408,0.29501919076927335,414,0.266672878429614,8.684743621316427,0.4759774729133524,3.496908589483459,0.009210526315789473,0.18421052631578946,0.049525502162549126
20,0.1111111111111111,0.09364624975339741,0.03281995073003929,0.21848279537082754,428,0.23049077848995864,8.368932862031267,0.3392056746467134,4.398164381371387,0.013333333333333336,0.26666666666666666,0.10780991813979078
21,0.09848484848484848,0.08719853330107413,0.03535537727556906,0.3146323414992187,378,0.2936464935716158,8.379783660392707,0.3078534010782133,3.789742385044843,0.010606060606060605,0.21212121212121213,0.03947981657217842
22,0.11029411764705882,0.0947215323376314,0.026653868639213388,0.2547369581913146,378,0.26176863835522934,7.993376226021404,0.1449067797492863,4.708534393036572,0.004411764705882354,0.08823529411764706,0.022346866246176444
23,0.10256410256410255,0.08423883668981706,0.02610896957334259,0.2170644910680188,395,0.2129863053088107,8.32548442598227,0.294829029431454,4.309907871569966,0.003846153846153847,0.07692307692307693,0.03529217768863835
24,0.06666666666666667,0.07875470489106852,0.02811058080316142,0.2705022608031291,402,0.25781922668063323,8.56253436521327,0.3763166032236554,3.8642659071572516,0.010606060606060605,0.21212121212121213,0.023634901332898958
25,0.08260869565217392,0.0808695652173913,0.03314176674638379,0.30288994807380815,284,0.28351189692081075,8.064299479083955,0.13476074408707286,4.9364232016419125,0.004347826086956522,0.08695652173913043,0.07781672935212432
26,0.11875,0.11013051712779973,0.03197934962745959,0.19404785834311516,378,0.19148819473158574,8.571485282092059,0.36970041798098663,4.206128503429508,0.0075000000000000015,0.15,0.023424537822392406
27,0.09142857142857143,0.09603721330429406,0.026600744299064324,0.23762847593822425,348,0.24828646147184585,8.163318764320868,0.16581348043321087,4.9010499462409,0.004285714285714286,0.08571428571428572,0.029688748825117496
28,0.09375,0.08854007512095748,0.031614937582768676,0.22603767622078527,328,0.22151062450690223,8.103528745062432,-0.5878222830021117,4.754311125587966,0.0015625,0.03125,0.01389900442486648
29,0.08181818181818182,0.09941776632953103,0.030480029800497056,0.1883157411217204,337,0.19079701520691073,8.367990208267457,0.22049794408611753,4.671413553826351,0.007575757575757576,0.15151515151515152,0.03633074754255503
30,0.1,0.11858807446423547,0.031093012887027816,0.20036508740150638,308,0.21377482889133553,8.410359442158375,0.20623405176566656,4.355574135821725,0.008,0.16,0.024825305910482678
31,0.0875,0.10260943825910931,0.03245346034077691,0.18105590631323085,353,0.19125924632888575,8.22346771351725,0.2365225953134825,4.677520119597432,0.009375,0.1875,0.02919080233210377
32,0.08026315789473686,0.09019945697577275,0.03303519268378674,0.2671934317948558,406,0.25072895954380475,8.063200449362743,0.12423813156775253,4.690195099322286,0.007894736842105263,0.15789473684210525,0.09506963824001971
33,0.10789473684210525,0.1371904024767802,0.03821445856505513,0.17301537804678277,222,0.1803690174794025,8.066573699370823,0.15039347122830066,5.1176837958603345,0.010526315789473684,0.21052631578947367,0.040268941373113105
34,0.07727272727272728,0.10926573426573427,0.03429841441952282,0.26060558618397806,348,0.2555467998025221,7.9984727289414375,0.13982589896814657,4.584285681276471,0.004545454545454546,0.09090909090909091,0.017422029250459194
35,0.09333333333333332,0.15904761904761908,0.07443259474439112,0.19256315244794048,287,0.17199344458008983,8.246912332244452,0.1881535680035698,5.174238163747064,0.01,0.2,0.05847916992593197
36,0.05909090909090908,0.09025974025974025,0.04152241831448088,0.26239895136311003,282,0.2383667442549849,8.139851443554367,0.2505972469770088,5.08118342015279,0.00681818181818182,0.13636363636363635,0.0799592366581204
37,0.07159090909090908,0.12448700289609381,0.03247848971880628,0.20528450237908658,380,0.2060096630626709,8.080477638403304,0.12783873876430085,4.978219046486679,0.0125,0.25,0.03723258739553959
38,0.05789473684210528,0.09688995215311004,0.028449102973380647,0.274550876648206,281,0.26524830094111396,8.79219792915038,0.6030058901159087,3.071088236149115,0.002631578947368421,0.05263157894736842,0.015932252828088984
39,0.066,0.12844155844155844,0.04247915508127661,0.22923065572875662,285,0.2421186294451168,8.336304959264606,0.32006455093885366,4.121295395520973,0.01,0.2,0.07414421083015518
40,0.08529411764705884,0.17310924369747901,0.044675171868234054,0.19723250912381002,182,0.1919258059171416,7.653506018272793,-0.16685602344832548,6.16860089265397,0.008823529411764707,0.17647058823529413,0.07352859012247867
41,0.047619047619047616,0.10582010582010583,0.021544170740116487,0.17627772062953523,254,0.1796659079744476,8.615218051526702,0.44348710067368086,4.166146538112912,0.009523809523809525,0.19047619047619047,0.04109531487449706
42,0.04736842105263159,0.1193609022556391,0.025139673520855457,0.2400841642936279,224,0.22150391488046797,7.791439647633664,-0.277961097766998,5.872131221689168,0.007894736842105265,0.15789473684210525,0.02345574060799095
43,0.03392857142857143,0.09693877551020406,0.036750618470734686,0.285856061511523,321,0.2730658569554835,8.172851863234028,0.19206781920765023,4.548305517771169,0.005357142857142858,0.10714285714285714,0.022127335374452273
44,0.04558823529411765,0.15196078431372548,0.05085906388205023,0.19360888925935754,297,0.17603953809416992,8.091041468728704,0.10059707456473416,5.312614680294705,0.007352941176470588,0.14705882352941177,0.08084117233133924
45,0.026315789473684216,0.10526315789473686,0.0340029580523399,0.18404642816477604,223,0.1647481947391396,8.674628456855691,0.43832911817301057,3.8306619882283623,0.0,0.0,0.01767167331719971
46,0.029545454545454545,0.14772727272727273,0.03449056491221667,0.19991169146954058,247,0.21261366424844444,7.7240629709801345,-0.2801458044558762,5.646665847205306,0.013636363636363636,0.2727272727272727,0.03252747945658952
47,0.026000000000000006,0.1733333333333333,0.047610517758488465,0.22898683327449199,225,0.23117555254897582,7.3179194532352945,-0.6576930788659506,6.784619821446085,0.012000000000000002,0.24,0.10227415967634997
48,0.01730769230769231,0.17307692307692307,0.049410637920678076,0.1806408115073349,254,0.19094419444338456,7.747808665722145,-0.12119113874241545,5.715398099367578,0.009615384615384616,0.19230769230769232,0.04275096055971322
49,0.008695652173913044,0.17391304347826086,0.02996452509760017,0.20107850264815016,250,0.21324059449207056,7.616181455095061,-0.12446875703716151,6.11813590492141,0.008695652173913044,0.17391304347826086,0.02996452509760017
