key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
21,0.08763097863090429,0.07283313952160178,0.027459208995698696,0.4068530087211435,1624.5,0.404857877993731,5.665068251689139,0.28396860857001716,3.787226542086481,0.004354143761404704,0.08708287522809406,0.025439564748928674
22,0.08635586279155781,0.0725989697885962,0.027458921502744604,0.3826475140657385,1610.0,0.39254280868084246,5.667410784504539,0.23708569587741066,3.770852150110001,0.003956950429490585,0.07913900858981168,0.0238394743435787
23,0.08546452735267085,0.07497628586304256,0.0287403849813926,0.4003104566449649,1614.75,0.41061115936559606,5.653408672934869,0.280724878315513,3.7994582877966026,0.004036701426786167,0.08073402853572333,0.026219619529448422
24,0.086171117019976,0.07949110335711924,0.028970430154631462,0.39284287462984385,1624.0,0.39070672541349377,5.609960907841857,0.2259844659378599,3.850303693722534,0.004964396471085099,0.09928792942170198,0.03508487930854297
25,0.08109038150889647,0.07526789170758859,0.028616799001477976,0.38908895022804063,1599.25,0.3927792130033253,5.586488732074667,0.20310443095069985,3.933349804760416,0.004242265684753086,0.08484531369506172,0.03375815473395606
26,0.08035801991733511,0.0791219857917014,0.028700872870006118,0.3759410915389553,1600.0,0.3857056397311903,5.6381742602031855,0.2045083697341344,3.895358646626584,0.003977999233561401,0.07955998467122802,0.0251803183641515
27,0.07474129482483839,0.07156414520655205,0.027870909425411913,0.37296197165625955,1596.75,0.38337745826414105,5.666273630613851,0.20113525466985555,3.8082040268247286,0.004104429572396925,0.0820885914479385,0.025918169983505723
28,0.07322216686289568,0.07450140769200159,0.02839823747419428,0.36972057702970074,1618.5,0.3788797193295523,5.638610902183335,0.18051038243315495,3.8685248458968444,0.004640100916281288,0.09280201832562575,0.028850926558006234
29,0.07000347418491494,0.07443604800639426,0.029098876223514133,0.3707322776650803,1599.5,0.3819612767801764,5.62376988188605,0.16109826840793748,3.9703290785917593,0.004466989946502635,0.0893397989300527,0.03290651645738511
30,0.06921439718087782,0.0761213226819359,0.028484356898729312,0.3804115445749759,1599.25,0.3873124520094679,5.642875989448333,0.18526722605877646,3.9639688774778365,0.0034584274799092257,0.0691685495981845,0.024136598397225643
31,0.06846896016035932,0.0813862167641146,0.02928448796959749,0.36773737546152485,1582.75,0.37366121873601776,5.6299651313132,0.16399167329639383,3.937369193702874,0.004751137487687479,0.09502274975374958,0.028861855289358904
32,0.06542925554464607,0.08371272466355772,0.030534978669080188,0.37282523346550545,1603.5,0.3787417073419595,5.62638081309214,0.1680316203587096,4.026695581364381,0.005267348303275561,0.10534696606551121,0.03714248549556002
33,0.060729098518476826,0.07955003928417367,0.028154895400880373,0.3664323285694975,1581.25,0.3801973200535189,5.613138118813513,0.17719018695914812,3.9953310948222693,0.004548590687605828,0.09097181375211658,0.03094338095175979
34,0.059970280284112124,0.08476768738485849,0.02943701904880283,0.37350340261661774,1593.75,0.38614452590648474,5.614810771287768,0.13848880585762363,3.9786475744579892,0.004660732673670266,0.09321465347340532,0.03204092416917827
35,0.05800698106899957,0.08633439677555342,0.029581603806907775,0.38157095752004194,1582.5,0.38680891037960713,5.615696112834325,0.16216235639160556,3.966474092948596,0.004801632534262352,0.09603265068524704,0.0340141151076547
36,0.05354029592154494,0.08339429942103085,0.02898490383165553,0.37791940147124026,1578.75,0.3847811903698597,5.64378934395328,0.14456525644421675,4.055349888210215,0.0044753303553855955,0.08950660710771191,0.030629060589658298
37,0.05089181767130864,0.08521335475368198,0.02950481199491053,0.36361105935175553,1582.5,0.37164282438594987,5.644380340274262,0.10697837462953981,4.018990700878483,0.004445775846335117,0.08891551692670234,0.030321840682609832
38,0.04644739805901197,0.08361609946369505,0.028257834419672397,0.37471594205785796,1574.5,0.3780342553635032,5.618323749628742,0.12347054169110161,4.12551856940527,0.004663091075792974,0.09326182151585946,0.029907614103733472
39,0.042677073073682674,0.08277964605500655,0.029506031590245674,0.37206716944641777,1559.25,0.37982891917085654,5.647525486084696,0.09784155481352826,4.070910972927505,0.00447680972307697,0.08953619446153939,0.03178411535769807
40,0.04122879731802781,0.08916809718642091,0.0291041465952289,0.37421269225484316,1576.5,0.3810339130082382,5.629945209500163,0.09571186895459258,4.111454066076962,0.005436980689412008,0.10873961378824015,0.03140243319789524
41,0.03663256801595416,0.0850262404137148,0.028958408989051432,0.3759166851375743,1564.75,0.37978781347214563,5.629483271153059,0.0994157092485023,4.103256289649,0.004478458134327635,0.08956916268655271,0.031165331150033136
42,0.032453222706761355,0.08317152565613774,0.029424335758627785,0.37563631554387045,1570.0,0.3801950278955164,5.6251488908849065,0.09020400232954873,4.132031079728701,0.003998524289665674,0.07997048579331346,0.029273170503311633
43,0.029523852738510485,0.08725813312648137,0.029995825658361137,0.3745382659600347,1562.75,0.38026366246641574,5.623830138201101,0.062011667167526756,4.190079317452491,0.003794837052889702,0.07589674105779404,0.02861868695993023
44,0.0260553525778896,0.08955933869211284,0.03073789589013735,0.3645126869156225,1552.5,0.36982150298370714,5.622544665317171,0.055399036443004604,4.181417697988913,0.004262895253948717,0.08525790507897434,0.02997357039646112
45,0.022203723678739316,0.0913366880669324,0.030266202458689676,0.36931158861830815,1541.5,0.3711643659306578,5.613856941120419,0.053092593798352246,4.22155291920394,0.004598122509092924,0.09196245018185846,0.031008013346329175
46,0.017338928146848502,0.08803131315414486,0.030115813901521696,0.36288404433592986,1545.5,0.3702652192842548,5.624651553808566,0.019141331041924455,4.193092526574185,0.004891370589887449,0.09782741179774898,0.031894390666292946
47,0.013743340459980612,0.09325897531944792,0.02986142568192305,0.3583913378892327,1525.75,0.36384385471093805,5.6183726729278405,0.012155148351850407,4.244133970048591,0.005185733435772237,0.10371466871544475,0.031191454748105057
48,0.008682379112701772,0.08715891177044935,0.032180717136456885,0.37025511755571205,1541.0,0.3712035082128488,5.636971775437699,0.004030447285386873,4.2523484460432055,0.004034990788717269,0.08069981577434539,0.030280505159205662
49,0.004455543690645467,0.08911087381290932,0.029886943727534695,0.36379567774961885,1531.0,0.36703192682658003,5.633914254073713,-0.02889148912755613,4.242340773912025,0.004455543690645467,0.08911087381290932,0.029886943727534695
