"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
14,0.13018867924528302,0.08131190784158579,0.029779263918111667,0.33867255036056654,484,0.3393477516720673,5.764827753355076,0.28911712128004813,4.3023817017814885,0.0056603773584905665,0.11320754716981132,0.0559147868476686
15,0.12749999999999997,0.0896226400368684,0.030656841933649072,0.3990599853174186,585,0.4375634220447752,5.95654665409209,0.5212945845750004,3.4328055783624194,0.006666666666666667,0.13333333333333333,0.03689741967458267
16,0.12205882352941178,0.08708405498000868,0.030604212470440637,0.3634885685751664,567,0.38757882353309414,5.705079142044138,0.40759021893963365,4.079882879661129,0.002205882352941177,0.04411764705882353,0.012650545373276619
17,0.11600000000000002,0.0825283517128452,0.02592757984404937,0.37297164816381695,574,0.37558503150788314,5.789468604368811,0.19015537727895498,4.600017249080008,0.0020000000000000005,0.04,0.012134586805128867
18,0.1353448275862069,0.10529975147650146,0.03635334759742602,0.379368021040214,502,0.37703776273929174,5.576406605275722,0.31223641575686306,4.604859269103255,0.004310344827586207,0.08620689655172414,0.032339564098551946
19,0.1101449275362319,0.07952387374222945,0.027707800042412394,0.3975402347349837,591,0.4197980021598324,5.782107598048832,0.38501566890390826,4.044610640135185,0.006521739130434782,0.13043478260869565,0.03424190261465763
20,0.1196969696969697,0.0861205256777357,0.0292500239979952,0.3481352501310834,587,0.35054752972977715,5.7408837522126595,0.5303373350628352,3.879000727239322,0.008333333333333333,0.16666666666666666,0.04200768091445354
21,0.11078431372549019,0.08517235308677733,0.02628984038645298,0.3571197871218741,496,0.37029538016982483,5.664256327042507,0.3874535780703128,4.177366237175878,0.004901960784313725,0.09803921568627451,0.01455853103062101
22,0.10508474576271186,0.08463805250156721,0.024218407744415454,0.37322112128425655,498,0.3495969425055938,5.800248156825335,0.23507854074087853,4.567270275869669,0.0025423728813559325,0.05084745762711865,0.029318064717206025
23,0.09909090909090908,0.08194166944166943,0.02625204051475816,0.29995169208261,545,0.3275846054785358,5.816707721866698,0.31362980022673914,4.081955142071016,0.0018181818181818182,0.03636363636363636,0.01391197585144942
24,0.14912280701754385,0.12759454625279168,0.03133983890595005,0.2536089431341063,419,0.30027669075616975,5.489941787658528,0.46583035276372803,4.233762603428129,0.0043859649122807015,0.08771929824561403,0.025613851226487978
25,0.07613636363636364,0.07048277809147376,0.020239292328623263,0.3388451010389034,447,0.3437895066644097,5.906712673606685,0.3055883378841068,3.9228556989504186,0.007954545454545455,0.1590909090909091,0.06151618362017421
26,0.06862745098039216,0.08992842377075864,0.028213039808599943,0.3564483429230361,478,0.3648904999102145,5.684428243379412,0.24682000553537167,4.583661068797346,0.0029411764705882357,0.058823529411764705,0.011659745479729179
27,0.09166666666666666,0.09323507180650037,0.032908507318070566,0.3207925050168668,412,0.31623505865542195,5.654609774553456,-0.11520607767786147,5.126033965148478,0.005952380952380952,0.11904761904761904,0.041098695831235856
28,0.07413793103448275,0.07562110528641969,0.023892879822515437,0.3821281736970557,549,0.36580822169965677,5.843187131896459,0.3186352350762631,4.522744147645698,0.0008620689655172415,0.017241379310344827,0.008816686507126395
29,0.10444444444444442,0.10202773567066649,0.03160234979220268,0.32087996352924864,443,0.304522273345806,5.645222197482928,0.2873854362937896,4.287495179328194,0.006666666666666666,0.13333333333333333,0.03926794951268246
30,0.077,0.09725174825174826,0.03308909907161517,0.352874300768111,495,0.3194898334217264,5.915076254412217,0.41677094899171957,4.346697804082882,0.005,0.1,0.01484220261343271
31,0.08684210526315787,0.10370498614958448,0.030338521175391674,0.3337941198874728,427,0.38678041141398767,5.671550073422672,0.5222272292683933,3.8910910028726016,0.005263157894736842,0.10526315789473684,0.022436951927834407
32,0.06931818181818182,0.07887970615243343,0.03123335716686122,0.35081228046853397,431,0.34563814700450624,5.919329651799126,0.1743641249054278,4.548664012142979,0.00681818181818182,0.13636363636363635,0.04194076283425643
33,0.06851851851851852,0.08601893748952573,0.02655585110158661,0.3568181623494117,497,0.38481233053468705,5.663862378852576,0.39177343734483444,4.313313604061404,0.0027777777777777783,0.05555555555555555,0.01742549018730845
34,0.06666666666666667,0.08798500881834216,0.02658348138005507,0.32874997520627625,502,0.3518692353227275,5.762054260093083,0.2624079226607348,4.460399982045358,0.003703703703703704,0.07407407407407407,0.03066517759991787
35,0.053750000000000006,0.09604166666666666,0.025370754639485172,0.3601237529324976,449,0.33873453768054096,5.8726831339403,0.18645313299843672,4.617470125225958,0.0025,0.05,0.01322702923326681
36,0.06627906976744186,0.11973975636766335,0.03456746357986366,0.24434824028789656,434,0.27835784590086476,5.6760700254420895,0.17237918947945313,4.353744398658124,0.006976744186046512,0.13953488372093023,0.0881843996025652
37,0.064,0.10312975912975914,0.036451660933727086,0.3297993449689401,488,0.33395516240844253,5.834966393439846,0.24449856089656938,4.393286822156091,0.004,0.08,0.05094543226134465
38,0.06477272727272726,0.11047979797979797,0.028566468923305534,0.3113303992859815,441,0.3128867552083213,5.78018329098135,0.47726718247834493,3.9977864176225064,0.00340909090909091,0.06818181818181818,0.03394205483750505
39,0.05961538461538462,0.11133449883449884,0.028436621883806194,0.30163254924886285,449,0.32395064782850036,5.5669684979961565,0.05889333789433122,5.427395640677642,0.009615384615384616,0.19230769230769232,0.03400174315323701
40,0.0425,0.0875,0.033820749402503326,0.3142830028363735,420,0.31826533067031804,5.705317967744442,0.19964916967403507,4.508831603928475,0.00625,0.125,0.02286931383712527
41,0.03648648648648649,0.08108108108108109,0.020229809004525832,0.3922725500316714,392,0.3675354149117725,5.653416399275293,0.3466068832266208,4.824634830100792,0.0,0.0,0.008372901441410221
42,0.04875,0.14770833333333333,0.0315834915446636,0.2860990653826786,365,0.29219065364395436,5.53962877591475,0.029156324324747906,5.104739965163629,0.005,0.1,0.028766774136946026
43,0.03191489361702129,0.0911854103343465,0.020376566005007386,0.4357762109545593,509,0.4317283715087717,5.876778393784183,0.24564449707810232,4.421898980274141,0.006382978723404255,0.1276595744680851,0.02127053778591237
44,0.020270270270270275,0.06756756756756756,0.018977222251402116,0.3977115543026274,401,0.37953619403005145,5.761920529671469,0.13403182328803312,4.642209703142914,0.005405405405405406,0.10810810810810811,0.03258080220473058
45,0.034615384615384624,0.15384615384615388,0.036818242788822966,0.3232551655727555,350,0.32711677032345027,5.425910141383676,-0.05009851787161009,5.5006875126200985,0.00641025641025641,0.1282051282051282,0.0428531688947684
46,0.015625,0.078125,0.03366683406393269,0.36355468211281994,387,0.4076602103816044,5.763002544782678,0.19199563680123877,4.4833218985111865,0.004687500000000001,0.09375,0.026273231635850176
47,0.015000000000000001,0.1,0.02951091376984071,0.34559748639277377,341,0.3448208236196682,5.718757293095176,0.06256454210287693,5.116134246193767,0.005000000000000001,0.1,0.020722646201539806
48,0.011428571428571429,0.11428571428571428,0.029224613704873427,0.2816334013164286,401,0.3199630500698168,5.722786337530735,0.3423993367813479,4.510626521687942,0.005714285714285714,0.11428571428571428,0.045022910869267754
49,0.011538461538461537,0.23076923076923078,0.04608090315267834,0.3107064722569616,385,0.30556377902243537,5.804818004162898,-0.12041662724728533,5.384890275849312,0.011538461538461537,0.23076923076923078,0.04608090315267834
