key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
32,0.03891008316026328,0.04685536005005269,0.018618820751667074,0.6077542605469264,1183.25,0.6728777221482882,5.131024558460767,-1.1857029341850136,6.299046099523266,0.002549261488817958,0.05098522977635916,0.01769857757353321
33,0.035921291782707615,0.04540139327856139,0.01883681844087818,0.6100485661669321,1163.75,0.6776831794725087,5.160378627974442,-1.1557310110494785,6.366718558254446,0.002681713693048135,0.05363427386096269,0.019873650662340904
34,0.035011122295719635,0.04586234203817538,0.018951707967349136,0.6063493021352157,1166.75,0.6745997405640095,5.095315050193704,-1.2577936044389892,6.319391942906275,0.0024013761789114137,0.04802752357822826,0.01556250352496408
35,0.03472217334848822,0.049744825601642874,0.019359121811640206,0.6030905127263985,1176.75,0.6691417904219388,5.124827416636698,-1.2148960820813204,6.331883830369997,0.0028360881445768974,0.05672176289153795,0.017967735102549474
36,0.03188274507591849,0.04903565502234098,0.018974301618546123,0.6039748972471486,1152.25,0.6813435444169914,5.1055436112175485,-1.2527843631258075,6.272975259513322,0.002806198519949855,0.05612397039899709,0.017970612956102017
37,0.031089373630592228,0.05356311299612657,0.021509268760293236,0.6078672614606127,1156.25,0.6665925215870787,5.109888540232794,-1.2308392150944312,6.302896270480783,0.002817962003288149,0.05635924006576298,0.018345960876640168
38,0.028546824087427737,0.05176123739782437,0.019632511603262407,0.6035878708143304,1170.25,0.6713446734184018,5.138647979152342,-1.210091183841041,6.355716527674767,0.0027827311438778646,0.05565462287755728,0.018135878208629296
39,0.02642608687836118,0.051492478457297125,0.019914722221152904,0.604491694182689,1159.5,0.6728354129356986,5.1227055235558066,-1.2500259045571664,6.273595871346686,0.0028138006812026537,0.05627601362405307,0.020767606418665603
40,0.0236455834243895,0.05072582468120944,0.019576689267012816,0.606007333517402,1162.5,0.6753224581099466,5.138499029748696,-1.2269880255445775,6.31550354047018,0.002700016545084443,0.054000330901688855,0.020986447717879768
41,0.021694643750294774,0.05026647408397253,0.01844308477595903,0.6134063032202854,1171.5,0.6786592770245405,5.168276399984378,-1.1936280635482492,6.340097892709051,0.00271722750657578,0.0543445501315156,0.018557904875463997
42,0.020274178697548655,0.051929863486120956,0.019959555474411455,0.61069485386013,1173.0,0.6790030981644184,5.159925195318258,-1.1710055430884772,6.348972535739386,0.002616023151480326,0.052320463029606516,0.01883725476660124
43,0.017830958280123876,0.053939349761792134,0.019471127808743962,0.6119820734305735,1149.0,0.6771796432137756,5.143686288625846,-1.1912559475233908,6.3294262938453745,0.002906195540665677,0.05812391081331354,0.019447917184227025
44,0.014961624027058334,0.05039601677152687,0.018889297049515894,0.6094420798736582,1185.75,0.6725925318585301,5.178167289854178,-1.1632573659572985,6.317580348638596,0.002340093073326141,0.04680186146652281,0.01621369676703789
45,0.013115991478743731,0.0541682836377279,0.020194229993219553,0.6086768492832506,1163.25,0.674461121544486,5.164251631809051,-1.1638452403105177,6.3856227241551755,0.0027784305481331553,0.055568610962663106,0.020335643013476797
46,0.010102668525842497,0.05076811830931898,0.020074475067145298,0.6071882705016234,1155.0,0.6706743738886318,5.165832569869517,-1.1769121895865295,6.37561253013758,0.0023231633473716033,0.046463266947432066,0.02071902253249146
47,0.00832564440375243,0.056065193460913626,0.02075052454870143,0.6081240304856699,1152.25,0.6718552244187501,5.1694462206736445,-1.1801317212587763,6.309575418585853,0.002812911877788488,0.056258237555769766,0.02021146226981492
48,0.005090201830654111,0.051481757345276075,0.020544445444318285,0.609776074768923,1174.25,0.6768449000948925,5.162832580446897,-1.1989932415002706,6.280853406732043,0.0026003695652763135,0.05200739130552626,0.01891926664144271
49,0.0029078809995347434,0.05815761999069487,0.01864461359686039,0.6059139396302037,1141.25,0.673308861400209,5.17888559414416,-1.209268970938507,6.289194560089544,0.0029078809995347434,0.05815761999069487,0.01864461359686039
