key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
26,0.025510204081632654,0.022108843537414963,0.008484829532196411,0.8716667486677011,424.0,0.8596486239486238,8.504202473154045,0.5456974744310795,5.4154559580864525,0.0010204081632653062,0.02040816326530612,0.005290865173816801
27,0.014655172413793105,0.013610929924648067,0.005157057888695099,0.864848111772543,416.0,0.8733258393507509,8.53130709432135,0.46326762595380244,5.776293122112122,0.001724137931034483,0.034482758620689655,0.004375869516099255
28,0.013114754098360656,0.012614434745582288,0.005747367209745662,0.8795410530899112,485.0,0.8913332492747037,8.656433657938429,0.5822273367298303,5.342884724407417,0.000819672131147541,0.01639344262295082,0.007939354769998101
29,0.011403508771929824,0.011144993546818542,0.004531675480497475,0.8772715530312879,482.0,0.8926984070160792,8.593406477251065,0.5731811912812779,5.291588407359912,0.0008771929824561404,0.017543859649122806,0.0021051932029067964
30,0.010483870967741938,0.0135752688172043,0.005108981194634081,0.871715363162055,490.0,0.8764500076653619,8.594941486944927,0.5326734404611014,5.473966742994219,0.0,0.0,0.0013284783887050607
31,0.010714285714285714,0.011454417293233083,0.009809878353482303,0.8717554578105516,449.0,0.8937369259039374,8.569289308614007,0.5071095036188064,5.620903729254357,0.0008928571428571429,0.017857142857142856,0.018980791016809617
32,0.01170212765957447,0.013754566946056307,0.00489843204271216,0.8744971314820987,438.0,0.8939641527729655,8.581727890326862,0.47750825537537683,5.638134468840388,0.0,0.0,0.0025408966345463243
33,0.011224489795918368,0.013205282112845136,0.00500418149292653,0.878153276103651,432.0,0.884123803730457,8.60030143274544,0.5165785918998247,5.60475148970688,0.0,0.0,0.0019634731174894677
34,0.011111111111111112,0.014087301587301586,0.003962056584291209,0.8735467660743582,384.0,0.8861166071342668,8.522040201987474,0.47568806149614473,5.760576655033345,0.0011111111111111111,0.022222222222222223,0.005178213007337475
35,0.009090909090909092,0.012121212121212123,0.006007783865878334,0.86884966933487,462.0,0.8928489829112486,8.55430233746506,0.5898045104198754,5.295396490565024,0.0018181818181818182,0.03636363636363636,0.021477198874076824
36,0.010869565217391304,0.015786749482401656,0.0036493694435960123,0.8730778512330257,421.0,0.8787782362923514,8.632815001458885,0.5365156478256968,5.43842751779278,0.0010869565217391304,0.021739130434782608,0.0037690427593933683
37,0.008823529411764707,0.013574660633484163,0.00644116521454279,0.8685222590267005,362.0,0.8810406645742976,8.558476804206014,0.5607975058561024,5.387082593445694,0.0,0.0,0.003302939445095198
38,0.005405405405405406,0.009009009009009009,0.00300266632016258,0.8813091886150143,359.0,0.8854470073925571,8.617056642598113,0.5670759558189467,5.4875990710554055,0.0,0.0,0.0013450546419354666
39,0.009375000000000001,0.017329545454545455,0.0032785584492259026,0.8729709192350739,363.0,0.8761337277224146,8.551257711546493,0.6492828220473459,4.880356993718236,0.0,0.0,0.0009000454417900111
40,0.007352941176470588,0.014705882352941176,0.006124359678212223,0.8675925564093607,340.0,0.8861313975270593,8.632391583280977,0.5890394314758844,5.3332085597737295,0.0,0.0,0.001531097999182373
41,0.0058823529411764705,0.0130718954248366,0.0028050339613423132,0.8812848553604992,341.0,0.8876436731485171,8.579943367283372,0.5987769551172137,5.228201985429583,0.0014705882352941176,0.029411764705882353,0.005194065450281735
42,0.01,0.027142857142857142,0.010937500139394983,0.8684721496373283,383.0,0.8883431516845124,8.625994478276032,0.5871289613474567,5.121363392937778,0.0,0.0,0.002762585952322102
43,0.007954545454545455,0.022727272727272728,0.007110181652561943,0.8783984707118633,417.0,0.865189693421868,8.643858409925874,0.5167009794289583,5.019424698919091,0.0,0.0,0.0009546984041079363
44,0.00340909090909091,0.011363636363636364,0.0029754753929465386,0.8690711718736929,413.0,0.8866207189290013,8.62131182691726,0.5977806794131562,5.154661002119755,0.0011363636363636365,0.022727272727272728,0.0049258876316423846
45,0.0014285714285714286,0.005714285714285714,0.005596342049048785,0.86984311650591,356.0,0.8781035110328572,8.582681328289173,0.6067879301769417,5.329913194161231,0.0,0.0,0.0028274019591415763
46,0.005319148936170213,0.026595744680851064,0.008063203590081627,0.8624515265657439,442.0,0.8978447563700007,8.60492137395802,0.181671204419442,4.994357947373716,0.0010638297872340426,0.02127659574468085,0.009331807315029268
47,0.005319148936170213,0.035460992907801414,0.00449551448581132,0.8843179541540447,425.0,0.8701593951423644,8.690830193042625,0.6264952926851477,5.110585208842387,0.002127659574468085,0.0425531914893617,0.006383836932710068
48,0.0011363636363636365,0.011363636363636364,0.003719203457925539,0.871583161891722,402.0,0.8879515905063493,8.620704329872702,0.6234967201096256,5.0653279561143085,0.0011363636363636365,0.022727272727272728,0.00585493090830016
49,0.0015151515151515152,0.030303030303030304,0.004306638143335335,0.8834091458518823,368.0,0.8790050885498347,8.654764145467938,0.6298623638713824,4.86026516773623,0.0015151515151515152,0.030303030303030304,0.004306638143335335
