key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
28,0.052756309495199355,0.05269789278171266,0.02022358243560753,0.5459240634035285,1140.25,0.6195115487326788,5.071722560733513,-1.322668556989433,6.201776800253177,0.002573374400670319,0.051467488013406386,0.01774868781585349
29,0.051941360526636164,0.0536546395642045,0.02086722604916798,0.5419513909052437,1131.25,0.6198467514017564,5.053673587555523,-1.2560038260047832,6.176202759121056,0.0026094500672524915,0.052189001345049835,0.01825409215430297
30,0.047214886023381045,0.05025974477258099,0.020007906104668006,0.5431119751879059,1157.5,0.6202568660282841,5.087431031132486,-1.2105182452006151,6.1788093525181,0.002283098728823757,0.04566197457647513,0.016176615890551735
31,0.04908542502901023,0.05884207465196258,0.023863891718403807,0.5493070005316707,1147.25,0.6138949905355853,5.09731454651496,-1.2729823607081248,6.300335503431788,0.003111402393703705,0.0622280478740741,0.02579544563578591
32,0.045959859694045584,0.05620133492760059,0.022692467519344048,0.5338550742658268,1129.5,0.6201464951871067,5.0509691123380005,-1.3739719593034294,6.1487130733491995,0.0036535817715980085,0.07307163543196017,0.0324320279936417
33,0.042752522689472314,0.052883547672114437,0.021164926011996127,0.5511993038963783,1128.25,0.6214361176370751,5.097677649644505,-1.3224445498321602,6.243468492377229,0.0032561229841977725,0.06512245968395544,0.023714874434056402
34,0.04280054481742849,0.05612289330092726,0.021013814308457557,0.5427999908853367,1159.75,0.6162774784154446,5.103688807588641,-1.3099811272872677,6.255521494302693,0.002514658820152682,0.05029317640305363,0.020442422337676194
35,0.040816886006601834,0.058104223327214384,0.021816030133077504,0.5277382911315673,1118.75,0.6052579327693308,5.063460672849414,-1.304799634298818,6.3017895682567655,0.003100511391213845,0.0620102278242769,0.02082018231285534
36,0.037312473058185094,0.05733729123355411,0.021203412517495107,0.5304920015533444,1130.0,0.6131307584624947,5.068562751302739,-1.3965096383677893,6.320652542927469,0.003685560787313384,0.07371121574626767,0.021163860909048076
37,0.03634913125857742,0.058219527445487244,0.021214425529242284,0.5289326345401422,1138.25,0.6114430015463759,5.07298020620037,-1.3791068452100403,6.229092440963248,0.00285915841344929,0.0571831682689858,0.021700552577209025
38,0.032497590068087744,0.05727163447882106,0.02121497474328002,0.5382035564891268,1134.0,0.6150248278029737,5.103300577355359,-1.3643241531893846,6.33455410707633,0.0031784074269279954,0.06356814853855991,0.017721826774902156
39,0.03033540498259439,0.05720865358265242,0.021684590318805916,0.5313546710439024,1112.75,0.6121420028169227,5.069290967250858,-1.3736186795515246,6.3203898758662,0.0028546751766694856,0.05709350353338971,0.01927784637209883
40,0.028535793011591874,0.0585986236997867,0.02130137431286115,0.5288742168520666,1126.25,0.6058516055588827,5.087397050682652,-1.4036736654416375,6.384636283150386,0.0028204732885188225,0.05640946577037645,0.019522053362153447
41,0.02711583058894894,0.06305233224744097,0.021764560291003415,0.532441030123324,1115.5,0.602126987958776,5.104667087065374,-1.3556220765341491,6.465391581082507,0.0032191534454882654,0.0643830689097653,0.019597356895176027
42,0.025666964902993503,0.06761586145649627,0.022172798928783957,0.5325928547324872,1138.75,0.6093495371976174,5.101437637422019,-1.3611471438769465,6.342736508341101,0.003530304807169452,0.07060609614338903,0.021160089146706033
43,0.02171671265382367,0.06395999472242132,0.023489919179913884,0.521439421382131,1108.75,0.6028973643734653,5.077734719710757,-1.3991902088905877,6.388824527865186,0.0033258886100256705,0.0665177722005134,0.025540833250252096
44,0.01843024347940989,0.062863204549087,0.021742446927505286,0.5283508453714989,1136.5,0.6022916360443096,5.106621093069247,-1.398106277104743,6.33280434450818,0.003031000351833129,0.06062000703666258,0.02048152951875832
45,0.015210690201742403,0.06179579268393289,0.023137818050641,0.5301774911344874,1122.75,0.6042573689901555,5.106911605085373,-1.4040897339783354,6.444438849430121,0.0029327523577830947,0.058655047155661895,0.02168484268859085
46,0.012191246743369025,0.06140382411544858,0.021712475947404733,0.5296996173180306,1134.5,0.6024144219332003,5.122803722478972,-1.4196259931484587,6.366831527968605,0.0032449818348946457,0.0648996366978929,0.021658051813523378
47,0.009925490570036978,0.06794669166768731,0.022504682111069402,0.5336835428698526,1145.25,0.6008221804856618,5.135937321587812,-1.4272399929144668,6.433750585798999,0.003288502416528957,0.06577004833057915,0.0225794722506761
48,0.00614073222158222,0.0614073222158222,0.02183498253684433,0.5295885987957296,1113.25,0.5958663346686095,5.124780411334584,-1.4527969886119125,6.451749744160797,0.0028978612655331504,0.057957225310663,0.019799699800359994
49,0.0034392105072719977,0.06878421014543995,0.022095157284815495,0.5247499302803501,1113.5,0.5947267932993705,5.1286125965971205,-1.4728108932552963,6.427223264560002,0.0034392105072719977,0.06878421014543995,0.022095157284815495
