"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
11,0.07267002518891687,0.04848765303057679,0.019774916455366824,0.5742002572210023,1634,0.664998897236242,4.483753493619944,0.1518751273531284,4.327179090686481,0.0020151133501259445,0.04030226700251889,0.01528066138686709
12,0.07167519181585677,0.052931166357587274,0.01988323486029155,0.6042312151741821,1674,0.6682162900576858,4.704502817164464,0.08619917776041514,4.059070667048835,0.004603580562659846,0.09207161125319693,0.0225457479398323
13,0.07302204928664072,0.0551679680828174,0.023468355802305357,0.5905456112408825,1677,0.6415283130339071,4.6551551027960505,0.08776586610097116,4.224856418437988,0.005836575875486381,0.11673151750972763,0.025715931106689512
14,0.07328947368421053,0.05265400985193606,0.02633052735321988,0.5834946262336912,1680,0.6242452617231677,4.653424291377519,0.10392529308923584,4.159658556151777,0.0026973684210526315,0.05394736842105263,0.01727196745978618
15,0.07403204272363151,0.05872051095947721,0.02881779742016535,0.5766104838093601,1642,0.6267437779656871,4.606075777062892,0.12970305013753164,4.355646581744591,0.004472630173564753,0.08945260347129506,0.061353067298074
16,0.0709742895805142,0.056090182574506056,0.02443001750209612,0.5762010379952375,1639,0.6417927751804164,4.605367882418645,0.21661577387467365,4.4183652072447535,0.0056156968876860626,0.11231393775372124,0.03314340566067162
17,0.06835616438356164,0.05254923866133558,0.024105993707058834,0.5751683226053823,1643,0.6193714172248582,4.639514194423874,0.12746840120280567,4.274491200123374,0.0020547945205479454,0.0410958904109589,0.017858830599718784
18,0.06019417475728156,0.04459002868592777,0.019483859213663104,0.6166496192603148,1657,0.6662609550243201,4.6298613944547204,0.08470133552127646,4.29206538206577,0.002357836338418863,0.047156726768377254,0.01585086072826879
19,0.05919943820224719,0.043609922656761994,0.022294565689693034,0.5821626568212697,1674,0.6666616821443705,4.567803982564379,0.24559298617357994,4.325742214950124,0.0031601123595505617,0.06320224719101124,0.01873886101280592
20,0.05661450924608819,0.04317596163802012,0.022799947516700662,0.5993038182709022,1621,0.648546687736643,4.662231051509028,0.14423987694685672,4.180200537367469,0.0020625889046941683,0.041251778093883355,0.017980805895846774
21,0.054106628242074926,0.04159800023987125,0.01936135070216543,0.5746266792320129,1631,0.6633265274594494,4.626107612661991,0.10444540056747648,4.1479282053189,0.0022334293948126803,0.0446685878962536,0.01870980370232289
22,0.05569343065693431,0.046005198525793,0.022290711424513335,0.584098345961175,1641,0.6726218452624146,4.671852765329143,0.1768473496153672,4.22102394443764,0.0024817518248175185,0.049635036496350364,0.018014644505438875
23,0.05806213017751479,0.05479604634764855,0.023753744912011893,0.5648039972531561,1609,0.6451915466244732,4.562700459077403,0.08230941158534145,4.341738017537947,0.0036242603550295863,0.07248520710059171,0.02169119145812696
24,0.05532233883058472,0.05359305170103365,0.025626417518442954,0.5640959393958781,1673,0.6347944351405471,4.613165455656038,0.06879033255956495,4.274804698076033,0.003448275862068965,0.06896551724137931,0.032269035015624815
25,0.0541033434650456,0.05594416539791877,0.02672694072065947,0.5912672288598274,1665,0.6348142103513313,4.673827252742296,0.14891619928522476,4.251109925419833,0.003799392097264438,0.07598784194528875,0.05307853553910185
26,0.04553158705701079,0.04247618155210958,0.020007430275512772,0.5741257842857169,1624,0.6611790069758375,4.6376294056930485,0.08017865272568239,4.245986512349968,0.0027734976887519264,0.05546995377503852,0.019894123776012258
27,0.051328125,0.05305620842822234,0.02123877376828619,0.6084261361025265,1634,0.6586152868042097,4.7479396105527645,0.08953886098070996,3.9228468302113995,0.003515625,0.0703125,0.019223246993194405
28,0.047939778129952454,0.0533945176344091,0.023165707019302564,0.5894405313732543,1651,0.6297701379699776,4.681560879754663,0.129997905459733,4.172998714385268,0.002931854199683043,0.058637083993660855,0.018771132556836077
29,0.043649517684887465,0.04590611609827063,0.022507429864640563,0.5795944317437827,1641,0.6497979783719819,4.673094870565743,0.09970605490823886,4.126159035842417,0.0026527331189710613,0.05305466237942122,0.019074407353753677
30,0.040538336052202285,0.04501875793902521,0.023192031296756333,0.5750910867186242,1620,0.643871331396199,4.680048614435047,0.09950053352249066,4.023076400992434,0.0025285481239804243,0.05057096247960848,0.018177406627332894
31,0.039983443708609276,0.047023564613727205,0.028375123714544224,0.5895576200913145,1622,0.6506048206329862,4.690015083143011,0.08546628897131114,4.113049173972447,0.004056291390728477,0.08112582781456953,0.04764587832644086
32,0.037142857142857144,0.042061961079509276,0.018020221154939897,0.5682563855227106,1631,0.663709696687597,4.605111837793227,0.05142751863972694,4.109589071334397,0.0025210084033613447,0.05042016806722689,0.01786411032397845
33,0.033447098976109216,0.04028243555948836,0.017979232434334465,0.5873678809055032,1637,0.6568538501287331,4.706140200771304,0.08927365888892513,4.216168000641126,0.002645051194539249,0.052901023890784986,0.02109789987830278
34,0.03578856152512998,0.049323091697441784,0.019694101344388752,0.5681797718016275,1631,0.6447666689502939,4.61092998800576,0.05091583886755179,4.180753131641612,0.0027729636048526864,0.05545927209705372,0.020938845890842866
35,0.03309859154929578,0.04765734070311535,0.019711827516747934,0.5759415295765763,1637,0.6418842630294084,4.6454002710914155,0.05892429698296723,4.149114953320317,0.00272887323943662,0.05457746478873239,0.018512715180097658
36,0.031663685152057246,0.04725259336171679,0.01951340160503111,0.5807605286333842,1614,0.661879272520478,4.617088768478752,0.07082755444657093,4.414294013396637,0.0029516994633273707,0.059033989266547404,0.01971287331091021
37,0.02945454545454546,0.04589839958021776,0.01979193363557148,0.5718157984713577,1617,0.658746855618817,4.602924706040937,0.018718520917815444,4.412394040293508,0.0025454545454545456,0.05090909090909091,0.02002292241080001
38,0.027818853974121996,0.04897256163429915,0.020649210521444153,0.5907888325003255,1626,0.6509962352583105,4.6853094852415005,0.044610572934815136,4.319908279768894,0.0028650646950092425,0.05730129390018484,0.017981840201983148
39,0.026078799249530958,0.0505392304172792,0.019989906925300248,0.5709973519221916,1612,0.6500413442370232,4.6627148802815865,0.010816771990359724,4.156102565755296,0.002908067542213884,0.058161350844277676,0.019351052154824758
40,0.023904761904761908,0.048137566137566146,0.019521119095965028,0.551788300630276,1586,0.6534451036072793,4.650675133775603,0.013088253595713879,4.201682195232488,0.0029523809523809524,0.05904761904761905,0.02087960685584376
41,0.02297297297297297,0.05249050070478642,0.021338771994111164,0.564389342007232,1618,0.6375048558965509,4.64531640438046,0.01560784860715032,4.252195193507558,0.0029922779922779926,0.059845559845559844,0.02300695652256207
42,0.019960861056751468,0.0516680644860684,0.019733052155847235,0.5596114468822727,1647,0.6552990791752282,4.62906608875456,0.01886730625531507,4.223226294033922,0.0029354207436399216,0.05870841487279843,0.02267740023858321
43,0.018452380952380953,0.05588151927437641,0.024508759198844425,0.5742495936363443,1600,0.6455240044847205,4.65317233085985,0.04989837957732558,4.177881590732617,0.00386904761904762,0.07738095238095238,0.034971800932829894
44,0.015492957746478875,0.05164319248826291,0.02022506113813785,0.5524642462330335,1613,0.6365289635933646,4.673652294593588,0.05056471703775324,4.128029973428278,0.002716297786720322,0.05432595573440644,0.02048996068483683
45,0.012857142857142859,0.05343537414965987,0.019443768348128356,0.5655059719342144,1579,0.6400599793114238,4.6596404087172045,0.01997837767803254,4.223106376844897,0.003061224489795918,0.061224489795918366,0.017593883089950916
46,0.010144927536231885,0.050724637681159424,0.01802357273803185,0.5651265981047403,1627,0.6465565923169281,4.6878782547579965,0.025485430293638752,4.120794631302573,0.0028985507246376816,0.057971014492753624,0.02000378202868373
47,0.006932773109243698,0.047969187675070024,0.019018533084903373,0.5821914317726073,1653,0.6522731815036172,4.695829909154214,0.023292715218584118,4.217665255277426,0.002836134453781513,0.05672268907563025,0.020551671918063123
48,0.005437100213219616,0.054371002132196165,0.01664208126870289,0.5645134245797494,1575,0.6426924139046825,4.670816177053046,0.024279629059114106,4.172145666939182,0.0027718550106609814,0.05543710021321962,0.01686337543405298
49,0.003463203463203464,0.06926406926406926,0.02201965218408712,0.5540404114867848,1565,0.6380215469477896,4.669251910632191,-0.005130165253495226,4.137916255601873,0.003463203463203464,0.06926406926406926,0.02201965218408712
