"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
37,0.01379310344827586,0.025464190981432353,0.004501960947408784,0.18096972611110076,240,0.19030197253130698,8.15120549581995,-0.7274699824335042,5.428803345632424,0.001724137931034483,0.034482758620689655,0.00595939552933929
38,0.009615384615384616,0.016025641025641024,0.0034046426245416335,0.2174992100559374,225,0.21557412711205487,8.338288880105825,-0.3207486941761279,4.9383493291021425,0.0019230769230769232,0.038461538461538464,0.004021893686362494
39,0.014516129032258065,0.02749266862170088,0.005828305133496351,0.16034191884944402,215,0.16919028249858906,8.696209959858574,0.11331905299019791,4.420227882639922,0.004838709677419356,0.0967741935483871,0.012957387964941194
40,0.009722222222222222,0.02665343915343915,0.004995023499777707,0.17906020385859425,218,0.17866625035957512,8.636854600216141,-0.26383428146236376,5.270340696438982,0.0,0.0,0.005873501610630365
41,0.01,0.03166666666666667,0.005292567127370489,0.18055217825018544,197,0.18864864876841267,8.069600021574816,-0.5012581859487403,5.674365121213178,0.004,0.08,0.00760909322289121
42,0.02727272727272728,0.0698051948051948,0.008012469703164316,0.10275024400719873,184,0.11139204728779725,9.120992608533847,0.46339322219758244,3.934382587021139,0.0,0.0,0.00452318295164763
43,0.012121212121212121,0.07106782106782106,0.008270459059177119,0.20697879720888296,231,0.2138320992725252,8.069457337526442,-0.5240710593078285,5.452733566402862,0.004545454545454546,0.09090909090909091,0.014556694828843874
44,0.00681818181818182,0.022727272727272728,0.00500447992896397,0.17958010398744034,190,0.1830173127635823,8.339232878335507,-0.5054893883889603,5.24584130898954,0.002272727272727273,0.045454545454545456,0.008430985758746075
45,0.008333333333333333,0.04583333333333334,0.008089226720254436,0.2006390617487736,191,0.20073890878026124,8.632465040255232,0.411729736534588,4.193738797319264,0.0020833333333333333,0.041666666666666664,0.00961325745949458
46,0.004,0.02,0.004626524959620127,0.20771647380742453,194,0.21328342850521684,8.003844140129273,-0.3073860763367017,5.201400511008609,0.004,0.08,0.010490882158412908
47,0.005555555555555556,0.046296296296296294,0.008976348221983775,0.15566035921913884,171,0.1607398338037664,8.378500646239472,-0.7194151810126939,5.225145735338894,0.005555555555555556,0.1111111111111111,0.01721328462603672
48,0.001851851851851852,0.018518518518518517,0.0018823871935756272,0.18348490793386546,214,0.18886662345684765,8.141462016290198,-0.46933060099863133,4.735617036023306,0.0,0.0,0.0018810684099462307
49,0.0,0.0,0.0058603441415856624,0.1718423261675342,203,0.18238653167222854,8.344715765002455,-0.7471620670415483,4.783941734549709,0.0,0.0,0.0058603441415856624
