"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
34,0.02525423728813559,0.03766037164342249,0.0053272714791230994,0.20548584050186194,289,0.20045282641314116,6.31253354353394,0.1308827187332923,4.856294013067873,0.002711864406779661,0.05423728813559322,0.005892111469472507
35,0.02629757785467128,0.05268385017519965,0.006949715411230804,0.19781212153667085,283,0.1952530760886855,6.292554145826929,0.15265578722149425,4.778591837035733,0.007785467128027681,0.15570934256055363,0.014219750081334083
36,0.020494699646643105,0.03919982647897842,0.006163549595513488,0.1968979503654218,293,0.1942264047544958,6.298892960621512,0.1633223290116252,4.868671024734296,0.004593639575971731,0.09187279151943463,0.01163234126083379
37,0.018772563176895306,0.039116839838861495,0.006289937894332828,0.19093317135095364,293,0.18993887366920492,6.335232162235637,0.1991957118062821,4.859106822412253,0.004151624548736462,0.08303249097472924,0.01296419053998917
38,0.015313653136531366,0.02674131936124556,0.004599114686299955,0.18518535665301777,285,0.18662481937070335,6.303878623352872,0.04869473263377993,4.842830682660213,0.0020295202952029523,0.04059040590405904,0.005441122031003669
39,0.015849056603773587,0.03800661602548395,0.0059962681719855975,0.1817456909413136,272,0.1842801981237569,6.419100668902471,0.013745071128965785,4.821155218079361,0.0037735849056603774,0.07547169811320754,0.010153464910916541
40,0.011969111969111967,0.02546577189434332,0.005089278053905885,0.1840675685662049,280,0.18489530801200343,6.378632954275511,0.009135181060392121,4.921957679418463,0.0021235521235521237,0.04247104247104247,0.007925957029940412
41,0.014031620553359684,0.040589121023903635,0.006359183190345845,0.18311672371472942,279,0.18409666824346052,6.249506968580592,-0.015359547977844303,5.0574616225046505,0.003952569169960475,0.07905138339920949,0.010787355214424935
42,0.012348178137651824,0.0353335261229998,0.005009765752288748,0.17497907420548986,287,0.17969109046015147,6.209567175372435,-0.05248895638563096,4.982073951307676,0.0018218623481781378,0.03643724696356275,0.0059622875992647395
43,0.012190082644628099,0.043752459661550565,0.006405633481047978,0.17630197016721463,288,0.17997835354914718,6.224169105897065,-0.06066899384513403,5.014539533769081,0.003099173553719009,0.06198347107438017,0.010052948072006008
44,0.00970464135021097,0.03614627285513362,0.0053505727748765575,0.18046479777079827,272,0.1823067349550727,6.2054656173989,-0.09040026196725959,5.067767700990534,0.0018987341772151902,0.0379746835443038,0.0075117947023323915
45,0.007758620689655172,0.036566091954022995,0.005974721232751812,0.17574278156163275,264,0.1793948850018182,6.19174886262557,-0.12021357627404462,5.086037409303797,0.003017241379310345,0.0603448275862069,0.008730373476415098
46,0.004845814977973569,0.024229074889867842,0.0051245992500050415,0.1660879303289653,261,0.17407140592187145,6.168574516100647,-0.1449165194808193,5.059432499227269,0.0015418502202643174,0.030837004405286344,0.007037217230100712
47,0.0065315315315315325,0.05105105105105105,0.006045022549945024,0.1662419747446562,269,0.17379278433306522,6.169222770597593,-0.14106806174032016,5.136866290976745,0.003603603603603605,0.07207207207207207,0.00790078670773914
48,0.0034562211981566822,0.03456221198156682,0.005585214197938174,0.16859257813991013,280,0.17439232846013675,6.173649332785097,-0.17015200305527114,5.171941178616452,0.002304147465437788,0.04608294930875576,0.006669828000632629
49,0.0023584905660377358,0.04716981132075472,0.006962216142749999,0.17057351236638973,274,0.17489880774357194,6.1708896141333645,-0.2617549026669288,5.23843240102141,0.0023584905660377358,0.04716981132075472,0.006962216142749999
