"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
27,0.080466472303207,0.080471398725482,0.03807083109330524,0.514359216540865,821,0.4906037697433117,5.18174462970357,0.16318595565763444,6.169458713257124,0.006705539358600584,0.13411078717201166,0.07517987724116368
28,0.07537313432835822,0.07088704473598886,0.028536155912164452,0.5323291038184551,866,0.5054179728850926,5.421968506364082,0.23253504341152145,5.56171537890119,0.003134328358208955,0.0626865671641791,0.019963687278253577
29,0.0801829268292683,0.09128324939154245,0.033582059937059254,0.4789503481277659,838,0.4657155976643314,5.139577457199516,0.16885812289245347,5.974332353928668,0.005792682926829269,0.11585365853658537,0.03239810059567066
30,0.06931464174454828,0.06944208439535543,0.029414825772955785,0.5263006769672806,853,0.5087424029608624,5.315698611203422,0.2234077420293686,5.80904314656139,0.003115264797507788,0.06230529595015576,0.024013761000778483
31,0.07484076433121019,0.08525924771056496,0.03257006232428273,0.4706340653410696,803,0.4539086244072431,5.2351992658689905,0.18469066145611018,5.937439786721998,0.0036624203821656056,0.0732484076433121,0.025248924839106027
32,0.06661237785016287,0.08258034704432482,0.041618590980869244,0.48571723583349585,791,0.5002270217197787,5.209869657890779,0.12106514330004424,6.344457727938662,0.006351791530944626,0.1270358306188925,0.08061481754811312
33,0.06777408637873754,0.08252678937894886,0.03300686209817572,0.49673380269869805,761,0.4971313802008673,5.147998536176736,0.14448598804493082,6.212660194632968,0.004651162790697674,0.09302325581395349,0.02722956012430129
34,0.06457627118644069,0.08629288319966286,0.03256149560143674,0.4799987652207816,744,0.5338794875489569,5.119844937415601,0.17075564815151917,5.996597348208632,0.0030508474576271187,0.061016949152542375,0.023337449811517696
35,0.061591695501730104,0.08393573938556637,0.03473436044792879,0.49708547444856127,753,0.5196419156406417,5.169336829239679,0.09912207066235948,6.409772732862086,0.0038062283737024223,0.07612456747404844,0.028790173853799735
36,0.056183745583038874,0.08420515487653296,0.03369343868789491,0.5122068347586389,758,0.5145783347971462,5.209636983887474,0.14881733579030076,6.138515003854381,0.003356890459363958,0.06713780918727916,0.027066843889533586
37,0.051805054151624556,0.08237879248709573,0.03248726799536947,0.47269579058198447,732,0.4862946799482251,5.120879021928057,0.1442787476238672,6.224674288760682,0.0036101083032490976,0.07220216606498195,0.02363757674083576
38,0.04944649446494465,0.08334797633690623,0.03447186983255887,0.49008668731851496,725,0.5034926090194999,5.090971116000227,0.09298379467482268,6.244921236157431,0.0035055350553505537,0.07011070110701106,0.026958117072520067
39,0.047924528301886794,0.09039206076941926,0.034455081030764355,0.47075153583489154,721,0.44336716769639706,5.195017844805041,0.08688368919701571,6.262403150268104,0.003962264150943397,0.07924528301886792,0.030968637756776447
40,0.04498069498069499,0.09109824109824112,0.034616440365785255,0.4748524409803327,780,0.4699328459467294,5.22137093574614,0.11480498804887884,5.974418750782589,0.003861003861003861,0.07722007722007722,0.029281574737454977
41,0.03715415019762845,0.08558253340862036,0.03633444545748961,0.4623579029335906,764,0.4668628501768592,5.082751265589441,0.05322239530729959,6.5121311485927,0.004150197628458498,0.08300395256916997,0.03374284374192766
42,0.041093117408906886,0.10381723539618276,0.03834090394637262,0.45669020230189195,729,0.470241866270306,5.032708831339478,0.0029149701779910353,6.641465637931191,0.0054655870445344135,0.10931174089068826,0.036007715683211636
43,0.03305785123966942,0.09638921684376228,0.03537038234232041,0.4852349325451174,778,0.4705494794149663,5.2072839997177685,0.12273425893730144,6.192832169863641,0.004545454545454546,0.09090909090909091,0.03139921060577415
44,0.029535864978902954,0.09880450070323488,0.035968269717649846,0.47545590685373773,768,0.48576678269174633,5.13569549311893,0.0798724164744824,6.41019202534484,0.004641350210970465,0.09282700421940929,0.03230710305969186
45,0.026077586206896552,0.10668103448275862,0.03658597000347328,0.4677469129058596,759,0.4575154657074532,5.13905855328947,0.034765328763387,6.395540625095681,0.004741379310344828,0.09482758620689655,0.03532202801326068
46,0.020704845814977973,0.10352422907488987,0.03960507200703363,0.46573769933576725,769,0.4441608963660785,5.165040769812599,0.0530062552104131,6.289440458949947,0.005066079295154185,0.1013215859030837,0.0368746547487327
47,0.016666666666666666,0.11186186186186185,0.038409478530987674,0.46483627140611755,764,0.44019638138213285,5.197868892007685,0.03865105323285331,6.147168559104551,0.005855855855855857,0.11711711711711711,0.037203243341359174
48,0.011059907834101384,0.11059907834101383,0.03776435755381189,0.456173717522027,762,0.4341145014960546,5.179335112842022,0.04058531874417722,6.199736343834283,0.005069124423963134,0.10138248847926268,0.029762877123954947
49,0.0051886792452830195,0.10377358490566038,0.035233129261051516,0.46578449424244056,780,0.43864526043895335,5.1912960833728885,-0.03512619241166207,6.194014317627892,0.0051886792452830195,0.10377358490566038,0.035233129261051516
