"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
15,0.09652870493991991,0.07649231222668845,0.03780357725373188,0.3147443738249211,1946,0.335284678244737,5.02384219952731,0.4438654934647321,3.0118713315711925,0.005540720961281709,0.11081441922563418,0.04140335913498249
16,0.0952638700947226,0.07860713888659533,0.04083237239836651,0.3153459696745613,1914,0.32900976557555917,4.99133428186929,0.45424776689017327,2.9522345454780172,0.009810554803788904,0.19621109607577808,0.08159504532501738
17,0.08424657534246575,0.06071984246212732,0.028968759589675083,0.3325723899412219,1910,0.34143056785014,4.998153916778602,0.33311104500394395,2.906332287444749,0.002534246575342466,0.050684931506849315,0.020911941427531184
18,0.08349514563106797,0.0647451895096059,0.0307589350091821,0.31536220981014523,1946,0.32017320463961996,5.017724189324615,0.34355379463923147,2.917374127446044,0.003675450762829404,0.07350901525658807,0.027833831678657054
19,0.08469101123595506,0.06300529698353607,0.029163639836122975,0.34751285996297937,1906,0.36066398249849607,5.014800003140814,0.36060427322218763,2.9410075449842625,0.002949438202247191,0.05898876404494382,0.02057594850510762
20,0.08847795163584636,0.06985398055618039,0.03207947079916947,0.31518917654210327,1916,0.3283991284606358,5.006245621737836,0.3404716953133309,2.9440977564389117,0.003982930298719773,0.07965860597439545,0.018778285083005462
21,0.07802593659942364,0.059836493174275876,0.03063889194700198,0.3357029395635203,1918,0.3491448330856829,4.988190979418041,0.35524717742174694,2.9200419429536066,0.002161383285302594,0.043227665706051875,0.02090414151503423
22,0.07722627737226279,0.06322809118445916,0.03024028065962404,0.3420605835137952,1899,0.35393488778418986,5.003534059552114,0.3787344888514464,2.9128611404444413,0.0025547445255474453,0.051094890510948905,0.023194104850748624
23,0.0779585798816568,0.06745943981647348,0.03139464405024915,0.3076380993311511,1923,0.3096684684662181,4.987191507607093,0.33274823101915074,2.9021166362395845,0.0027366863905325446,0.05473372781065089,0.02207351246986885
24,0.07766116941529236,0.07332244579153953,0.031645456861041164,0.299006085585613,1916,0.31425604399066515,5.010798913191508,0.4074090336416643,2.960862322647759,0.006071964017991005,0.12143928035982009,0.03514633048244836
25,0.07348024316109424,0.07043080553339578,0.036519092421266754,0.31546734608912474,1867,0.32407320100552073,5.006399987928744,0.34941777091141113,2.991317616209723,0.004635258358662615,0.09270516717325228,0.056394872915493915
26,0.0736517719568567,0.07051892176186185,0.02985132609158259,0.3201395032414417,1928,0.32654876488607293,5.047042319374109,0.3701282181674594,3.0106527862467223,0.0029275808936825892,0.05855161787365177,0.020654219980174672
27,0.0715625,0.07257186625268529,0.032526811202691894,0.333234170003489,1891,0.3320361312413259,5.062646550055598,0.3472149406816052,2.992996803632603,0.003046875,0.0609375,0.023999886303623853
28,0.07083993660855785,0.07960339008241987,0.03549626614797132,0.32410312822816184,1873,0.3262435867899069,4.994539547491522,0.335021623331502,3.0805344988766477,0.004358161648177496,0.08716323296354993,0.034558050764479376
29,0.06696141479099678,0.07615816841549274,0.03141921723334147,0.3282458458450611,1909,0.3385936477113725,5.054087138022339,0.3133191256351261,2.914997737277682,0.00482315112540193,0.09646302250803858,0.03469163818195378
30,0.06370309951060359,0.07428748563779547,0.03397109056146181,0.32754417977223327,1892,0.3417794074426484,5.038592943479076,0.33874298239371264,3.0362003525108965,0.00399673735725938,0.0799347471451876,0.031651242402926716
31,0.0591887417218543,0.07362311717430071,0.0352251447934439,0.321127912079326,1896,0.33080517875523613,5.027091353927409,0.3269307718911371,2.935826368453654,0.004387417218543047,0.08774834437086093,0.04673572502912258
32,0.05605042016806723,0.06738094415059319,0.027464034854985914,0.31531281304891573,1892,0.316860882639797,5.049512975533348,0.330143643834593,2.9567418424707133,0.0032773109243697477,0.06554621848739496,0.02564989009464263
33,0.050170648464163824,0.06397839554208756,0.0263924190005386,0.34554014590636334,1904,0.3478760376016213,5.003208541869221,0.37543607984928257,3.1082502585526512,0.003156996587030717,0.06313993174061433,0.023450365527751784
34,0.05173310225303293,0.07619458098227597,0.03222982600359675,0.3258980112661925,1893,0.33787067988295383,5.002801769505786,0.3261538632200012,3.0031681348489414,0.003726169844020797,0.07452339688041594,0.02830391078935936
35,0.049647887323943665,0.07944310677585324,0.0318456929643043,0.3235722750135427,1888,0.34107272647335957,5.019053838425841,0.3059600462432069,3.0085178178898224,0.0048415492957746475,0.09683098591549295,0.03144654369520288
36,0.046958855098389984,0.07909230503148212,0.0289802818142083,0.3223178537279924,1891,0.3471140546145155,5.042499045678323,0.32688758930214806,3.0021316094971837,0.00518783542039356,0.1037567084078712,0.03476043922970318
37,0.042272727272727274,0.07760708987981717,0.030063976817465875,0.3144121937594586,1890,0.3409137680086518,5.022808128233362,0.29237453780419803,3.0258436496247225,0.005818181818181819,0.11636363636363636,0.033806299669248675
38,0.040388170055452866,0.07439279246118433,0.030455583922604414,0.31850226902590156,1875,0.3374328063289532,5.045646292478393,0.321030226898171,2.946899116582533,0.0037892791127541584,0.07578558225508318,0.024031600464190405
39,0.03780487804878049,0.07217694229889351,0.028585472344994735,0.32284661887521504,1875,0.33619184903731586,5.062062755934924,0.30133487054949776,2.992627238186025,0.004690431519699813,0.09380863039399624,0.02892902547595548
40,0.034571428571428565,0.07160544217687075,0.02817554550018603,0.307502914628462,1861,0.3216082431971575,5.064401994268417,0.2897034874367884,2.9886090668316228,0.004666666666666667,0.09333333333333334,0.029546392596721132
41,0.03320463320463321,0.07795397438254581,0.027578251148382124,0.32727809513534994,1821,0.34425474194241595,5.064051307060929,0.3078259663171659,3.0720328752645267,0.004633204633204634,0.09266409266409266,0.030861677657286864
42,0.02984344422700587,0.07552418227564998,0.027760721909173596,0.32210421996582445,1814,0.3406105991569327,5.058803736633611,0.29731187884675403,3.0068035613864814,0.004207436399217222,0.08414872798434442,0.02703287324084084
43,0.025892857142857145,0.07428665910808768,0.027781010076840675,0.3089921219592908,1839,0.3279427506060872,5.049796203741978,0.29994465412308957,3.0226092011864107,0.004067460317460317,0.08134920634920635,0.025502739734021056
44,0.022132796780684104,0.07558685446009389,0.027478990044340526,0.29940012320020787,1777,0.3162212573497646,5.055505705467035,0.2735801076273673,2.9943771777009487,0.003521126760563381,0.07042253521126761,0.02464611031339432
45,0.021122448979591837,0.08982993197278911,0.027800475355636102,0.30026449353419693,1794,0.3191023806579142,5.063796530860724,0.28416476063132795,3.0388961218121464,0.004795918367346939,0.09591836734693877,0.026624198716265854
46,0.015734989648033125,0.08091787439613525,0.02951069062055964,0.31303200400215647,1811,0.33311197805655146,5.032615517410672,0.27406655108389616,3.0661221388368003,0.004347826086956522,0.08695652173913043,0.0275047058927276
47,0.011974789915966389,0.0819327731092437,0.029571461594190336,0.2963599634892083,1792,0.32972052874280894,5.050380705545287,0.2770264762904066,3.033669553412212,0.004516806722689075,0.09033613445378151,0.026415761046707557
48,0.007675906183368871,0.07889125799573561,0.0274772272231513,0.2956010774046959,1790,0.3290639532580103,5.045313337715107,0.2822044312294204,3.052484039104472,0.00394456289978678,0.07889125799573561,0.022740853795236108
49,0.003463203463203463,0.06926406926406926,0.02548282034264291,0.3144895571103351,1791,0.3308921193360834,5.051037159736154,0.2541453920635313,3.0208822249148573,0.003463203463203463,0.06926406926406926,0.02548282034264291
