"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
11,0.07222222222222223,0.057314995734113375,0.021343197476093034,0.5253403904697171,772,0.5211804737545109,8.290517867466061,0.8463663757102154,2.2626949095672684,0.0006944444444444445,0.013888888888888888,0.004530056829034245
12,0.08881578947368421,0.05978165662864687,0.027448086500599003,0.4773100177792062,746,0.5068123292743094,8.383793815887538,0.84398688816015,2.3535575567716482,0.007236842105263159,0.14473684210526316,0.03091749267296626
13,0.05454545454545456,0.03651336783689725,0.019426412199499917,0.5624874595153637,917,0.5603340106798651,8.282291710818741,0.8751739398069032,2.1245903807972604,0.0011363636363636365,0.022727272727272728,0.007479125756395347
14,0.0725609756097561,0.0537134584168483,0.025650182424474848,0.4811554678173598,838,0.504522312214456,8.28867268429537,0.8055554695307807,2.597190523967322,0.007317073170731709,0.14634146341463414,0.027465503192226425
15,0.06216216216216217,0.05538559445209061,0.027634445323983174,0.5389519794028702,851,0.5211823941662271,8.37142506842086,0.8212344181773512,2.3645327516921926,0.004054054054054054,0.08108108108108109,0.033998063726507766
16,0.06549295774647888,0.05852454297980396,0.024588692780428474,0.49619788526578756,744,0.49979264546612584,8.356484511918298,0.7571135243396295,2.773298307646128,0.006338028169014084,0.1267605633802817,0.054977569117456576
17,0.061235955056179764,0.0408044024468347,0.019059584247124065,0.46612119972365756,912,0.47718147467772604,8.391644404153288,0.7631054637283928,2.6442044742614055,0.0011235955056179776,0.02247191011235955,0.006630319404345638
18,0.06148648648648648,0.04468257588251868,0.021082993822623998,0.4622178191696652,740,0.47792288230625796,8.43478909482439,0.7474395937484669,2.751910936861678,0.0013513513513513514,0.02702702702702703,0.008939990156642923
19,0.05078125,0.03814138841727976,0.020603758647051093,0.5085142151940351,784,0.4838932416118366,8.371164765487773,0.769994948024243,2.5504647460226733,0.0046875,0.09375,0.03117251888380331
20,0.07123287671232875,0.057710749263100346,0.03162402427589956,0.4177375532824997,775,0.43040795636984225,8.391045985966551,0.79384398723874,2.6605155285710977,0.0013698630136986301,0.0273972602739726,0.01531852948185889
21,0.0626865671641791,0.04740879200477759,0.02012482778499341,0.47490737297369406,807,0.4689916727294077,8.490338725633421,0.7151729195684613,2.7641486804339324,0.002238805970149254,0.04477611940298507,0.014335675026754688
22,0.0737179487179487,0.06566349130451694,0.02726854012425461,0.47530738622915636,796,0.4356713398920368,8.473217506465772,0.877693943181374,2.270098891695267,0.005128205128205128,0.10256410256410256,0.027192909302154674
23,0.055970149253731345,0.05434694246867396,0.017421614762911354,0.49017425132477954,821,0.4765988246621054,8.492359026530478,0.678684351793516,2.879341464066459,0.004477611940298508,0.08955223880597014,0.01913700200808791
24,0.04642857142857143,0.040790412318773665,0.01449540121396233,0.5410042544632772,698,0.5233782811644002,8.33401044609693,0.7521829372890873,2.4922756942114614,0.0017857142857142859,0.03571428571428571,0.006263217393921808
25,0.05882352941176469,0.05282877425292286,0.018587551744040472,0.43490557339567676,608,0.3961209740919531,8.443286269812603,0.6615206054038213,3.119480983927082,0.0029411764705882357,0.058823529411764705,0.019196886070588247
26,0.0589041095890411,0.05421451774073949,0.024760042273776935,0.46577509595002325,810,0.476847825534173,8.492120964672607,0.8053597740884627,2.4661656059397705,0.004794520547945206,0.0958904109589041,0.058978546702202324
27,0.05303030303030303,0.04965935539784645,0.023438878834970117,0.4370245926498195,770,0.41584312508789023,8.400430392515748,0.6530979488783392,2.693075858426609,0.002272727272727273,0.045454545454545456,0.019414492692270763
28,0.04225352112676056,0.06177976952624839,0.026148366765157076,0.5299269826767828,841,0.5130284122801925,8.407959409693905,0.8056064988078012,2.427444378107871,0.0028169014084507044,0.056338028169014086,0.019733117167474914
29,0.035,0.03517722878625135,0.015295521802126224,0.5274581509534007,796,0.5164172243754956,8.43937021692355,0.8307626107624033,2.2777808336856067,0.0,0.0,0.003081675182657946
30,0.056140350877192984,0.05806182121971595,0.024492586780384618,0.401906402485372,665,0.39179895243360013,8.448209089169966,0.6335940375809336,3.1016139742608,0.0026315789473684214,0.05263157894736842,0.012328832922803748
31,0.04824561403508772,0.05495483279416797,0.01882215948882901,0.4294422219213433,693,0.42042490660677073,8.401988995730447,0.6935586494623841,2.9906940338085213,0.0026315789473684214,0.05263157894736842,0.009093543898785897
32,0.032835820895522394,0.04985893045594538,0.0180080562635083,0.5373658109940014,845,0.5374747107951356,8.312749016843425,0.8442010716616345,2.2241051371588294,0.0037313432835820895,0.07462686567164178,0.020998206479239046
33,0.04615384615384616,0.055985374919198444,0.026457505720374017,0.44645623484170754,638,0.435136431568599,8.53314973689881,0.6954683949579596,2.98086546824783,0.002884615384615385,0.057692307692307696,0.026724292416973806
34,0.04196428571428572,0.056664540816326534,0.025553992551813398,0.46788817469151867,723,0.46278326561292193,8.481101159446698,0.7391065159617458,2.6464904038342087,0.0008928571428571429,0.017857142857142856,0.0073391511063281385
35,0.03879310344827586,0.06067323481116585,0.01767981564620727,0.45001550853520456,745,0.45877446655946924,8.458671818101042,0.6934065467956118,2.9207180485896624,0.0008620689655172415,0.017241379310344827,0.006576449078401304
36,0.036111111111111115,0.05194805194805195,0.027855290205063502,0.4532643345521161,704,0.47446992400222027,8.461211205377378,0.8215171231045052,2.482749399219514,0.003703703703703704,0.07407407407407407,0.02975633590750002
37,0.03666666666666666,0.061111111111111116,0.028145930029999832,0.3889405885987356,668,0.42147231412611,8.412945205175161,0.690353342810553,2.9147264579848677,0.0025000000000000005,0.05,0.0477650870080814
38,0.034745762711864414,0.06418604935554087,0.025496530044489738,0.47757485582426673,734,0.46574018154970304,8.264055631173246,0.7649687625481766,2.6752208154588653,0.0016949152542372883,0.03389830508474576,0.023201324811718854
39,0.021590909090909095,0.04162485242030696,0.013311379004372565,0.5513297550123014,624,0.5623055852530104,8.363607580484002,0.8746932876968393,2.0751791757105864,0.00340909090909091,0.06818181818181818,0.0374516844754993
40,0.028813559322033902,0.06101694915254238,0.02953791179221776,0.46524902977964827,743,0.46367199386977753,8.508168082851723,0.6473250489148561,2.584247019430944,0.005932203389830508,0.11864406779661017,0.03180168037656681
41,0.020212765957446813,0.06450523471800068,0.028209670469876578,0.5228752284454158,688,0.5154593694586475,8.466494693842648,0.8453034981838514,2.1420496641003717,0.003191489361702128,0.06382978723404255,0.02106241300441364
42,0.01951219512195122,0.04878048780487805,0.02034803541303684,0.3611276876129444,517,0.3704576167055042,8.555726809930592,0.5790573971856682,3.4673890103146703,0.0036585365853658543,0.07317073170731707,0.019350598508684553
43,0.014473684210526314,0.047619047619047616,0.019163256843148586,0.43384127957081364,514,0.4827245119381543,8.46832185996613,0.8000971880297109,2.581087821530934,0.006578947368421052,0.13157894736842105,0.06098262682510098
44,0.01568627450980392,0.0522875816993464,0.03152505025562321,0.47561588615506545,677,0.46677873934390074,8.377562652184068,0.7836332008393994,2.438607880129292,0.00196078431372549,0.0392156862745098,0.016583336956074682
45,0.015555555555555557,0.06222222222222223,0.02913313336441998,0.5095689989409434,648,0.5148102662902407,8.443669495241425,0.7992607986085694,2.4915496317097743,0.0022222222222222222,0.044444444444444446,0.00555675205527762
46,0.008653846153846154,0.04326923076923077,0.015687716133025997,0.5452684816993092,727,0.551277502507841,8.414960333454399,0.5032799366278237,1.9679404420627715,0.0038461538461538464,0.07692307692307693,0.045620923663486475
47,0.011320754716981133,0.07861635220125784,0.04079296250235853,0.48474702327324815,700,0.4651564390895456,8.457419172876417,0.8580167774456101,2.0391304551443246,0.0028301886792452833,0.05660377358490566,0.027575135295438497
48,0.0058823529411764705,0.058823529411764705,0.024302873718303298,0.4572098422582032,479,0.4631294475575308,8.515153283261034,0.8090793564070491,2.310844464462551,0.0029411764705882353,0.058823529411764705,0.033985120660788085
49,0.0,0.0,0.005681838142803329,0.5525142923244308,608,0.5502614691167004,8.342246360479873,0.8368726998089036,2.143255346386255,0.0,0.0,0.005681838142803329
