key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
40,0.045919115666101726,0.09812303269447888,0.031229627262613097,0.31588502816877273,1574.5,0.3378835300353081,5.591907197433145,0.1611832875184185,4.051374639242361,0.005240350092476656,0.10480700184953312,0.030037567321773435
41,0.042026257267189185,0.0981743007533368,0.03231749890558255,0.31681816771379245,1578.5,0.3367756525323764,5.603994432421099,0.1553135410748221,4.085995806158565,0.0046856456502996,0.09371291300599201,0.02942523796416839
42,0.037473951774165966,0.09938257750903187,0.03127182822492287,0.32478326737240426,1575.75,0.3400480096500613,5.605560262737022,0.14804717760780317,4.115805415623992,0.005501267960307539,0.11002535920615078,0.032436759973700664
43,0.032093564098920224,0.09441008724788914,0.03032483398809517,0.31729451719507373,1554.25,0.3322415398387869,5.59562517484183,0.13218114832829536,4.117525558697245,0.004409281254586535,0.08818562509173071,0.024382491169434264
44,0.029532414153927686,0.10083244381919751,0.03152735988188728,0.31344772857097064,1561.5,0.33126121858313584,5.591940019942545,0.12352617328908694,4.111181011075147,0.004782907097499029,0.09565814194998058,0.0258308464136953
45,0.025111190791170194,0.10361056407787973,0.034789535538938446,0.311734835309469,1533.75,0.3290955448956705,5.578447218234711,0.11532931183444949,4.140698080479743,0.005005567830482935,0.10011135660965868,0.03211561219361131
46,0.019908392997152437,0.10094435779201733,0.03162781164388395,0.3104279362861329,1559.75,0.32954799870220397,5.588498416316105,0.09574939787919023,4.203055333611654,0.004604421425974019,0.09208842851948038,0.0272901544935987
47,0.015867673291621764,0.10747891898171269,0.03412320497046095,0.3153029960005211,1543.75,0.33602404329443264,5.5820823102160215,0.11595685724391683,4.199004126903583,0.005433650737323328,0.10867301474646657,0.031108050029351353
48,0.009836673075294924,0.09943200440991531,0.032776226120054534,0.30868245595134997,1552.25,0.32924138417452387,5.591139249607185,0.09343707926244751,4.179120845625119,0.004835609925058786,0.09671219850117573,0.028177063484078328
49,0.004619034777432471,0.0923806955486494,0.028881962611342602,0.3100699350487221,1525.25,0.32880289134607565,5.596995627871385,0.06401221990621844,4.166944349602288,0.004619034777432471,0.0923806955486494,0.028881962611342602
