"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
37,0.0430327868852459,0.07062491697737601,0.02338752449529333,0.30681183541195706,1963,0.3420445710364779,6.354171993196555,0.6392364522246035,3.0731105103513423,0.004016393442622951,0.08032786885245902,0.018425322111733217
38,0.03868552412645591,0.06643983212202846,0.024142694380572594,0.31760719446116337,2006,0.34700956918716275,6.3722246016181145,0.6374811879165698,3.029102930353251,0.0027454242928452587,0.05490848585690516,0.01753498951744051
39,0.03496621621621621,0.0645127067002067,0.02151665587773391,0.3127297712083132,2071,0.3360925600929488,6.430236101358493,0.6374874054749016,3.059694847056149,0.002533783783783784,0.05067567567567568,0.014860364082989026
40,0.03370497427101201,0.06872634702823383,0.02408251210977876,0.3277318428210059,2012,0.3461462553829101,6.411786192448777,0.6290281179421361,3.0504124978275775,0.00274442538593482,0.0548885077186964,0.018700368080370868
41,0.03318815331010453,0.0780550024888004,0.023124672016727407,0.31756982090273633,2069,0.3407039644926082,6.405873870422474,0.6213400476355319,3.075980091390116,0.0037456445993031364,0.07491289198606271,0.017420278916219247
42,0.028761061946902654,0.07635061104087652,0.021028576203552495,0.3052392615576959,2041,0.3327626400845666,6.432462195100161,0.628788108609297,3.0467698759082915,0.0034513274336283187,0.06902654867256637,0.01622586486538477
43,0.024999999999999998,0.07510705721137374,0.022092281847632036,0.3017148874738287,2022,0.3268117939221893,6.413601904216362,0.6162447038447776,3.065488165466738,0.003687050359712231,0.0737410071942446,0.01760964202460854
44,0.022303473491773307,0.07483241925655088,0.0205371179462639,0.3174750933470682,2124,0.3387824481556328,6.444973267203659,0.6112911043475099,3.1052754344805047,0.0037477148080438762,0.07495429616087751,0.015870520166155838
45,0.01784386617100372,0.07221189591078067,0.02254083428425033,0.28751417566451004,2006,0.31410152749877246,6.425037512692734,0.61257481844534,3.1084706828469924,0.003438661710037175,0.0687732342007435,0.015279069315693988
46,0.014933837429111531,0.0749842470069313,0.02303841366649987,0.29923499281936683,2039,0.32133392585134946,6.432278573451861,0.6091767418629224,3.1140245748866375,0.0035916824196597355,0.07183364839319471,0.01685209881712992
47,0.011442307692307693,0.07756410256410255,0.020007278318823124,0.30301655011644324,2082,0.31944456301916924,6.469554314707884,0.5969240015820786,3.103836846046315,0.0040384615384615385,0.08076923076923077,0.015909985917587653
48,0.007534246575342466,0.07534246575342465,0.020388207695799125,0.3018030263937676,2053,0.3223363129601591,6.4389757676531545,0.5982459705304514,3.096580005684886,0.004011741682974559,0.08023483365949119,0.018782569266587563
49,0.004780876494023905,0.09561752988047809,0.02593147729377941,0.29157764746709636,2081,0.3184396528093191,6.463429529461302,0.5644911470405781,3.117036165395667,0.004780876494023905,0.09561752988047809,0.02593147729377941
