"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
29,0.006338028169014086,0.006885758998435055,0.0032258090334917186,0.8858382148293131,606,0.8959041277228882,9.312870008746788,0.4878469660453824,5.462100944947262,0.0,0.0,0.0012326999315006104
30,0.004166666666666667,0.004166666666666667,0.00296099370012302,0.8746566538890943,696,0.9076391794018308,9.310873752055116,0.43479432450991,5.725594238014797,0.0,0.0,0.001356201201567221
31,0.005714285714285714,0.006015037593984962,0.002558885750448662,0.883109616151958,618,0.9027234029674477,9.293006258960336,0.409433205971097,5.879190200523314,0.0,0.0,0.001150464122076329
32,0.005384615384615385,0.0059829059829059825,0.0023814876228428553,0.8758292881989709,570,0.9030368901021173,9.269791403964351,0.4132439929449205,5.90184513295752,0.0,0.0,0.0018776917100512625
33,0.006923076923076924,0.008144796380090498,0.0032010353317565576,0.8857842993177807,618,0.9124920714494124,9.300424665567421,0.391556634694292,5.875722896613778,0.0,0.0,0.002226160597972271
34,0.006521739130434783,0.008361204013377926,0.0022481306252575086,0.8882495290037498,642,0.882749960868978,9.267533464203844,0.4938228988764789,5.465827467456302,0.0007246376811594203,0.014492753623188406,0.0023098649138438903
35,0.006896551724137932,0.02528735632183908,0.004783665818920563,0.8830480090487156,568,0.9013815434080645,9.31233531381401,0.4585755740139922,5.585972101930576,0.0008620689655172415,0.017241379310344827,0.0030794993381041643
36,0.004216867469879518,0.006024096385542169,0.0025100299926184965,0.8832949742893595,706,0.898177891219522,9.244625349520861,0.4617655655635119,5.603867880562678,0.0,0.0,0.0023920145192257323
37,0.005072463768115942,0.008006486267355834,0.0031014831469359442,0.8838651173175944,630,0.8920721840558407,9.324510323755465,0.43003479355692037,5.729051923182604,0.0,0.0,0.0020614183995302043
38,0.0028169014084507044,0.007042253521126761,0.004807012228444406,0.8723048385574598,637,0.9046728585285264,9.352991348969558,0.37103947533096804,6.073774698990277,0.0007042253521126761,0.014084507042253521,0.005219773723511275
39,0.007547169811320755,0.0137221269296741,0.0048581914307404255,0.8791603027205933,541,0.8889281718449168,9.26454841401154,0.4032657796681404,5.9125457271148525,0.0018867924528301887,0.03773584905660377,0.00431638659872988
40,0.0017857142857142859,0.0035714285714285718,0.002251698857917583,0.8759342298845876,574,0.9015611909527489,9.21717793286982,0.42780498930752386,5.775013418591767,0.0,0.0,0.001475603156862262
41,0.0037735849056603774,0.008385744234800837,0.0024003063951225033,0.8768927361249057,541,0.8877819910502542,9.292328674132861,0.5239303640437332,5.3322808839823725,0.0,0.0,0.0017389056077464565
42,0.002884615384615385,0.007554945054945055,0.0025461618614401995,0.8889318480197579,560,0.9027197109984453,9.302241348239717,0.40444918377579264,5.386255084189404,0.0,0.0,0.0026239733340693207
43,0.0,0.0,0.0019233200876401415,0.8845992352164123,611,0.8986642775228131,9.318293163513191,0.44490898521671957,5.573792704795555,0.0,0.0,0.0023297935804360774
44,0.000925925925925926,0.0030864197530864196,0.004058836323556084,0.8719978510118258,508,0.8851691508283305,9.334908865758454,0.3892264358521683,5.993154575659414,0.0,0.0,0.0017950497774295432
45,0.0009090909090909091,0.0036363636363636364,0.002273969491725412,0.8857859110260999,564,0.9025340813041378,9.382581602834158,0.4733323264926014,5.597494362287487,0.0,0.0,0.003651675284633587
46,0.003448275862068966,0.017241379310344827,0.003081100165097626,0.8873596473996949,589,0.8860088264833536,9.281824911813008,0.4512801576262638,5.662177888942467,0.001724137931034483,0.034482758620689655,0.0037489861935273957
47,0.0,0.0,0.0017509006852248084,0.8762816936048882,544,0.8884171414281614,9.33342762291709,0.021790356061569992,5.989959255993717,0.0,0.0,0.0017268419813634285
48,0.0018181818181818182,0.01818181818181818,0.0024576858788250898,0.8808222064667917,526,0.8962653008167801,9.318712679363342,0.45095353494028995,5.7264719147439225,0.0018181818181818182,0.03636363636363636,0.0029336212401575128
49,0.0,0.0,0.0016837930529301213,0.881579830910636,539,0.8976499697153446,9.315795112810262,0.423480851734925,5.653526594812722,0.0,0.0,0.0016837930529301213
