"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
16,0.007692307692307693,0.004524886877828054,0.002654821544031089,0.5354081141959023,225,0.8201094018007,8.390338078624081,-1.3183419980102202,8.255422826035577,0.0,0.0,0.0011611027356024128
17,0.02077922077922078,0.012593467138921685,0.004679348633090341,0.5370921114249047,224,0.7417013681872862,8.487755746378937,-1.503876715324355,8.484401350874025,0.0006493506493506494,0.012987012987012988,0.0024542027942807522
18,0.010714285714285716,0.006696428571428571,0.002824242643577021,0.4948419610833868,232,0.7609593394212547,8.459508887647816,-1.3799244692660235,8.812626412018902,0.0007142857142857143,0.014285714285714285,0.0029039606224953783
19,0.011486486486486487,0.0075889672663866205,0.003151703643190488,0.5035311907779189,224,0.8150829565958877,8.369472717777327,-1.4457194157225857,8.788144487704082,0.0,0.0,0.0013899752829827786
20,0.013815789473684212,0.009210526315789475,0.004453168818496951,0.5209260512159287,230,0.7798062615309486,8.396883236032174,-1.5167680875414806,8.49116097014688,0.0,0.0,0.002186408808218239
21,0.011494252873563218,0.007927070947284977,0.0029305077065067387,0.5032665690724398,250,0.8078522237938877,8.447266972626954,-1.4232665190175608,8.980039276548457,0.0011494252873563218,0.022988505747126436,0.0036157519752939814
22,0.015333333333333336,0.011216931216931215,0.004569593518064924,0.5206477906806392,227,0.7773471481818297,8.39024253750061,-1.2733570836810308,8.395858888111361,0.0013333333333333335,0.02666666666666667,0.0054358408341732296
23,0.01818181818181818,0.013468013468013467,0.004043633601772549,0.4915534836726095,226,0.7837000400709184,8.41814930582695,-1.6350294810990098,8.889221672992681,0.0007575757575757576,0.015151515151515152,0.0026536479917368535
24,0.011267605633802818,0.009230206413305004,0.0030732707554563935,0.5254498190518938,236,0.799763264267845,8.393510186215831,-1.2307397612864,8.71399074858411,0.0,0.0,0.0016482311955299726
25,0.01910112359550562,0.015393258426966294,0.004762512349582803,0.5171033962646925,269,0.8156434245696974,8.399751615144767,-1.2911778743713027,8.855003826840294,0.0011235955056179776,0.02247191011235955,0.0036253095124352914
26,0.01370967741935484,0.011424731182795697,0.004839750779613459,0.5295434858496313,230,0.7352604925752321,8.420379300477995,-1.4475262006073555,8.320802334208592,0.0,0.0,0.002041149695999349
27,0.008461538461538461,0.007357859531772575,0.0032581734263258813,0.5083240480740006,214,0.7887201173626023,8.43812671671847,-1.6108252877524376,8.823057107281832,0.0,0.0,0.0014574817493769896
28,0.009523809523809523,0.008658008658008658,0.003471248782595303,0.5271235420735068,226,0.7696426700063466,8.36109549831124,-1.4462399622837847,8.439589196707185,0.0,0.0,0.0012570879804983195
29,0.010769230769230769,0.010256410256410256,0.0035263029713932534,0.5272547258986254,236,0.7582917677842286,8.439625286343903,-1.328471116127527,8.36390221085021,0.0,0.0,0.00130399026622347
30,0.010447761194029851,0.011567164179104477,0.003497398571714417,0.5289178886001027,218,0.8054973795009982,8.421484941838742,-1.5354505602483173,8.750846736215344,0.0007462686567164179,0.014925373134328358,0.003189447998933123
31,0.0037735849056603774,0.003972194637537239,0.002908940903324372,0.5284080068629387,233,0.804980548978278,8.480300084688583,-1.0053211403965792,8.788051926656234,0.0,0.0,0.002701628779419415
32,0.009558823529411767,0.010620915032679739,0.004130501708550982,0.48701317016113516,260,0.8154659381993186,8.386384207277432,-1.354581723290954,8.909930010000247,0.0,0.0,0.000976497230621406
33,0.008461538461538463,0.009954751131221719,0.004058169966134046,0.5375849167091259,210,0.8135904123653406,8.450383863112444,-1.314487894515358,8.558993555862338,0.0007692307692307692,0.015384615384615385,0.003967309301297656
34,0.006,0.0075,0.0034981180404406466,0.5138270253881719,213,0.7777909453057795,8.334172493038142,-1.6027134186500767,8.62423753263014,0.0,0.0,0.0014824215094632314
35,0.011403508771929825,0.0152046783625731,0.005947049876841969,0.47533119275290064,216,0.7643693469726777,8.390465550562745,-1.9094115485008296,9.260795541732803,0.0008771929824561404,0.017543859649122806,0.006879983743229245
36,0.016363636363636365,0.031385281385281384,0.005361262056503502,0.47244799672279675,228,0.747889007409419,8.430531000601722,-1.6455098064078808,8.774787045186699,0.0027272727272727275,0.05454545454545454,0.005905074620362456
37,0.009259259259259259,0.014245014245014244,0.0035670280261033654,0.5381670280350104,216,0.8045253431605756,8.395505698893935,-1.4586559693395529,8.575320038628197,0.000925925925925926,0.018518518518518517,0.006063186064481998
38,0.007758620689655172,0.013649425287356319,0.003807997209712283,0.5231011981072213,227,0.7574267776882965,8.371686309584158,-1.391732083435943,8.316627217267811,0.0,0.0,0.0015237004753441913
39,0.007547169811320755,0.014274823708785973,0.0050092483259395965,0.5315745365844269,219,0.8331142285994048,8.401595325851645,-1.1525748013908472,8.64026208681187,0.0,0.0,0.002430003111872913
40,0.009183673469387756,0.018367346938775512,0.006656297725425557,0.504526545418019,205,0.7835983300805084,8.46157231228354,-1.1391676988383335,8.472699944801374,0.0010204081632653062,0.02040816326530612,0.004482850625941153
41,0.005932203389830508,0.013182674199623353,0.005145513543848879,0.4712111666595707,208,0.7701077765568521,8.425075065142577,-1.8059780967329324,8.703939470760705,0.0016949152542372883,0.03389830508474576,0.005203959843730884
42,0.005681818181818182,0.014204545454545454,0.0060642367620335515,0.5231188297210835,182,0.7494933028040396,8.395939057378781,-1.701726295871952,8.018538394552781,0.0,0.0,0.001532166380134757
43,0.004166666666666667,0.011904761904761904,0.005551683558468714,0.5061658917400171,199,0.7609331936896832,8.423774439172874,-1.7712895519895842,8.566142036737824,0.0,0.0,0.002121991091601602
44,0.005,0.016666666666666666,0.004404990381836476,0.47596065812137506,186,0.7685383447297066,8.431672133578498,-1.9263187716918673,8.932615138123344,0.00125,0.025,0.003446613724234307
45,0.007547169811320755,0.03018867924528302,0.009981579302056242,0.47827387413136657,223,0.732295395803351,8.391947166662872,-1.7146750082618702,8.386219937951552,0.0018867924528301887,0.03773584905660377,0.004660051663606229
46,0.0,0.0,0.0011585199803420842,0.5051393951659485,191,0.7973994236843095,8.41750786659908,-1.6061883773978494,8.609942723870157,0.0,0.0,0.0014867777430553253
47,0.003947368421052633,0.02631578947368421,0.0076635061893914,0.4978269863709569,186,0.7101176291760837,8.471090225530904,-1.6662030869366264,8.131053936478626,0.0,0.0,0.0022910635036131016
48,0.00125,0.0125,0.002994065772833265,0.4674081330940012,203,0.7882373948861974,8.472916964114342,-1.447877519876053,9.005758787785814,0.0,0.0,0.0015951275459524905
49,0.0,0.0,0.0021522929128106037,0.503408063828506,210,0.795429393097423,8.418810873263212,-1.6090897857266313,8.555630458811027,0.0,0.0,0.0021522929128106037
