"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
29,0.05126582278481012,0.05370905259215012,0.015376314563377524,0.5127284548521989,883,0.5093717677811944,9.261999671843418,0.5845538850805255,2.892767238699446,0.0006329113924050633,0.012658227848101266,0.015055824427037734
30,0.038571428571428576,0.04326630652260904,0.01260674247401906,0.5832498696393399,878,0.6067505798831289,9.143782115044809,0.690431157047307,2.9492547496699157,0.0014285714285714286,0.02857142857142857,0.020957196052838366
31,0.041875,0.05893823099415204,0.02180844210580321,0.5456643113943629,898,0.5302436902967361,9.25352208731771,0.7060410675405733,2.6086892813285694,0.004375,0.0875,0.028012878730541747
32,0.055,0.06816239316239316,0.0252139709043463,0.4863586417686061,789,0.47643280577974806,9.271061193033821,0.57251483116378,3.5196526825932524,0.005,0.1,0.04109890328386464
33,0.043076923076923075,0.06397072635760417,0.01665312994325641,0.4795391525553679,723,0.4751334506343736,9.35370543636809,0.5301282211598187,3.059366946117747,0.007692307692307693,0.15384615384615385,0.04081846442222287
34,0.032575757575757584,0.04508477633477633,0.01973717522518244,0.5352041952544644,791,0.5149462607407287,9.280995071872386,0.7297976661119217,2.3921888562709204,0.004545454545454546,0.09090909090909091,0.04446884602672306
35,0.04895833333333333,0.06959550865800866,0.025004995719572626,0.4950645543811386,632,0.45805421601691404,9.284817310459822,0.6063048146106101,3.2878209057945402,0.005208333333333333,0.10416666666666667,0.06214864179908505
36,0.03307692307692307,0.052277722277722274,0.014692309378118388,0.5091571828036545,782,0.5136030145670819,9.184366446996771,0.6181721821474023,3.2212965281305457,0.002307692307692308,0.046153846153846156,0.01479867689354816
37,0.022115384615384617,0.03895463510848126,0.017392371208464943,0.6333931277047461,698,0.6332426900566934,9.195845207667437,0.8307447508337736,2.0001418748045072,0.002884615384615385,0.057692307692307696,0.025301513091535093
38,0.026724137931034484,0.04467084639498432,0.013162465562039191,0.49904702705157533,756,0.4849703657367087,9.173510435298954,0.544493684718464,3.4278469347414102,0.003448275862068966,0.06896551724137931,0.013347396414057465
39,0.0212962962962963,0.03872053872053872,0.010208250362041146,0.5188145195797649,699,0.550521628728777,9.16893896041561,0.7114328140415886,2.8639912479739635,0.000925925925925926,0.018518518518518517,0.012493876340897773
40,0.017361111111111112,0.03487654320987654,0.014310327610286784,0.5526254678409498,879,0.5449741326082846,9.13626785815267,0.6995622564653263,2.8167294573959767,0.0020833333333333337,0.041666666666666664,0.031741551805373046
41,0.038461538461538464,0.08683760683760684,0.02734466466783701,0.4416836323523358,746,0.44161485312180393,9.219548726249048,0.5442018520928017,3.520324502811294,0.007692307692307693,0.15384615384615385,0.049628948613455494
42,0.023333333333333334,0.05892857142857143,0.02623158230994881,0.5694213625638866,790,0.552042381431566,9.222721087905887,0.3835546340257857,2.708905082446883,0.0025000000000000005,0.05,0.012287660517306866
43,0.02631578947368421,0.08270676691729321,0.017953565055030464,0.48892854936237656,746,0.46588686925897727,9.193366613832678,0.5923791818190164,3.396339139401751,0.0043859649122807015,0.08771929824561403,0.027021520114062326
44,0.022222222222222223,0.07666666666666666,0.023808250558122808,0.41974937699946985,575,0.41757876010050504,9.260140003737172,0.5532707119503003,3.742850133523465,0.006666666666666666,0.13333333333333333,0.042326354212047515
45,0.012500000000000002,0.05000000000000001,0.021129288052000636,0.519666002234861,676,0.5313814137841897,9.36400622226901,0.6995865876393937,2.7577593043116173,0.0031250000000000006,0.0625,0.029123813070133106
46,0.014406779661016951,0.07344632768361581,0.029137407368255056,0.4895921308009662,733,0.5015019846585426,9.419427216640809,0.6024358770138255,3.0798474445746424,0.00423728813559322,0.0847457627118644,0.03862329197158932
47,0.013000000000000001,0.08666666666666666,0.032060509354747704,0.46970777662692415,656,0.4928757130220911,9.217720382170995,0.6543769184971981,2.917295338690474,0.004,0.08,0.030360867552953384
48,0.00816326530612245,0.08163265306122448,0.01803862253569495,0.5363555343123941,683,0.5574795334678118,9.238995990527199,0.6493375410202529,2.8181629370686103,0.004081632653061225,0.08163265306122448,0.01629214144372497
49,0.002631578947368421,0.05263157894736842,0.043121896194229126,0.5696822671403956,609,0.5564363332843989,9.250618641368277,0.7831040839966255,2.339847613409992,0.002631578947368421,0.05263157894736842,0.043121896194229126
