"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
16,0.08181818181818183,0.36307047363873957,0.24839254709477687,0.8486300623948838,108,0.6313502602010875,15.171404926947467,-5.831758834186799,13.782372872843611,0.03579545454545455,0.7159090909090909,0.267981481161447
17,0.07857142857142857,0.32082437228691896,0.23324177034981466,0.8311054223384512,109,0.611815460732516,15.801859691886857,-5.949714533670665,13.78027307940668,0.016883116883116885,0.33766233766233766,0.18423590054697608
18,0.08409090909090909,0.3645313090605801,0.2433294867530565,0.7909928241132874,74,0.5697222294851638,15.12221004368698,-6.978238001420927,14.720116130771643,0.03409090909090908,0.6818181818181818,0.2516509411528909
19,0.09661016949152543,0.39982614513692327,0.23539326977439926,0.7651596798844335,75,0.5445988765562144,15.029375599882615,-6.408064194764901,14.424369136656821,0.033050847457627125,0.6610169491525424,0.241943895082567
20,0.08365384615384615,0.3730783568393713,0.22144890354414712,0.7326751020878921,76,0.5146346209156247,14.902005650159074,-6.028774546089466,14.227012186760012,0.031730769230769236,0.6346153846153846,0.22962337127090285
21,0.08444444444444442,0.3634958088389461,0.20310989244448474,0.6907859655850584,67,0.47757037463129604,14.752299980635163,-5.449986073908803,13.358463446561437,0.030000000000000006,0.6,0.21346967846967846
22,0.09615384615384613,0.3405920960219603,0.18077453030897261,0.6380040489711369,58,0.4312906007488246,15.746306644129428,-5.529417948885657,13.835345388517261,0.028205128205128212,0.5641025641025641,0.19112007016900195
23,0.10441176470588233,0.3519629471835354,0.14884886657178012,0.5750773993808049,50,0.3764705882352941,15.664088430964501,-4.752412592836305,12.684285048767078,0.02647058823529412,0.5294117647058824,0.16180052474635764
24,0.11129032258064511,0.4297687079945144,0.1254690423797917,0.5229202037351444,51,0.33709677419354844,14.1454755809073,-3.802283203224672,10.920336255474782,0.05000000000000002,1.0,0.1935483870967742
25,0.08214285714285714,0.30322554429697285,0.07997529474673168,0.5077067669172932,51,0.3178571428571429,14.127126185697062,-3.5634697684525913,11.144569411844824,0.025,0.5,0.11313338564997984
26,0.07200000000000001,0.23625629925629926,0.03592819419930121,0.4423157894736842,39,0.26799999999999996,14.16079098567386,-3.186179556925033,11.058384544726014,0.024000000000000004,0.48,0.08003963414634145
27,0.05217391304347828,0.14091379634857895,0.018650002996545005,0.3919908466819222,40,0.24130434782608692,14.20532799628178,-2.68478778706169,9.520117138397497,0.0,0.0,6.150765844084248e-05
28,0.09761904761904763,0.36961966604823754,0.042582939284362534,0.3107769423558897,40,0.19047619047619047,14.19022062583264,-1.4694122975234014,7.406385631066975,0.02619047619047619,0.5238095238095238,0.04990832750883803
29,0.09210526315789475,0.3621553884711779,0.047033943474847136,0.27922437673130196,40,0.1657894736842105,14.156207018118927,-0.8758991666103498,6.865437555161361,0.02631578947368421,0.5263157894736842,0.050147047898722666
30,0.09705882352941175,0.44421101774042954,0.06340741358812688,0.2452012383900929,40,0.1411764705882353,14.267522216127192,-1.3999085809870868,7.93555266408532,0.023529411764705882,0.47058823529411764,0.06278549573205856
31,0.08666666666666667,0.44103174603174605,0.06301977621517159,0.2431578947368421,40,0.13999999999999999,14.324798584056252,-1.379301264436966,8.036354067319802,0.023333333333333334,0.4666666666666667,0.06226277680615753
32,0.07307692307692307,0.4250915750915751,0.06253423951113338,0.24048582995951417,40,0.13846153846153844,14.235412513485105,-1.3526439334553555,8.137312168691649,0.02307692307692308,0.46153846153846156,0.06157956233522985
33,0.05909090909090909,0.3984848484848485,0.06190910914039272,0.23684210526315788,40,0.13636363636363635,14.22412197696466,-1.3172395544169746,8.316366930140694,0.022727272727272728,0.45454545454545453,0.060647755648520055
34,0.05555555555555555,0.4444444444444444,0.06107761241075406,0.23157894736842105,40,0.13333333333333333,14.220332850125194,-1.2662022648953952,8.518638653911802,0.022222222222222223,0.4444444444444444,0.05930154863701335
35,0.049999999999999996,0.4642857142857143,0.0599308479420277,0.22330827067669173,40,0.12857142857142856,14.16689913372683,-1.1863424031551424,8.819784147458856,0.021428571428571432,0.42857142857142855,0.05718633162333712
36,0.04,0.4666666666666667,0.05831214102805904,0.20842105263157895,40,0.12,14.216793419304897,-1.0421416514078712,9.28131285523839,0.02,0.4,0.053378936434344194
37,0.06666666666666667,1.0,0.09206349206349207,0.1736842105263158,40,0.09999999999999999,14.168678854278133,-0.7036014779801044,10.067099178393232,0.05000000000000001,1.0,0.09206349206349207
38,0.05,1.0,0.07142857142857142,0.0,20,0.0,14.038650868269224,0.9999991319444445,0.03531821332039994,0.05,1.0,0.07142857142857142
