"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
11,0.06832298136645963,0.18232978888169976,0.09894788794361159,0.653017160657159,731,0.5139270905624925,13.986490435953664,0.9480675180538657,2.117590419762284,0.013664596273291927,0.2732919254658385,0.15394874862618887
12,0.07304964539007093,0.18502496235855487,0.09316475294588218,0.5603986734549365,663,0.4509068185153566,14.030807046773612,0.9485435171333576,2.114580973851684,0.015957446808510637,0.3191489361702128,0.24323149833683172
13,0.07261904761904764,0.18408312439663196,0.08686348132068755,0.516388960276113,562,0.4191146061932586,14.0445514431176,0.9522131954523192,2.0374085485062197,0.00753968253968254,0.15079365079365079,0.05412872475953153
14,0.06991150442477877,0.15871544245949085,0.07286221733057256,0.5728336514082143,519,0.4588187993257776,13.931028628886017,0.9591699787961374,1.9936569933738446,0.004867256637168142,0.09734513274336283,0.04403561146715022
15,0.075,0.16877873020811168,0.06148379554485382,0.4848979357477741,442,0.3940118583192846,13.912835372631907,0.9542299584737906,2.0867026377719786,0.006000000000000001,0.12,0.02601655642862359
16,0.07272727272727274,0.15774224183936505,0.04390068246520453,0.5412716346285283,454,0.42395497813566896,13.885993855386078,0.9541291288645968,2.0685568810222263,0.0011363636363636365,0.022727272727272728,0.004693937416476085
17,0.06298701298701298,0.20505267341542519,0.08303874443581082,0.6355538934241789,391,0.49466826243266165,13.873171280441296,0.9537068863364003,2.0227769864003675,0.030519480519480516,0.6103896103896104,0.15120174358562447
18,0.06287878787878788,0.12665341429062227,0.0580310832331153,0.4851957003514679,306,0.37264359425044624,13.785794838350583,0.9481922927674376,2.2681157493176864,0.01590909090909091,0.3181818181818182,0.20456994273694024
19,0.08135593220338982,0.15886747593535125,0.0378825346860738,0.3679945525612023,300,0.2905786092679608,13.970352011480282,0.9516940468685979,2.1118637444330717,0.005084745762711865,0.1016949152542373,0.01997447049552994
20,0.07500000000000001,0.1346735488949409,0.030932389703270356,0.3287911880618877,236,0.2648104489611329,13.92776798701384,0.9524376486647201,2.1247430958727533,0.0,0.0,0.003289648278361183
21,0.06333333333333332,0.1422951576382949,0.031020740728184847,0.4409401522554665,223,0.3190631934122068,14.079596178949332,0.9558171582161912,2.0423635346965305,0.006666666666666668,0.13333333333333333,0.01654841244646062
22,0.07692307692307693,0.1745730116205229,0.060991698095397916,0.4338990866384081,170,0.3072762319084068,13.821618809383095,0.9590340800380793,2.1426746230022595,0.005128205128205128,0.10256410256410256,0.020511213180302176
23,0.06470588235294118,0.17182245858716447,0.07244020617483594,0.5767562565006138,134,0.4002976444763653,13.465912153423963,0.9424339915937937,2.591713736365524,0.022058823529411766,0.4411764705882353,0.0421555059351026
24,0.07419354838709677,0.1750215734086702,0.09195040624296048,0.4682699194034512,122,0.305143476989022,13.599451737252778,0.9575513649464351,2.2290360599720334,0.0,0.0,3.591970692727681e-05
25,0.08928571428571427,0.2373374641231784,0.13255475545499903,0.2380513874287519,93,0.15209913075439077,13.781211344715219,0.9599974139944146,2.246797432447659,0.0,0.0,0.006094361456884879
26,0.044000000000000004,0.1531154401154401,0.055330361466417004,0.66463516851578,109,0.572308929765316,13.630297775358208,0.9614549392509174,2.2887864830038915,0.0,0.0,0.002523619901209188
27,0.07608695652173914,0.28377407616538053,0.056741197126656144,0.5394256819282951,98,0.3546709308717158,13.70260421236561,0.9734091413793198,1.926332763359013,0.02391304347826087,0.4782608695652174,0.0729405086765809
28,0.014285714285714285,0.05852229780801209,0.010635344603464898,0.7291350802370086,115,0.6550710990712101,14.160825910549809,0.9767168230162511,1.5866933176354527,0.014285714285714285,0.2857142857142857,0.024611923526512303
29,0.013157894736842105,0.03289473684210526,0.005131809653831827,0.7798496255656436,106,0.6292657436752978,14.15407260766068,0.9799046424831064,1.5326445498093975,0.0,0.0,0.0018643969439883854
30,0.0411764705882353,0.1773576097105509,0.11841116606251255,0.5690647602316867,90,0.4502789945825003,13.8108949707835,0.9791122632968111,1.7698787185437428,0.011764705882352941,0.23529411764705882,0.025228501119325477
31,0.026666666666666665,0.18119047619047618,0.024706178971646914,0.7144533658371607,109,0.5234381617296974,14.183467643591012,0.9909357140303775,1.2370157909004544,0.026666666666666665,0.5333333333333333,0.04760583346916817
32,0.02692307692307692,0.1873626373626374,0.021157524813964095,0.5057077229678175,67,0.3118311214114196,13.881331244577154,0.9863753746964521,1.512639439642923,0.019230769230769232,0.38461538461538464,0.04117253797227395
33,0.0,0.0,0.006613081811755017,0.5293583384533381,65,0.33667260516627523,13.941819340464775,0.9882227768581494,1.3600323057127226,0.0,0.0,0.0025061294568237123
34,0.011111111111111112,0.05925925925925926,0.00969238198644128,0.5629846254998306,84,0.38919183681025415,13.717320928161872,0.9868715734705307,1.4966588803103242,0.0,0.0,0.0021841484416845556
35,0.021428571428571432,0.15476190476190474,0.021569443790773322,0.5739689940748535,62,0.3788649151079356,13.772652459474767,0.9933276886164787,1.1293031732017296,0.0,0.0,0.0007467133363524724
36,0.0,0.0,0.002233563144086776,0.734084692457732,67,0.6202536385565636,14.48555035958517,0.9986157603517413,0.5577928810573312,0.0,0.0,0.002461848456345541
37,0.0,0.0,3.592577777931756e-05,0.6478914165786324,54,0.5169033848940233,13.81882964707208,0.9981951010888944,0.810646559141868,0.0,0.0,3.592577777931756e-05
38,0.0,0.0,3.592857399489814e-05,0.10007205522273113,20,0.05003802914533032,14.064948243009221,0.9991999565972223,0.5938355180501841,0.0,0.0,3.592857399489814e-05
