"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
25,0.03636363636363637,0.0922110717565263,0.06823242889072365,0.17137100213752293,39,0.09545454545454546,13.258947210467234,0.9824121083929587,1.8658771603701987,0.0,0.0,0.020363850152768426
26,0.06499999999999999,0.21075396825396825,0.02751485571917145,0.5994736842105263,68,0.395,13.552879865669686,0.9869326559265377,1.6669079010480048,0.025,0.5,0.05502839953403157
27,0.03333333333333334,0.11062610229276897,0.1137143109657768,0.46727241029171446,35,0.3444444444444444,12.9939316991,0.9766842475519552,2.187264240362546,0.0,0.0,3.7006883280290134e-05
28,0.05,0.19285714285714284,0.1503844477935954,0.2678998731488741,41,0.16875,13.248526229234544,0.9886220038701174,1.5875038570579358,0.0,0.0,3.7006883280290134e-05
29,0.07142857142857142,0.32074829931972787,0.1691697026805739,0.061654135338345864,36,0.03571428571428571,13.518780926678824,0.9906595491602133,1.4710605809032615,0.0,0.0,0.002043035252514108
30,0.09166666666666667,0.65,0.19563748912374737,0.48947368421052634,38,0.30000000000000004,13.465172000206637,0.9899219953852675,1.5274884963972037,0.049999999999999996,1.0,0.3666666666666667
31,0.02,0.11666666666666665,0.0410246966241625,0.0,29,0.0,13.792055125516915,0.9954037135505631,1.104235579554598,0.02,0.4,0.08294565217391303
32,0.025,0.375,0.03182539796292641,0.04736842105263158,32,0.025,13.630555406371315,0.996309793630497,1.0135472484708674,0.025,0.5,0.04191747328090341
33,0.016666666666666666,0.1111111111111111,0.009292156701483126,0.36157246295769285,28,0.19999999999999998,13.664459477204792,0.9969737335051007,0.965246105235243,0.0,0.0,3.700962250185048e-05
34,0.025,0.25,0.25002775721687637,0.0,25,0.0,13.822235725975826,0.9979723022332905,0.8050513899599423,0.0,0.0,3.700962250185048e-05
35,0.0,0.0,0.03333333333333333,0.4473684210526316,20,0.25,13.735596218312725,0.9988163825200862,0.6354105130677059,0.0,0.0,0.03333333333333333
