key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
21.0,0.017762512234932394,0.027459208995698696,0.029134929762353105,0.02814141840657059,0.028873093357588083,0.030043458939446724
22.0,0.017801105925847164,0.027458921502744604,0.029206402607275007,0.028425383740668858,0.03178468128709698,0.030738634579239033
23.0,0.017961945313295685,0.0287403849813926,0.03067247289250191,0.028056759306610855,0.02954014053213054,0.031459542011874536
24.0,0.019594647134095686,0.028970430154631462,0.030864629245600666,0.02897803081061516,0.030937441297342168,0.032256733343634054
25.0,0.018326195082439503,0.028616799001477976,0.030327024640309425,0.029818961292722275,0.027527467170000982,0.02906131662520866
26.0,0.018900543226572006,0.028700872870006118,0.030677870148422135,0.029100000717985998,0.028423496776059966,0.03047902390802944
27.0,0.01870542784847095,0.027870909425411913,0.027456405940387778,0.030584746518904412,0.0278396918290037,0.0297692381561821
28.0,0.019474739994418927,0.02839823747419428,0.028819220766053918,0.031188830719888757,0.03291870992096706,0.029052409929343367
29.0,0.019424291212362575,0.029098876223514133,0.0289305070729989,0.03009148914220976,0.0290450430293238,0.02896108159347387
30.0,0.020231748411620832,0.028484356898729312,0.02824027650859629,0.030825733107879234,0.028807350212227724,0.029518348289840922
31.0,0.02103300143709947,0.02928448796959749,0.03082556656693701,0.030987237691098856,0.029963817021773288,0.030180974258368017
32.0,0.018618820751667074,0.030534978669080188,0.03305635176882821,0.03275107310669276,0.031967603950581985,0.031352759976309465
33.0,0.01883681844087818,0.028154895400880373,0.028519528186430377,0.03154709315425488,0.030490800469704364,0.03012815063462975
34.0,0.018951707967349136,0.02943701904880283,0.028730137336930594,0.03150563268386985,0.033292266464315566,0.030615032232458705
35.0,0.019359121811640206,0.029581603806907775,0.03132603338373751,0.030845320422287006,0.02968125098623414,0.03129737428174751
36.0,0.018974301618546123,0.02898490383165553,0.032041326821849625,0.03152666942318426,0.029734974200514682,0.03147754140741542
37.0,0.021509268760293236,0.02950481199491053,0.030334338138953996,0.032898326262137643,0.029816487349716727,0.03068267199789189
38.0,0.019632511603262407,0.028257834419672397,0.03197775130999884,0.03356648150173239,0.02875802322647215,0.030940294046082954
39.0,0.019914722221152904,0.029506031590245674,0.03095497845708488,0.03514937196280364,0.029139388032696084,0.03100695951512868
40.0,0.019576689267012816,0.0291041465952289,0.030189534242869714,0.03280535726865107,0.030079503981105454,0.031229627262613097
41.0,0.01844308477595903,0.028958408989051432,0.029643055916401588,0.03239173537187197,0.03082952824644593,0.03231749890558255
42.0,0.019959555474411455,0.029424335758627785,0.028666533452893994,0.03284402107947277,0.031294393819993674,0.03127182822492287
43.0,0.019471127808743962,0.029995825658361137,0.028134969713804414,0.032895615729785166,0.030614018656497703,0.03032483398809517
44.0,0.018889297049515894,0.03073789589013735,0.029128264645833166,0.033021554283284446,0.029852363017558586,0.03152735988188728
45.0,0.020194229993219553,0.030266202458689676,0.02967138910263327,0.03377701398724891,0.030679222667713536,0.034789535538938446
46.0,0.020074475067145298,0.030115813901521696,0.029746119797709872,0.033288043648217906,0.03144554322731371,0.03162781164388395
47.0,0.02075052454870143,0.02986142568192305,0.026974965903161535,0.037047563478562646,0.03296664355459014,0.03412320497046095
48.0,0.020544445444318285,0.032180717136456885,0.02892119936936833,0.035497735072206646,0.031198581313531724,0.032776226120054534
49.0,0.01864461359686039,0.029886943727534695,0.029672483651875213,0.03248952886136254,0.02867796997607292,0.028881962611342602
