key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
29.0,0.01963033619550546,0.11027834879702451,0.1325194522395602,0.06774083512411837,0.18041956374062745,0.12340636353787945
30.0,0.008352320307370329,0.09452626455946482,0.14342982933279722,0.06032040818612535,0.18154338144641177,0.1354867672280091
31.0,0.01058449966294368,0.08129364896457864,0.1341525349417752,0.05901684820679549,0.19820655934663545,0.12696816560263918
32.0,0.01444973882458998,0.045835124961338555,0.10745220064328781,0.057356635287392606,0.15500321996809255,0.10167005601632895
33.0,0.008330722367062093,0.06953197945845005,0.1326184855692842,0.04897089603292695,0.17903650160930937,0.12278535695849187
34.0,0.00697950816788845,0.061277339809948504,0.12759517152122785,0.05010020951922361,0.17455797006853346,0.11345604056871661
35.0,0.008279583342397414,0.09351016215422996,0.11512008719923293,0.05982620813022823,0.1692059824597513,0.10646265027546434
36.0,0.010058963019932064,0.0687063687063687,0.10947657098397341,0.053465862685243566,0.15674873205155843,0.11205628527297436
37.0,0.01203357060602398,0.07317404817404817,0.11260058688322679,0.05449309179581776,0.1959239827604247,0.11755909481877916
38.0,0.010280559135520966,0.07200441919191919,0.12713338400361301,0.0625457409426875,0.18226121630701783,0.1326574909399337
39.0,0.008891063915375098,0.07162669781717401,0.13543983479153657,0.06319983815931951,0.20604481957804485,0.13732509162006729
40.0,0.020277093596059115,0.08221247563352826,0.14074165298303232,0.0770395457033388,0.21696291735084838,0.14604953475643132
41.0,0.017775443510737628,0.05667562724014336,0.13562091503267973,0.07255047852474324,0.21450601073762837,0.14332326680672267
42.0,0.022402385611778954,0.1845528455284553,0.14089786599571336,0.07079722299878857,0.22388407417761624,0.14091184418973068
43.0,0.016320885200553248,0.09598506069094305,0.14427484686820785,0.0824096028452875,0.2119541592570638,0.13732957913455837
44.0,0.018245227606461085,0.11111111111111112,0.16743759177679882,0.08700440528634361,0.2334434654919236,0.1552129221732746
45.0,0.025934579439252335,0.08773584905660377,0.16129283489096571,0.08637071651090343,0.2670560747663552,0.1623442367601246
46.0,0.026196369636963694,0.10465116279069768,0.18275577557755773,0.10313531353135313,0.28485973597359737,0.17656765676567657
47.0,0.03515625,0.1222222222222222,0.19618055555555555,0.08810763888888888,0.31987847222222227,0.2065972222222222
48.0,0.03021978021978022,0.2375,0.21703296703296704,0.10714285714285714,0.36126373626373626,0.22527472527472528
49.0,0.03768115942028986,0.21052631578947367,0.2463768115942029,0.11304347826086956,0.40869565217391307,0.25217391304347825
