key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
19.0,0.039755351681957186,0.19081272084805653,0.22765885151206253,0.08970438328236494,0.33775059463132856,0.2419300033978933
20.0,0.042121098157201955,0.19101123595505617,0.2418202331703648,0.14591951861602107,0.38736367055283943,0.310267017675818
21.0,0.02616279069767442,0.1843137254901961,0.22757475083056478,0.0701827242524917,0.3500830564784053,0.2562292358803987
22.0,0.0566986739826246,0.1346153846153846,0.2167352537722908,0.11614083219021491,0.2958390489254687,0.24096936442615455
23.0,0.030576441102756893,0.19444444444444445,0.23208020050125314,0.11228070175438597,0.24761904761904763,0.22255639097744362
24.0,0.016402405686167305,0.23529411764705882,0.27227993439037723,0.14270092946965554,0.391470749043193,0.2531437944231821
25.0,0.021377672209026127,0.11931818181818182,0.2321852731591449,0.10510688836104513,0.333729216152019,0.25593824228028506
26.0,0.03940568475452196,0.14743589743589744,0.2622739018087855,0.09754521963824289,0.35335917312661497,0.26744186046511625
27.0,0.02589223233030091,0.13432835820895522,0.17984604618614417,0.07977606717984605,0.32400279916025193,0.21553533939818054
28.0,0.045283018867924525,0.1357142857142857,0.2724528301886792,0.13584905660377358,0.38339622641509435,0.2890566037735849
29.0,0.04071661237785016,0.16129032258064516,0.25814332247557004,0.11074918566775244,0.34283387622149836,0.2785016286644951
30.0,0.024539877300613498,0.21052631578947367,0.2971078001752848,0.12883435582822086,0.3733567046450482,0.32953549517966696
31.0,0.02827521206409048,0.16822429906542055,0.23751178133836004,0.08482563619227144,0.4184731385485391,0.29688972667295005
32.0,0.043522267206477734,0.1262135922330097,0.24190283400809717,0.1417004048582996,0.3410931174089069,0.26417004048583
33.0,0.03380588876772083,0.19767441860465115,0.29334787350054525,0.0916030534351145,0.3446019629225736,0.3107960741548528
34.0,0.01643192488262911,0.15217391304347827,0.2300469483568075,0.08685446009389672,0.352112676056338,0.24413145539906103
35.0,0.018844221105527637,0.1694915254237288,0.23366834170854273,0.13693467336683418,0.33291457286432163,0.2236180904522613
36.0,0.026917900403768506,0.14864864864864866,0.20861372812920592,0.1063257065948856,0.30955585464333785,0.2072678331090175
37.0,0.03012912482065997,0.19696969696969696,0.1994261119081779,0.09899569583931134,0.3830703012912482,0.26398852223816355
38.0,0.03206106870229008,0.1375,0.23969465648854962,0.1282442748091603,0.332824427480916,0.2152671755725191
39.0,0.022690437601296597,0.1746031746031746,0.2625607779578606,0.11993517017828201,0.3679092382495948,0.29497568881685576
40.0,0.039655172413793106,0.15789473684210525,0.2620689655172414,0.14482758620689656,0.35344827586206895,0.2793103448275862
41.0,0.03860294117647059,0.0967741935483871,0.2261029411764706,0.10845588235294118,0.3713235294117647,0.28308823529411764
42.0,0.0547945205479452,0.34146341463414637,0.24853228962818003,0.1095890410958904,0.3639921722113503,0.2446183953033268
43.0,0.03112033195020747,0.13725490196078433,0.21369294605809128,0.13485477178423236,0.3236514522821577,0.23651452282157676
44.0,0.04185022026431718,0.21568627450980393,0.2511013215859031,0.13656387665198239,0.34140969162995594,0.24669603524229075
45.0,0.04672897196261682,0.09433962264150944,0.24065420560747663,0.12850467289719625,0.39485981308411217,0.29205607476635514
46.0,0.04702970297029703,0.11627906976744186,0.24257425742574257,0.13613861386138615,0.3712871287128713,0.25
47.0,0.052083333333333336,0.16666666666666666,0.24479166666666666,0.11197916666666667,0.3854166666666667,0.2604166666666667
48.0,0.038461538461538464,0.2,0.25,0.12362637362637363,0.3983516483516483,0.2554945054945055
49.0,0.03768115942028986,0.21052631578947367,0.2463768115942029,0.11304347826086956,0.40869565217391307,0.2753623188405797
