key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
30.0,0.08515936254980079,0.06921439718087782,0.07453507299937023,0.07639486123176302,0.0713673173755377,0.050164538192920924
31.0,0.07931034482758621,0.06846896016035932,0.07195280514577275,0.07343404868216459,0.07122375443166724,0.050729233844370475
32.0,0.07603305785123966,0.06542925554464607,0.07164453329651962,0.07219511836929463,0.06935659881401696,0.04460090924873302
33.0,0.07326315789473685,0.060729098518476826,0.06636268823736946,0.06743370432103665,0.06260552834020905,0.0450724404662534
34.0,0.07446351931330472,0.059970280284112124,0.06484951751706683,0.06500677070942065,0.06024639681674677,0.04262663042404048
35.0,0.07352297592997813,0.05800698106899957,0.06250488345416653,0.0608564522490967,0.05888085695988163,0.042007386791341056
36.0,0.06525612472160357,0.05354029592154494,0.05925892889421739,0.05882419109351616,0.054985970487144806,0.03791107062564338
37.0,0.06097285067873304,0.05089181767130864,0.05441433984554761,0.05555858347185297,0.05003486956091578,0.035995015350221114
38.0,0.05448275862068966,0.04644739805901197,0.05142148610676122,0.05187272218758003,0.04574870427009619,0.03316201173785993
39.0,0.054906542056074766,0.042677073073682674,0.04788930053784324,0.04945558843873937,0.044850096517240756,0.030997068080167105
40.0,0.04703087885985748,0.04122879731802781,0.04278512433518484,0.04616800511539004,0.04081582684802781,0.02951657358332839
41.0,0.04,0.03663256801595416,0.040411699836504035,0.0418891356944737,0.03744932093569485,0.02621143064736633
42.0,0.036919315403422984,0.032453222706761355,0.035974984697651896,0.037821426455027986,0.034430769151861176,0.025364002888313423
43.0,0.03424317617866005,0.029523852738510485,0.032465819452622974,0.034053384937864306,0.030014531111699563,0.02061152064751824
44.0,0.03060453400503778,0.0260553525778896,0.027734895990379815,0.029436962577396378,0.026376534624388197,0.018171926985931938
45.0,0.026854219948849106,0.022203723678739316,0.024028854979984894,0.02576028620220096,0.022662420303000228,0.016432930011010552
46.0,0.02220779220779221,0.017338928146848502,0.01906573179020153,0.02005078567050287,0.018018932738189417,0.01274932989170225
47.0,0.014907651715039579,0.013743340459980612,0.014617870138444792,0.01570982364168768,0.013781452160894967,0.010154841391600278
48.0,0.011126005361930296,0.008682379112701772,0.009725718921838187,0.009897775748982407,0.008834467385090902,0.006922033185655567
49.0,0.006811989100817439,0.004455543690645467,0.0049062154365857305,0.004704858290925313,0.004401535430806348,0.003653917608106764
