key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
30.0,0.003538656638596231,0.04265516253468456,0.05208934822225065,0.020397793443938658,0.07384729535494705,0.04980837484790008
31.0,0.0035976536874815323,0.024633767591297873,0.044804488885613246,0.024549553575544867,0.07998037236691646,0.04440435200456653
32.0,0.0056520838863368655,0.024521946616390768,0.0354477320983522,0.023268617911235273,0.057495721739758435,0.03480680423950561
33.0,0.0029864907163033878,0.022951157589437353,0.04446406492919083,0.02097623081310658,0.06588658465507492,0.045799823685805395
34.0,0.0026497079609820082,0.01771165668414546,0.048351839077538296,0.018746026213045937,0.06452321246124731,0.044054532082002856
35.0,0.00298340560134138,0.04026577737447916,0.03766359671490685,0.020604916504379,0.060413598951181105,0.039833244371878476
36.0,0.0043445331542657836,0.024965824728166015,0.041849949632137756,0.02172104935031392,0.053475609912743395,0.03983347647804571
37.0,0.005339927932786638,0.0271182905923172,0.05027369178512789,0.02244890003889512,0.07540976231469818,0.0477511922584082
38.0,0.004846976372264382,0.033657007081834646,0.05188580803510795,0.026022007995554465,0.07296981154972816,0.05238741040922219
39.0,0.0034311335680516255,0.041560282802444476,0.046856935520202946,0.019184258676294797,0.07315123606247974,0.048994888995069756
40.0,0.008756865943748277,0.02476042147937816,0.04798505692791654,0.023747266259716994,0.0730716694218243,0.048338469721127694
41.0,0.009702550529989305,0.015322159430987586,0.0452779716773201,0.025969961852993825,0.0747496207075098,0.04945063346646883
42.0,0.014414836971269593,0.07649756073792927,0.048745132452989094,0.023589817282869564,0.08377755182352577,0.048128991911217736
43.0,0.0059534073522835235,0.02553840188038862,0.05073622921381707,0.02392608616495059,0.06869321333945612,0.04525374706357689
44.0,0.009626777217757032,0.03900619786030247,0.06080590428112454,0.030542377860362666,0.0814939755827975,0.05751914934208077
45.0,0.015033359876109676,0.02668399357984518,0.0529973150465028,0.02945501618132846,0.09219998622870688,0.06183214213714204
46.0,0.007349164192533824,0.04249135888882003,0.06691364438920959,0.03251330808395073,0.10196156131663854,0.07222435011998407
47.0,0.015057851410033097,0.0420530903862319,0.07306126535960829,0.03587504127626961,0.11403810378773262,0.08011753364724165
48.0,0.013915065922643414,0.06229953122487765,0.09322949245734984,0.03852890982868039,0.13985769193520778,0.09146122588283907
49.0,0.01771391040005441,0.05371657649899966,0.09813911790004265,0.034494065928673816,0.17331175787982686,0.11163383751971079
