key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
23.0,0.0015288220551378448,0.009722222222222222,0.011604010025062656,0.005614035087719298,0.01238095238095238,0.011328320802005014
24.0,0.0008201202843083652,0.011764705882352943,0.013613996719518863,0.007135046473482779,0.01957353745215965,0.013750683433570256
25.0,0.0010688836104513065,0.005965909090909091,0.011609263657957242,0.005255344418052257,0.01668646080760095,0.013064133016627079
26.0,0.001970284237726098,0.0073717948717948725,0.013113695090439277,0.004877260981912145,0.01766795865633075,0.014147286821705426
27.0,0.0012946116165150456,0.006716417910447761,0.008992302309307209,0.003988803358992303,0.016200139958012595,0.00965710286913926
28.0,0.002264150943396227,0.0067857142857142855,0.013622641509433963,0.006792452830188679,0.019169811320754716,0.013622641509433963
29.0,0.002035830618892508,0.008064516129032258,0.012907166123778503,0.005537459283387623,0.01714169381107492,0.01205211726384365
30.0,0.0012269938650306747,0.010526315789473684,0.01485539000876424,0.006441717791411043,0.018667835232252412,0.013365468886941281
31.0,0.001413760603204524,0.00841121495327103,0.011875589066918001,0.004241281809613572,0.020923656927426953,0.013289349670122526
32.0,0.002176113360323887,0.006310679611650487,0.01209514170040486,0.007085020242914981,0.017054655870445346,0.011589068825910933
33.0,0.0016902944383860418,0.00988372093023256,0.014667393675027264,0.004580152671755725,0.01723009814612868,0.015103598691384952
34.0,0.0008215962441314555,0.007608695652173915,0.011502347417840376,0.004342723004694836,0.017605633802816902,0.011150234741784037
35.0,0.0009422110552763819,0.00847457627118644,0.011683417085427137,0.006846733668341709,0.01664572864321608,0.010552763819095479
36.0,0.0013458950201884253,0.007432432432432433,0.010430686406460296,0.00531628532974428,0.01547779273216689,0.011036339165545089
37.0,0.0015064562410329987,0.009848484848484851,0.009971305595408896,0.004949784791965567,0.019153515064562414,0.011334289813486371
38.0,0.0016030534351145042,0.006875000000000001,0.01198473282442748,0.006412213740458015,0.016641221374045802,0.012137404580152672
39.0,0.0011345218800648297,0.00873015873015873,0.01312803889789303,0.005996758508914101,0.01839546191247974,0.013128038897893032
40.0,0.001982758620689655,0.007894736842105263,0.013103448275862071,0.007241379310344828,0.01767241379310345,0.013879310344827587
41.0,0.0019301470588235295,0.004838709677419356,0.011305147058823531,0.0054227941176470595,0.018566176470588235,0.012316176470588237
42.0,0.0027397260273972607,0.017073170731707322,0.012426614481409002,0.005479452054794521,0.018199608610567516,0.012720156555772995
43.0,0.0015560165975103738,0.0068627450980392165,0.010684647302904565,0.006742738589211619,0.016182572614107882,0.011410788381742738
44.0,0.002092511013215859,0.010784313725490198,0.012555066079295154,0.006828193832599119,0.017070484581497798,0.013105726872246695
45.0,0.002336448598130841,0.0047169811320754715,0.012032710280373832,0.006425233644859813,0.019742990654205605,0.013200934579439253
46.0,0.002351485148514852,0.005813953488372093,0.012128712871287129,0.006806930693069307,0.018564356435643563,0.012500000000000002
47.0,0.0026041666666666665,0.008333333333333333,0.012239583333333333,0.005598958333333334,0.019270833333333334,0.013541666666666665
48.0,0.0019230769230769232,0.01,0.012500000000000002,0.006181318681318681,0.019917582417582416,0.01304945054945055
49.0,0.0018840579710144932,0.010526315789473684,0.012318840579710146,0.005652173913043478,0.02043478260869565,0.012608695652173915
