key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
19.0,0.058491644181130155,0.08803827040328462,0.09500964108677289,0.10454105522943531,0.09939191714809645,0.07257108198233111
20.0,0.06429946125425542,0.08557902325001074,0.10467219898075814,0.09955561195139101,0.08208705609044327,0.0699190459449709
21.0,0.04453567432723943,0.08708287522809406,0.11618503012977421,0.10359320292800503,0.0789994912481628,0.04337083068047647
22.0,0.04852577152836063,0.07913900858981168,0.0784639802360814,0.07833529000085047,0.0928552284197515,0.06149026112029307
23.0,0.03634216019131383,0.08073402853572333,0.06786002671165543,0.06808114543306482,0.07179569645368916,0.04623481206338968
24.0,0.07445186572064615,0.09928792942170198,0.09701315582996359,0.1074774340581654,0.12025324295724864,0.07908860135353157
25.0,0.04661387886786542,0.08484531369506172,0.07670215465426701,0.09680077292624115,0.0843797755401525,0.07114656589154535
26.0,0.057834816039129225,0.07955998467122802,0.11324713865077159,0.07634981794742006,0.07653662177325192,0.05769866117043718
27.0,0.059384026401002876,0.0820885914479385,0.07262323783385843,0.07845879316522102,0.07701026091932994,0.07757041627358134
28.0,0.06246691836858423,0.09280201832562575,0.07697889942679907,0.1055843433206134,0.12182735836274743,0.06116149638334398
29.0,0.04948033522368943,0.0893397989300527,0.1064647236202644,0.08432107065887247,0.09699547110094474,0.08602822135104224
30.0,0.04141481357748595,0.0691685495981845,0.08833656367206845,0.08889547930963942,0.0949247482410325,0.05314307805333747
31.0,0.06585555633326803,0.09502274975374958,0.08581633903217674,0.09522182564063456,0.11784730634064076,0.06440057324938622
32.0,0.05098522977635916,0.10534696606551121,0.10413755934635789,0.09492430650762448,0.11411999157925828,0.06683672975178069
33.0,0.05363427386096269,0.09097181375211658,0.0879053430755825,0.09763212609451624,0.08561413199035163,0.05972080995062316
34.0,0.04802752357822826,0.09321465347340532,0.09245316119278366,0.09919020979190615,0.08930021404564292,0.06210257800484159
35.0,0.05672176289153795,0.09603265068524704,0.09987376495263797,0.09290821448390095,0.09286632625469989,0.07700022285290625
36.0,0.05612397039899709,0.08950660710771191,0.11259818649132351,0.10880065339715575,0.11598542269621853,0.055865359490236584
37.0,0.05635924006576298,0.08891551692670234,0.08659383186152644,0.10329740696450415,0.08225861887764975,0.06288734887475005
38.0,0.05565462287755728,0.09326182151585946,0.09358582096906186,0.1186305578480467,0.07611391709220096,0.06680215626496559
39.0,0.05627601362405307,0.08953619446153939,0.10657622123679104,0.1076805785119182,0.10260385558089215,0.06360181260196743
40.0,0.054000330901688855,0.10873961378824015,0.09002131040225425,0.09889635634851428,0.0894455546250464,0.059156750955254064
41.0,0.0543445501315156,0.08956916268655271,0.08601409853278409,0.10682478126517274,0.08634879298935311,0.07231212486358202
42.0,0.052320463029606516,0.07997048579331346,0.09182971350136233,0.10023268457111523,0.08963068514292491,0.06889112473194142
43.0,0.05812391081331354,0.07589674105779404,0.09089965811560677,0.11042940873541202,0.07783622504792784,0.06384456499767477
44.0,0.04680186146652281,0.08525790507897434,0.10090990127345907,0.0903941939282091,0.0824086368971923,0.06355832174933265
45.0,0.055568610962663106,0.09196245018185846,0.09089166720399222,0.11414345370636844,0.09014722001283305,0.06948739397778363
46.0,0.046463266947432066,0.09782741179774898,0.10267394237023578,0.09755636550520089,0.08803506687095537,0.06510077102875417
47.0,0.056258237555769766,0.10371466871544475,0.0991469302601539,0.11452407213989552,0.09194155510409585,0.07001055250706034
48.0,0.05200739130552626,0.08069981577434539,0.10082778528254516,0.10450205417173464,0.08719039807553369,0.0702926053821267
49.0,0.05815761999069487,0.08911087381290932,0.0981243087317146,0.09409716581850625,0.08803070861612697,0.07307835216213528
