key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
22.0,2.574295089586487,1.7256219214461077,1.526651096575301,1.3760613573323128,0.9752996323245066,1.5864616933636821
23.0,2.596667951861552,1.7613526030921516,1.5768873719373955,1.4768822207603514,0.9418116233321419,1.6667838080926767
24.0,2.5756292750168908,1.7310507292440376,1.5331564181115678,1.4432102289421538,0.9323944255865679,1.6332801452844559
25.0,2.5468187696230578,1.6444309074498262,1.4398772369446318,1.3892480368918696,0.8811830593452823,1.5679954764226791
26.0,2.6077542182252267,1.7087085075641373,1.3710302798027918,1.3197832175199768,0.9162117201024806,1.4436424831780648
27.0,2.5373858963687703,1.613676884543588,1.451849405532935,1.3083655212135437,0.8647670181674516,1.443604421057751
28.0,2.5738157695562234,1.4763219737744417,1.3136103836422677,1.31279953492227,0.891298736878984,1.5785617223874988
29.0,2.601327473085206,1.6894943843006291,1.3875108119676134,1.3120046425320688,0.8689525261655315,1.5460396223232515
30.0,2.6503406602270703,1.691502478396002,1.3988692442807296,1.3269743456761645,0.871975273790885,1.5742028273180502
31.0,2.5427805818730462,1.5381104394126561,1.3900916627322923,1.2939915115986529,0.8725708637428364,1.5806000740422463
32.0,2.640886218185355,1.5324379070932421,1.3683777037520974,1.2820148609219666,0.9071607842108498,1.5548169866442019
33.0,2.522232785064429,1.444649951603495,1.441193660658001,1.2506867252195133,0.9087442482511271,1.561910049216477
34.0,2.588422118006667,1.718041023392626,1.3359707406974881,1.2411529375156067,0.9069750938843287,1.55233671459128
35.0,2.676660250844116,1.6541160963779338,1.3427309221491868,1.1928290535815187,0.8656043319069765,1.5430856746436499
36.0,2.622039316107424,1.6846942861176315,1.3572620973951377,1.2047562538549175,0.9338349650263925,1.518907677403228
37.0,2.6838760873100864,1.9295918642683263,1.3934888796232425,1.2161424840394093,0.8595266759196033,1.5626108504963165
38.0,2.5820466825508483,1.7574261415618146,1.451529033038863,1.2094792933421437,0.8856744522257581,1.5725960999633672
39.0,2.583891332844068,1.5490959587557023,1.44233797723426,1.2288982840402367,0.8490011100504018,1.5872553129503468
40.0,2.612581388060712,1.8207986295119944,1.410433113503269,1.2921342563604108,0.8815150635324076,1.645814372192879
41.0,2.6092590679868106,1.765760050895601,1.4584838940222775,1.3873332177880837,0.8781860219959399,1.7120884755178813
42.0,2.586736317208366,1.8848217078536458,1.5283803193382153,1.274516894151307,0.882992492279065,1.6086108082809287
43.0,2.6497240607616415,1.8651912926666545,1.5506882748990636,1.2965449831710367,0.8897750084372739,1.7421438694651257
44.0,2.6169186024431292,1.9592123078478907,1.5569578011627048,1.3340384567502095,0.8931961548237214,1.675631984282472
45.0,2.60172396628986,1.6580405447809943,1.5838691806255643,1.2841223817948582,0.8882250886800798,1.6221744712949475
46.0,2.6109433497404324,1.4830187950264309,1.4943313719962517,1.3378237319203767,0.8673367685004661,1.650348505523896
47.0,2.6275655877853414,1.4255240048820272,1.5261595430365584,1.3087857483580896,0.8697832092410763,1.6482184927931736
48.0,2.5944205955598547,2.0086494732963978,1.4964220550558947,1.2400042779679499,0.8449314074809761,1.6602704085213151
49.0,2.574239906646161,2.052225900260447,1.3729810130420383,1.235448931072542,0.8238730489522954,1.602461801889675
