key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
26.0,0.0028917408019564616,0.003977999233561401,0.00566235693253858,0.0038174908973710032,0.0038268310886625965,0.0028849330585218593
27.0,0.002969201320050144,0.004104429572396925,0.003631161891692922,0.003922939658261052,0.003850513045966497,0.003878520813679068
28.0,0.003123345918429211,0.004640100916281288,0.0038489449713399533,0.005279217166030669,0.006091367918137372,0.003058074819167199
29.0,0.0024740167611844717,0.004466989946502635,0.00532323618101322,0.004216053532943624,0.004849773555047237,0.004301411067552113
30.0,0.0020707406788742977,0.0034584274799092257,0.004416828183603422,0.004444773965481971,0.004746237412051627,0.0026571539026668733
31.0,0.003292777816663402,0.004751137487687479,0.004290816951608837,0.004761091282031728,0.005892365317032038,0.003220028662469311
32.0,0.002549261488817958,0.005267348303275561,0.005206877967317894,0.004746215325381224,0.005705999578962915,0.003341836487589035
33.0,0.002681713693048135,0.004548590687605828,0.004395267153779124,0.004881606304725812,0.004280706599517582,0.0029860404975311583
34.0,0.0024013761789114137,0.004660732673670266,0.0046226580596391825,0.004959510489595307,0.004465010702282147,0.0031051289002420796
35.0,0.0028360881445768974,0.004801632534262352,0.004993688247631899,0.004645410724195048,0.004643316312734995,0.003850011142645313
36.0,0.002806198519949855,0.0044753303553855955,0.005629909324566176,0.005440032669857787,0.005799271134810928,0.00279326797451183
37.0,0.002817962003288149,0.004445775846335117,0.0043296915930763225,0.0051648703482252084,0.004112930943882488,0.003144367443737503
38.0,0.0027827311438778646,0.004663091075792974,0.004679291048453093,0.005931527892402335,0.003805695854610048,0.0033401078132482796
39.0,0.0028138006812026537,0.00447680972307697,0.005328811061839554,0.005384028925595911,0.005130192779044607,0.003180090630098372
40.0,0.002700016545084443,0.005436980689412008,0.004501065520112713,0.004944817817425715,0.004472277731252321,0.0029578375477627037
41.0,0.00271722750657578,0.004478458134327635,0.004300704926639205,0.005341239063258637,0.004317439649467656,0.0036156062431791014
42.0,0.002616023151480326,0.003998524289665674,0.004591485675068116,0.005011634228555762,0.004481534257146246,0.0034445562365970715
43.0,0.002906195540665677,0.003794837052889702,0.004544982905780338,0.005521470436770601,0.0038918112523963918,0.0031922282498837388
44.0,0.002340093073326141,0.004262895253948717,0.005045495063672955,0.004519709696410455,0.004120431844859615,0.003177916087466633
45.0,0.0027784305481331553,0.004598122509092924,0.004544583360199611,0.005707172685318422,0.004507361000641653,0.0034743696988891815
46.0,0.0023231633473716033,0.004891370589887449,0.0051336971185117885,0.004877818275260045,0.00440175334354777,0.0032550385514377085
47.0,0.002812911877788488,0.005185733435772237,0.004957346513007697,0.005726203606994775,0.0045970777552047926,0.003500527625353018
48.0,0.0026003695652763135,0.004034990788717269,0.005041389264127258,0.005225102708586732,0.004359519903776685,0.003514630269106335
49.0,0.0029078809995347434,0.004455543690645467,0.0049062154365857305,0.004704858290925313,0.004401535430806348,0.003653917608106764
