key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
27.0,0.00992063492063492,0.04141791044776119,0.05465360391882435,0.056018194541637506,0.08516445066480055,0.05206438068579427
28.0,0.009285714285714286,0.027499999999999997,0.05845283018867925,0.056528301886792455,0.0841132075471698,0.05418867924528303
29.0,0.010000000000000002,0.047177419354838705,0.059568403908794795,0.053094462540716605,0.08391693811074918,0.05346091205211727
30.0,0.00685483870967742,0.040350877192982464,0.06301489921121824,0.051796669588080636,0.08461875547765119,0.060473269062226116
31.0,0.007731958762886598,0.04158878504672897,0.057257304429783225,0.053675777568331764,0.08836003770028275,0.05428840716305373
32.0,0.003846153846153846,0.02427184466019417,0.05015182186234818,0.05359311740890688,0.07191295546558706,0.04691295546558704
33.0,0.00853658536585366,0.038953488372093024,0.05507088331515812,0.05376226826608506,0.0806979280261723,0.051199563794983645
34.0,0.005128205128205128,0.027717391304347826,0.05322769953051643,0.05387323943661972,0.07899061032863851,0.049999999999999996
35.0,0.003947368421052632,0.033050847457627125,0.04905778894472362,0.05332914572864322,0.07525125628140704,0.04629396984924623
36.0,0.004054054054054054,0.03986486486486487,0.050336473755047115,0.05161507402422611,0.0737550471063257,0.04946164199192463
37.0,0.007857142857142858,0.041666666666666664,0.050645624103299855,0.05208034433285509,0.08242467718794835,0.050573888091822096
38.0,0.008771929824561403,0.03375,0.052290076335877865,0.04755725190839695,0.07709923664122137,0.05244274809160304
39.0,0.006363636363636363,0.028571428571428574,0.05226904376012966,0.04173419773095624,0.0807131280388979,0.05299837925445706
40.0,0.006140350877192983,0.02631578947368421,0.05025862068965518,0.03982758620689655,0.07853448275862068,0.051637931034482755
41.0,0.011607142857142858,0.025,0.04696691176470589,0.03483455882352942,0.07334558823529412,0.04797794117647059
42.0,0.025000000000000005,0.054878048780487805,0.04481409001956948,0.02974559686888454,0.07279843444227006,0.04315068493150685
43.0,0.011320754716981133,0.029411764705882353,0.042012448132780086,0.029875518672199168,0.06483402489626557,0.04149377593360996
44.0,0.0036585365853658543,0.027450980392156866,0.04350220264317181,0.02742290748898678,0.06244493392070485,0.03909691629955947
45.0,0.01020408163265306,0.019811320754716984,0.03563084112149533,0.026168224299065422,0.06004672897196262,0.03586448598130842
46.0,0.0031249999999999997,0.01976744186046512,0.03403465346534654,0.021658415841584157,0.053836633663366336,0.03254950495049505
47.0,0.008974358974358974,0.018333333333333333,0.02760416666666667,0.017578125,0.046093749999999996,0.028906250000000005
48.0,0.0036585365853658543,0.02375,0.021016483516483518,0.012500000000000002,0.0353021978021978,0.021703296703296703
49.0,0.0,0.010526315789473684,0.012318840579710146,0.006956521739130436,0.02043478260869565,0.012608695652173915
