"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
11,0.06559757755530837,0.19967816325054458,0.07384869529822014,0.9642006894042997,7822,0.9719683726412022,11.281815424138067,0.9855559371310866,1.1301169373626452,0.01762452107279694,0.3524904214559387,0.12653893369883118
12,0.07170749279538906,0.20437692086531375,0.07528700840919693,0.9649639552345443,7352,0.9727567433799489,11.418733716639984,0.987025322908528,1.080582498927196,0.016829971181556196,0.33659942363112394,0.12965644618534555
13,0.07685585885486018,0.21292344381543046,0.07934351081358303,0.9646067043891186,6751,0.9734342592982188,11.473995793646186,0.9869177864343706,1.0728935936532207,0.01884986684420772,0.3769973368841545,0.13430133519204684
14,0.07894435975609755,0.21641088225169924,0.08395550895711713,0.9640964609404759,6215,0.9739757048274496,11.466491416810499,0.9868354963028585,1.0843653541401266,0.021074695121951217,0.4214939024390244,0.1734123307378017
15,0.0809997835966241,0.21240562708604702,0.07662556557884893,0.9632403050448183,5751,0.9744566488830209,11.506082830696412,0.9867912267223988,1.0877104034398033,0.020363557671499673,0.4072711534299935,0.15645879228111054
16,0.07751219512195122,0.19559100282318945,0.07787594205695073,0.9639151252275339,5419,0.9758053982373739,11.480611833454835,0.9878433233264817,1.0510923207407608,0.018292682926829267,0.36585365853658536,0.15133136099537792
17,0.07844426184606958,0.18706073871157053,0.07647891971883056,0.9641822807596326,4917,0.9755114923609051,11.39266265956881,0.9870343715303428,1.0777085042034709,0.01691317447274719,0.33826348945494383,0.15914473714277438
18,0.08156527055946194,0.20033432247927052,0.0768669200039822,0.9652470631761638,4579,0.9762876252818782,11.484271673490825,0.9880052219404691,1.0321522938637293,0.01857230204830327,0.3714460409660654,0.1435268740753656
19,0.07876316683656133,0.1828107006883909,0.07243612377284007,0.9651989677594689,4439,0.977005564740093,11.61246909032868,0.9889912345964418,0.9904603052770051,0.016887529731566427,0.33775059463132856,0.14728979064003786
20,0.08535163595336592,0.20308634641051015,0.07418837635336177,0.969342276758629,4222,0.9783580171756562,11.638698570977914,0.9893321252813553,0.9814871657516785,0.01936818352764197,0.38736367055283943,0.1449078949941571
21,0.08324335548172757,0.1918405001104718,0.0763256376054518,0.9662720504222044,4059,0.9777204089355616,11.763938150296996,0.9906998235852977,0.9259508604397451,0.017504152823920267,0.3500830564784053,0.14445371748979652
22,0.07716049382716049,0.17057749702269676,0.06643108712824507,0.9655399711511187,3865,0.9788556972672569,11.646502787290038,0.9907517813664406,0.9752996323245066,0.014791952446273434,0.2958390489254687,0.12462591005308186
23,0.07686716791979951,0.16107296168671795,0.06450332808186975,0.9675160605993015,3669,0.979536362539746,11.704269590603426,0.9912202096640095,0.9418116233321419,0.01238095238095238,0.24761904761904763,0.11878051340479702
24,0.08605795516675781,0.1891063611647615,0.06663767747488263,0.9663509543444968,3500,0.9783426884295643,11.71186014101837,0.9913277009733767,0.9323944255865679,0.01957353745215965,0.391470749043193,0.16818966484654996
25,0.07832541567695961,0.16472966578083756,0.05875422989696234,0.9661804153976656,3449,0.9793996786068079,11.921852728621813,0.9912069415870488,0.8811830593452823,0.01668646080760095,0.333729216152019,0.11461226089292563
26,0.08378552971576227,0.18196371622437474,0.06374415415740514,0.9661015923331815,3361,0.9795114072085227,11.885421046010125,0.9904016699131222,0.9162117201024806,0.01766795865633075,0.35335917312661497,0.10172987312341228
27,0.08516445066480055,0.18268678889300197,0.061047599658064874,0.9642996283574503,3189,0.9796060663072308,11.978121597706656,0.9917516507691122,0.8647670181674516,0.016200139958012595,0.32400279916025193,0.1136478331825293
28,0.0841132075471698,0.18638585457678278,0.06539792959522614,0.9655995826664597,3169,0.9801341492743525,11.999308663433574,0.9902194515384117,0.891298736878984,0.019169811320754716,0.38339622641509435,0.14661660817100194
29,0.08391693811074918,0.18041956374062745,0.07033069421343896,0.9660455361152951,3070,0.9803902258195172,12.033370639965165,0.9905370763524999,0.8689525261655315,0.01714169381107492,0.34283387622149836,0.16686394093014678
30,0.08461875547765119,0.18154338144641177,0.07384729535494705,0.9688383533043196,3051,0.9815237619198083,12.070758040766274,0.9905973543492942,0.871975273790885,0.018667835232252412,0.3733567046450482,0.15764102520229092
31,0.08836003770028275,0.19820655934663545,0.07998037236691646,0.9678967417537444,3024,0.9813828008943679,12.078433100521618,0.9898229304710119,0.8725708637428364,0.020923656927426953,0.4184731385485391,0.17736241114055087
32,0.07191295546558706,0.15500321996809255,0.057495721739758435,0.9665492649026985,2991,0.9816752522522378,12.106105506218743,0.9888248404101647,0.9071607842108498,0.017054655870445346,0.3410931174089069,0.13688518321667162
33,0.0806979280261723,0.17903650160930937,0.06588658465507492,0.9684551875253569,2854,0.9825696588795739,12.002033650296191,0.9892568550774627,0.9087442482511271,0.01723009814612868,0.3446019629225736,0.1598685373604153
34,0.07899061032863851,0.17455797006853346,0.06452321246124731,0.9686867224720761,2757,0.9829677798690947,12.028861820033546,0.9899312812510663,0.9069750938843287,0.017605633802816902,0.352112676056338,0.12826443963945874
35,0.07525125628140704,0.1692059824597513,0.060413598951181105,0.9662117801102189,2742,0.9830573256765297,12.125489768291342,0.9910571871521625,0.8656043319069765,0.01664572864321608,0.33291457286432163,0.1408965173395063
36,0.0737550471063257,0.15674873205155843,0.053475609912743395,0.9678379577114911,2641,0.9833923720722679,11.954572432968401,0.9894278415682995,0.9338349650263925,0.01547779273216689,0.30955585464333785,0.12932426766184144
37,0.08242467718794835,0.1959239827604247,0.07540976231469818,0.9688642659114037,2598,0.9837450876478797,12.175633361823909,0.9915321801388702,0.8595266759196033,0.019153515064562414,0.3830703012912482,0.1727709969633232
38,0.07709923664122137,0.18226121630701783,0.07296981154972816,0.9688180767179044,2557,0.9833275682183968,12.176373659201586,0.9911388861476311,0.8856744522257581,0.016641221374045802,0.332824427480916,0.17319803786000001
39,0.0807131280388979,0.20604481957804485,0.07315123606247974,0.9683587359650664,2544,0.9835277416550592,12.133727311424769,0.9917266554585871,0.8490011100504018,0.01839546191247974,0.3679092382495948,0.17613474174102828
40,0.07853448275862068,0.21696291735084838,0.0730716694218243,0.9662775521629877,2508,0.9826350532539195,12.202575016462834,0.9908832054050455,0.8815150635324076,0.01767241379310345,0.35344827586206895,0.16294231669286038
41,0.07334558823529412,0.21450601073762837,0.0747496207075098,0.9681154783627526,2516,0.9840755262154031,12.165303681530732,0.9910897541868204,0.8781860219959399,0.018566176470588235,0.3713235294117647,0.170059267525185
42,0.07279843444227006,0.22388407417761624,0.08377755182352577,0.9682481011816509,2476,0.9843754397467273,12.17381598030476,0.9907288206687556,0.882992492279065,0.018199608610567516,0.3639921722113503,0.18863694645737736
43,0.06483402489626557,0.2119541592570638,0.06869321333945612,0.9707770913616988,2466,0.9850974374378664,12.074828383286059,0.9907028257481597,0.8897750084372739,0.016182572614107882,0.3236514522821577,0.1483523152958715
44,0.06244493392070485,0.2334434654919236,0.0814939755827975,0.9704458355682977,2433,0.9857413615919463,12.16704317235302,0.9902360443453151,0.8931961548237214,0.017070484581497798,0.34140969162995594,0.16599493226809867
45,0.06004672897196262,0.2670560747663552,0.09219998622870688,0.9699777351861348,2443,0.9856680320077563,12.235623079447818,0.990636420434586,0.8882250886800798,0.019742990654205605,0.39485981308411217,0.17275321853631975
46,0.053836633663366336,0.28485973597359737,0.10196156131663854,0.9687819033411764,2404,0.9855653735068377,12.211376825232652,0.9907494765382336,0.8673367685004661,0.018564356435643563,0.3712871287128713,0.16326900459558705
47,0.046093749999999996,0.31987847222222227,0.11403810378773262,0.969222102916905,2375,0.9857437406806513,12.241059635742559,0.9906678166588679,0.8697832092410763,0.019270833333333334,0.3854166666666667,0.16426380317004755
48,0.0353021978021978,0.36126373626373626,0.13985769193520778,0.969291147743097,2361,0.9858585365759236,12.277357774547934,0.9909548158648452,0.8449314074809761,0.019917582417582416,0.3983516483516483,0.17454144985872047
49,0.02043478260869565,0.40869565217391307,0.17331175787982686,0.9697834398286198,2343,0.9861340290247238,12.342117301670015,0.9912912397450889,0.8238730489522954,0.02043478260869565,0.40869565217391307,0.17331175787982686
