key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
33,0.02262813522355507,0.04897089603292695,0.02097623081310658,0.9878300184312337,4588.0,0.9936021172732957,11.714300511907766,0.9818621720032824,1.2506867252195133,0.004580152671755725,0.0916030534351145,0.049965684284489054
34,0.021772300469483565,0.05010020951922361,0.018746026213045937,0.9890825701866958,4470.0,0.9938855645858627,11.782020916832682,0.9821509412254162,1.2411529375156067,0.004342723004694836,0.08685446009389672,0.02566280058454206
35,0.024937185929648244,0.05982620813022823,0.020604916504379,0.9892092912934057,4391.0,0.9938943449652986,11.874671239463433,0.983740352286601,1.1928290535815187,0.006846733668341709,0.13693467336683418,0.04371350537210386
36,0.023082099596231493,0.053465862685243566,0.02172104935031392,0.989429791807141,4275.0,0.9942329098913283,11.966806665451134,0.9823723194263153,1.2047562538549175,0.00531628532974428,0.1063257065948856,0.04020790423288389
37,0.023672883787661407,0.05449309179581776,0.02244890003889512,0.9891630120167746,4019.0,0.9938226796226968,11.820522233069727,0.9837452055007826,1.2161424840394093,0.004949784791965567,0.09899569583931134,0.027666124071974593
38,0.02419847328244275,0.0625457409426875,0.026022007995554465,0.9892246937852587,3991.0,0.9940880793607656,11.876435230366445,0.983018375488785,1.2094792933421437,0.006412213740458015,0.1282442748091603,0.04752876362208073
39,0.025283630470016208,0.06319983815931951,0.019184258676294797,0.9901937171101298,3858.0,0.9947427117032192,11.812871207964223,0.9829075456870497,1.2288982840402367,0.005996758508914101,0.11993517017828201,0.03876085634128979
40,0.026379310344827586,0.0770395457033388,0.023747266259716994,0.989381230920645,3794.0,0.9943562516339647,11.91924106621861,0.9810537909221082,1.2921342563604108,0.007241379310344828,0.14482758620689656,0.042639425219179426
41,0.02665441176470588,0.07255047852474324,0.025969961852993825,0.9893267327638032,3656.0,0.9949412129816475,11.93358505103049,0.9770848129865483,1.3873332177880837,0.0054227941176470595,0.10845588235294118,0.05074615017604695
42,0.02475538160469667,0.07079722299878857,0.023589817282869564,0.9893441563149764,3464.0,0.9946742338668685,12.003861205711837,0.980132911072684,1.274516894151307,0.005479452054794521,0.1095890410958904,0.0409083452365502
43,0.02437759336099585,0.0824096028452875,0.02392608616495059,0.988872934242495,3355.0,0.9948472353201199,11.915766658881351,0.9798057284341694,1.2965449831710367,0.006742738589211619,0.13485477178423236,0.038252526917972186
44,0.022577092511013214,0.08700440528634361,0.030542377860362666,0.9891583184345127,3311.0,0.9951470017969606,12.007590594625892,0.9786109626801065,1.3340384567502095,0.006828193832599119,0.13656387665198239,0.054911693622239556
45,0.018457943925233644,0.08637071651090343,0.02945501618132846,0.9891077498839351,3307.0,0.995373727804081,12.044835265286835,0.9794907598968419,1.2841223817948582,0.006425233644859813,0.12850467289719625,0.04442143287945532
46,0.017574257425742576,0.10313531353135313,0.03251330808395073,0.9892080607041087,3186.0,0.9954780767934581,11.970681626827055,0.9785036094291085,1.3378237319203767,0.006806930693069307,0.13613861386138615,0.048448970161936236
47,0.012109375,0.08810763888888888,0.03587504127626961,0.9892052303060697,3154.0,0.9953357604026113,12.03171113186272,0.9789493571961643,1.3087857483580896,0.005598958333333334,0.11197916666666667,0.047651168810292355
48,0.0103021978021978,0.10714285714285714,0.03852890982868039,0.9897893986946712,3070.0,0.9957640856006218,12.160392627506724,0.9816120103062207,1.2400042779679499,0.006181318681318681,0.12362637362637363,0.04754415331352475
49,0.005652173913043478,0.11304347826086956,0.034494065928673816,0.9900411458146428,2991.0,0.9957946578313319,12.112979341120676,0.9816464400073055,1.235448931072542,0.005652173913043478,0.11304347826086956,0.034494065928673816
