"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
16,0.03983253588516746,0.11277094853132351,0.04328680658492135,0.9823268204945348,2884,0.9848203452491611,10.843072693998954,0.9589667944232311,1.737879900615384,0.010406698564593303,0.20813397129186603,0.06810678086289303
17,0.04049586776859504,0.09600736459028573,0.03591744578945881,0.983155996009405,2675,0.9862828411177657,11.038630259958763,0.960448666639095,1.6905269644211154,0.00950413223140496,0.19008264462809918,0.0728584223240968
18,0.04269005847953217,0.11286815860465495,0.04288265731205163,0.9836442008086578,2519,0.9857352690584642,10.925477005679166,0.9569384095878045,1.8012703603740823,0.008771929824561403,0.17543859649122806,0.06889284985601449
19,0.03692579505300353,0.08979053872096937,0.0255755265789404,0.983293993198197,2338,0.9877331334894123,10.884372403528047,0.9604213547595106,1.7238712417853537,0.009540636042402828,0.19081272084805653,0.06734864387348503
20,0.03689138576779027,0.09105418107496081,0.03318811911584564,0.9842781242971848,2200,0.9878970466295282,10.844341796845693,0.9617159697799187,1.7260391183733936,0.009550561797752809,0.19101123595505617,0.0646139642251128
21,0.03823529411764706,0.09422194133918894,0.04380072036279368,0.9840488255108617,2191,0.988702240673059,10.988870840384038,0.9711386581266618,1.5374322601503003,0.009215686274509806,0.1843137254901961,0.08608010579481142
22,0.03317307692307692,0.07922080633276589,0.025341091079107956,0.9827910861772211,1788,0.9894961626341767,10.634801866934506,0.9615366574352456,1.7256219214461077,0.006730769230769231,0.1346153846153846,0.05042374797734103
23,0.04398148148148148,0.11135479079303613,0.04130494956606556,0.9824469110217905,1828,0.9875924470634687,10.773391358768242,0.9607431159324679,1.7613526030921516,0.009722222222222222,0.19444444444444445,0.05897648355264516
24,0.04304812834224599,0.10791304336116617,0.03708823885756922,0.9841704163384634,1697,0.987763343960934,10.91778812355285,0.9599168692476364,1.7310507292440376,0.011764705882352943,0.23529411764705882,0.09752176000952757
25,0.032670454545454544,0.07474975059467727,0.028128900941659953,0.9845245477519065,1659,0.9890150648805874,11.005305991774259,0.9641952566090995,1.6444309074498262,0.005965909090909091,0.11931818181818182,0.045947720975483095
26,0.03397435897435898,0.08535018737447889,0.02587751286812572,0.9836763579906131,1503,0.9892081425020885,11.06634439151901,0.9585595129989202,1.7087085075641373,0.0073717948717948725,0.14743589743589744,0.0374968405813339
27,0.04141791044776119,0.08992342405005918,0.02831044566760529,0.9856396611881914,1402,0.9897073559628076,11.04457467926061,0.9685014835712139,1.613676884543588,0.006716417910447761,0.13432835820895522,0.045552140921166155
28,0.027499999999999997,0.07757092114234972,0.023336190459068016,0.984195167887099,1467,0.9905643201995499,11.087267199037882,0.9742440009695684,1.4763219737744417,0.0067857142857142855,0.1357142857142857,0.06212659572309928
29,0.047177419354838705,0.11027834879702451,0.031640695404453814,0.9832419152823149,1372,0.9879944375731726,11.151704713341413,0.9653946206078943,1.6894943843006291,0.008064516129032258,0.16129032258064516,0.05360043640714575
30,0.040350877192982464,0.09452626455946482,0.04265516253468456,0.986700360058409,1248,0.9911698725733435,11.141506906326654,0.9634009497812581,1.691502478396002,0.010526315789473684,0.21052631578947367,0.13032191663949416
31,0.04158878504672897,0.08129364896457864,0.024633767591297873,0.9848650347989496,1247,0.9892252644882189,11.299991452390584,0.9658360517872386,1.5381104394126561,0.00841121495327103,0.16822429906542055,0.04934626642107318
32,0.02427184466019417,0.045835124961338555,0.024521946616390768,0.9866765077323444,1216,0.9898797357039812,11.20243947066392,0.9667901274407542,1.5324379070932421,0.006310679611650487,0.1262135922330097,0.032040880082999816
33,0.038953488372093024,0.06953197945845005,0.022951157589437353,0.9862288348950072,1067,0.989224089367569,11.492768463917626,0.9700619561488277,1.444649951603495,0.00988372093023256,0.19767441860465115,0.07769570726490872
34,0.027717391304347826,0.061277339809948504,0.01771165668414546,0.9858171374616391,1158,0.9912741694976043,11.044057193729694,0.9621934127985446,1.718041023392626,0.007608695652173915,0.15217391304347827,0.032165977042136105
35,0.033050847457627125,0.09351016215422996,0.04026577737447916,0.9822820346538053,791,0.9900912429426771,11.1016388127236,0.9604813511599649,1.6541160963779338,0.00847457627118644,0.1694915254237288,0.059932647360481
36,0.03986486486486487,0.0687063687063687,0.024965824728166015,0.9872856268173621,950,0.9923714934847102,11.432046407531374,0.9627889670357834,1.6846942861176315,0.007432432432432433,0.14864864864864866,0.06649637452803592
37,0.041666666666666664,0.07317404817404817,0.0271182905923172,0.9864654918235475,812,0.9917437241719497,11.001381517916329,0.956942446346427,1.9295918642683263,0.009848484848484851,0.19696969696969696,0.09505819745009472
38,0.03375,0.07200441919191919,0.033657007081834646,0.9854125185645781,961,0.992586162215088,10.728320379375853,0.9646207348782168,1.7574261415618146,0.006875000000000001,0.1375,0.0576144987342128
39,0.028571428571428574,0.07162669781717401,0.041560282802444476,0.9874838138797305,852,0.9926542920521427,10.933616646017416,0.9726546156973316,1.5490959587557023,0.00873015873015873,0.1746031746031746,0.10994946678892281
40,0.02631578947368421,0.08221247563352826,0.02476042147937816,0.9889145668027772,772,0.9917827224417377,11.078788033746243,0.9624579668850084,1.8207986295119944,0.007894736842105263,0.15789473684210525,0.04186359050081738
41,0.025,0.05667562724014336,0.015322159430987586,0.9887223218553476,831,0.9936809291762833,11.299475232344719,0.9636296732507533,1.765760050895601,0.004838709677419356,0.0967741935483871,0.018179708991125428
42,0.054878048780487805,0.1845528455284553,0.07649756073792927,0.9854076750712979,613,0.9917951178749056,11.09100438362011,0.9606273635098485,1.8848217078536458,0.017073170731707322,0.34146341463414637,0.1290384885156784
43,0.029411764705882353,0.09598506069094305,0.02553840188038862,0.9865644352906172,710,0.9937411719301865,11.307471298175715,0.9578451149105015,1.8651912926666545,0.0068627450980392165,0.13725490196078433,0.041674778071565395
44,0.027450980392156866,0.11111111111111112,0.03900619786030247,0.9881212402616901,684,0.993983494042645,11.210039518454323,0.9562251568004112,1.9592123078478907,0.010784313725490198,0.21568627450980393,0.08423384414892265
45,0.019811320754716984,0.08773584905660377,0.02668399357984518,0.9866663532805804,768,0.9923643701619143,11.49944989371326,0.9620293507173092,1.6580405447809943,0.0047169811320754715,0.09433962264150944,0.01957731329447882
46,0.01976744186046512,0.10465116279069768,0.04249135888882003,0.9878056404811317,657,0.9927149010366481,11.856594825657938,0.9688423251756666,1.4830187950264309,0.005813953488372093,0.11627906976744186,0.07434402639484983
47,0.018333333333333333,0.1222222222222222,0.0420530903862319,0.9859866290710482,475,0.9906524640488652,11.098345760145525,0.9715708560722588,1.4255240048820272,0.008333333333333333,0.16666666666666666,0.04328677391802706
48,0.02375,0.2375,0.06229953122487765,0.9869875314174339,560,0.9927758083781442,11.007470108656824,0.950589666311679,2.0086494732963978,0.01,0.2,0.05261617789572938
49,0.010526315789473684,0.21052631578947367,0.05371657649899966,0.9854453737248707,541,0.9947420540856914,11.038496830449814,0.9473225413400028,2.052225900260447,0.010526315789473684,0.21052631578947367,0.05371657649899966
