"key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one"
19,0.00980392156862745,0.027373565263444886,0.006953942418730405,0.9868769388222357,1675,0.9958657448621197,9.532730058875925,0.9389258225695969,2.658607004553922,0.0029411764705882353,0.058823529411764705,0.007737399427665148
20,0.012139917695473254,0.027075896588362576,0.008311867215463146,0.9870879853858175,1591,0.9962070063731369,9.597876189880035,0.9455199578123479,2.54230511390806,0.002880658436213992,0.05761316872427984,0.013391553585554241
21,0.008755760368663594,0.02135915739941098,0.007264915748008102,0.9889227704483046,1474,0.9964971848517433,9.603795847192526,0.9475284866652232,2.4763269442450313,0.0009216589861751152,0.018433179723502304,0.008419253155031397
22,0.008620689655172415,0.01688181089365338,0.005218593998988475,0.9867462500878482,1390,0.9958402527756777,9.507763508131037,0.9407222217142355,2.5877640742932586,0.0032019704433497538,0.06403940886699508,0.01088600883203179
23,0.010250000000000002,0.02303596744386218,0.006413588109490117,0.9858447856867554,1385,0.9954983164924747,9.495560757820492,0.9335122955772284,2.729146652867933,0.0027500000000000003,0.055,0.015117516686188114
24,0.00824468085106383,0.010952056218013664,0.004054738461931338,0.9867605055686419,1332,0.9960117722283344,9.448173650120827,0.9444597556758824,2.5445681620077876,0.0005319148936170213,0.010638297872340425,0.00352093666649492
25,0.006562500000000001,0.02473212031024531,0.010249214313932465,0.9888242932434043,1271,0.9960806619698067,9.65088940524602,0.9443709565203017,2.511103206066452,0.0025,0.05,0.018441995801960355
26,0.005182926829268293,0.012148355490356927,0.00417801244931653,0.9887689720848306,1302,0.9960923882415438,9.707552812813022,0.949599385246481,2.3891152610708875,0.0018292682926829272,0.036585365853658534,0.013484339382699542
27,0.00992063492063492,0.028082164365808255,0.007642124759212683,0.9855729702989616,1056,0.9959408832702364,9.550615571354253,0.9413463460442759,2.6342459718090323,0.002380952380952381,0.047619047619047616,0.014193465714212834
28,0.009285714285714286,0.024406195308450947,0.005053881381443403,0.988431822124804,1156,0.9968928447645814,9.633830849860175,0.9437351470750229,2.4947374838275604,0.0017857142857142857,0.03571428571428571,0.008007586333237343
29,0.010000000000000002,0.030777111283109736,0.009747660935809943,0.985544389322811,1032,0.9961733095835453,9.460581999043484,0.941473486163369,2.58100899529452,0.0016666666666666668,0.03333333333333333,0.014411621299088647
30,0.00685483870967742,0.01587621607782898,0.0035468683717334634,0.9872355499160748,1108,0.9966198616492895,9.725186467210653,0.9286725229966518,2.697857479856184,0.0020161290322580645,0.04032258064516129,0.009441140548584918
31,0.007731958762886598,0.011659965403861225,0.004974815980107568,0.9862125568412311,914,0.9963694605488673,9.409133965939871,0.9528344002289977,2.4155806809507707,0.002061855670103093,0.041237113402061855,0.02313604537732559
32,0.003846153846153846,0.02071817071817072,0.003358435280199594,0.9880614625676967,918,0.997410904468209,9.621480454924328,0.9447292320253455,2.5349661288676884,0.002197802197802198,0.04395604395604396,0.005479871885620062
33,0.00853658536585366,0.02027737924438068,0.004912899662404538,0.9857632530353091,861,0.9973858156535436,9.423165119267326,0.9488101492462417,2.501349218625269,0.0012195121951219512,0.024390243902439025,0.002851768680490215
34,0.005128205128205128,0.01014957264957265,0.002755436300474902,0.9907197798240738,872,0.9974065898691191,9.850350483150411,0.95165406072451,2.40859793787623,0.0,0.0,0.0015669425256522888
35,0.003947368421052632,0.005263157894736842,0.002012244683102547,0.9885105542614638,859,0.9979503412291502,9.732487064936965,0.9510362300518546,2.4674251199130834,0.0013157894736842105,0.02631578947368421,0.004100093383734071
36,0.004054054054054054,0.005865755865755866,0.0017996468937349491,0.9888985852755195,791,0.9978577046084016,9.858632633264412,0.944924514072949,2.529789398055286,0.0006756756756756757,0.013513513513513514,0.0029273907620860455
37,0.007857142857142858,0.025366300366300366,0.004542818805485527,0.9882622625201234,743,0.9974428462364084,9.658922087076117,0.9450681538091134,2.4979364377466857,0.002857142857142857,0.05714285714285714,0.02283881695469265
38,0.008771929824561403,0.014912280701754387,0.0047285354068559845,0.9874772863307718,674,0.9977093894086031,9.589541201422662,0.9367025142504253,2.5502815317056804,0.0008771929824561404,0.017543859649122806,0.018873571204102813
39,0.006363636363636363,0.0128099173553719,0.004513144398326265,0.9881684028441433,668,0.9973473804817535,9.531518577211799,0.9327617198733159,2.6488571502543823,0.0009090909090909091,0.01818181818181818,0.019745877524448015
40,0.006140350877192983,0.020050125313283207,0.003906821648658115,0.9909445983538163,734,0.9971223803063893,10.17983160866605,0.9509098563552162,2.2357563340251865,0.0026315789473684214,0.05263157894736842,0.0060793067705606565
41,0.011607142857142858,0.04265873015873016,0.008783769115140843,0.9894986838603783,697,0.9982505726524681,9.887976158594572,0.950884229782548,2.3039716257025824,0.005357142857142858,0.10714285714285714,0.02796123305091957
42,0.025000000000000005,0.0662202380952381,0.016020774503470062,0.9879106360738987,583,0.9961737052810684,9.716323075230596,0.9210374356204438,2.831545710222976,0.004166666666666667,0.08333333333333333,0.030674957242932895
43,0.011320754716981133,0.032345013477088944,0.007005285289375551,0.987678691555357,654,0.9975099285979269,9.453666723864297,0.928196301615025,2.7235187044190297,0.0037735849056603774,0.07547169811320754,0.018462028051558495
44,0.0036585365853658543,0.012195121951219513,0.004356214935422335,0.9870355368897774,563,0.9982643023998679,9.661314482265439,0.9459187335734349,2.409463018789625,0.0012195121951219512,0.024390243902439025,0.005032447429185028
45,0.01020408163265306,0.04183673469387755,0.011766781809554903,0.9877007317738942,633,0.9979130231796054,9.550613143145918,0.9450747600212225,2.5361785014189593,0.004081632653061225,0.08163265306122448,0.013912879652114029
46,0.0031249999999999997,0.015625,0.0031621845027003325,0.9893365013586208,612,0.9984793525266085,9.711254321784471,0.952386700420005,2.400605233838031,0.0010416666666666667,0.020833333333333332,0.0029329756513248612
47,0.008974358974358974,0.07692307692307693,0.0435491547734859,0.9879397023691887,559,0.99804708786459,9.792630238971432,0.9318088330994178,2.6024272743356476,0.005128205128205128,0.10256410256410256,0.04633533234353244
48,0.0036585365853658543,0.036585365853658534,0.011347884752533496,0.9883828426672764,555,0.9983169485990739,9.477252423684194,0.9425198632824316,2.5237507857981565,0.0024390243902439024,0.04878048780487805,0.014974510864848453
49,0.0,0.0,0.0008257700054266548,0.9887320883276132,458,0.9993173263857157,9.83237001115157,0.9648632520086341,2.181131765122406,0.0,0.0,0.0008257700054266548
