key,precision,recall,mrr,diversity,aggregate_diversity,unexpectedness,novelty,herfindahl_diversity,entropy_diversity,precision_at_one,recall_at_one,mrr_at_one
11,0.006161166728463726,0.02008918134228363,0.008993123770236705,0.9903938465149774,5484.0,0.9965920365732676,9.289400516642022,0.956567214119541,2.6041869654787,0.001958966753182549,0.03917933506365097,0.015128321607990174
12,0.005208933717579252,0.01705147234005264,0.006732463293787166,0.9904260475809341,5215.0,0.9969137094134591,9.283843986588922,0.9563932705468885,2.6138229443521386,0.0014193083573487033,0.028386167146974062,0.010141598504352544
13,0.005509320905459388,0.01794659426579438,0.008219304415616004,0.9903608075726299,5028.0,0.996848699903938,9.304153370094449,0.9564773905848998,2.608631922127337,0.0014480692410119842,0.02896138482023968,0.011998005371553261
14,0.006850228658536586,0.02213498538127055,0.008126474791526768,0.9902728874213128,4922.0,0.9967960918179671,9.286607797183681,0.9559524672186533,2.6377908915065906,0.0022294207317073173,0.04458841463414634,0.014116622373102879
15,0.006448820601601385,0.01783191397486952,0.008943142963672376,0.9904831040485852,4684.0,0.9969992165043078,9.289606504879577,0.9566695299990439,2.6090516270881423,0.0013958017745076825,0.027916035490153646,0.010445209465888665
16,0.006329268292682927,0.01625208523943869,0.008400352917913927,0.9907325421563711,4568.0,0.9972273519439129,9.360759968247729,0.9576804445433803,2.5707701470014306,0.000975609756097561,0.01951219512195122,0.009110327775450953
17,0.00510818953711312,0.01745103643315221,0.008557094716842305,0.9897383844756916,4306.0,0.9971468428015829,9.224330933269435,0.9534507242368482,2.6840583753549123,0.0017940290331416053,0.035880580662832104,0.016247623692549878
18,0.005732191990217059,0.018305554634645158,0.009227568108321194,0.990652955683477,4320.0,0.9973145371540622,9.368383301497316,0.9586626478453719,2.5652419278707845,0.0018954448180984412,0.037908896361968814,0.019952688861069396
19,0.006625891946992864,0.01743430185519984,0.007558956833576593,0.990291678802957,3969.0,0.9972087777948697,9.269866042719185,0.9563508482425329,2.6141813528823965,0.0019877675840978596,0.039755351681957186,0.016180173089074247
20,0.007201955622414441,0.018268335153207884,0.0071034672459022495,0.9906887475845679,3908.0,0.9974045082756987,9.347556023901033,0.9562597110611722,2.616806211116106,0.002106054907860098,0.042121098157201955,0.016068395126567492
21,0.006976744186046511,0.018641794416126102,0.008741317770478926,0.990327509666009,3801.0,0.9972627391392285,9.288272366946801,0.9560783873190636,2.626652270901268,0.0013081395348837211,0.02616279069767442,0.006794853753874183
22,0.006904435299497028,0.019802603215851745,0.009706167038561477,0.9905263698328509,3561.0,0.9972151142448038,9.292707190803194,0.9573817405401426,2.574295089586487,0.00283493369913123,0.0566986739826246,0.021152556239510237
23,0.005463659147869674,0.013261678130878491,0.0056358415111482,0.9903988804624567,3513.0,0.9974786137097528,9.332965136125155,0.9563829579034715,2.596667951861552,0.0015288220551378448,0.030576441102756893,0.011559227415088906
24,0.004455986878075451,0.011526519073567896,0.003739212197069688,0.9908616840211599,3415.0,0.9975869904530359,9.343354674874957,0.957127797740672,2.5756292750168908,0.0008201202843083652,0.016402405686167305,0.006232295999023428
25,0.0031472684085510692,0.008332543190388272,0.003685854033118998,0.9912513648601988,3372.0,0.9979365211991135,9.372855690549603,0.958909313832814,2.5468187696230578,0.0010688836104513065,0.021377672209026127,0.009134021168606085
26,0.004780361757105943,0.016940178123987567,0.005639686723728587,0.990374299311857,3188.0,0.9976428092811883,9.279703477338929,0.9561347495017266,2.6077542182252267,0.001970284237726098,0.03940568475452196,0.015659724120963187
27,0.004408677396780966,0.011159291508423073,0.006209283466213052,0.9908296854835872,3120.0,0.9977258318697457,9.362310144171987,0.9587041784718713,2.5373858963687703,0.0012946116165150456,0.02589223233030091,0.015196193395239003
28,0.004830188679245283,0.013230871234288491,0.005891145631778373,0.9912006140731232,3202.0,0.9978673808653752,9.382898419190177,0.957502201998996,2.5738157695562234,0.002264150943396227,0.045283018867924525,0.017643804507874554
29,0.006677524429967426,0.01963033619550546,0.0064488906329312505,0.990189173303053,3017.0,0.9976777198385833,9.337183623389897,0.9576687151495521,2.601327473085206,0.002035830618892508,0.04071661237785016,0.013392510267487771
30,0.004294478527607362,0.008352320307370329,0.003538656638596231,0.9894697566976188,2908.0,0.9981492195641599,9.281017756516608,0.9553182156708554,2.6503406602270703,0.0012269938650306747,0.024539877300613498,0.010407907032697861
31,0.004618284637134779,0.01058449966294368,0.0035976536874815323,0.9904193029576843,2892.0,0.9980402294047377,9.328140788610934,0.9596192010981662,2.5427805818730462,0.001413760603204524,0.02827521206409048,0.011627650256306939
32,0.00521255060728745,0.01444973882458998,0.0056520838863368655,0.9904802560598985,2795.0,0.9979661320363085,9.316518220860488,0.9547293544262007,2.640886218185355,0.002176113360323887,0.043522267206477734,0.01885982342012306
33,0.0038713195201744823,0.008330722367062093,0.0029864907163033878,0.991180512532811,2717.0,0.9982128644070566,9.414808487585425,0.9592973377509082,2.522232785064429,0.0016902944383860418,0.03380588876772083,0.011933242880353313
34,0.003873239436619719,0.00697950816788845,0.0026497079609820082,0.9898801875439752,2634.0,0.9983922526341168,9.332207100985888,0.9577441950226291,2.588422118006667,0.0008215962441314555,0.01643192488262911,0.010089039638674586
35,0.004020100502512563,0.008279583342397414,0.00298340560134138,0.9899329942808622,2596.0,0.9981861267815018,9.266534627010891,0.9543966257197147,2.676660250844116,0.0009422110552763819,0.018844221105527637,0.00948118033932879
36,0.004710632570659489,0.010058963019932064,0.0043445331542657836,0.9904719784927498,2526.0,0.9982180482687087,9.328625305006492,0.9560363548522172,2.622039316107424,0.0013458950201884253,0.026917900403768506,0.013969680585904259
37,0.005164992826398853,0.01203357060602398,0.005339927932786638,0.9900077092759567,2483.0,0.9979675362434698,9.31638123347792,0.9535023463886864,2.6838760873100864,0.0015064562410329987,0.03012912482065997,0.014802969116544057
38,0.004656488549618321,0.010280559135520966,0.004846976372264382,0.990528073792454,2465.0,0.9983000411507027,9.352318301361382,0.957645751152123,2.5820466825508483,0.0016030534351145042,0.03206106870229008,0.01678402468813944
39,0.003970826580226905,0.008891063915375098,0.0034311335680516255,0.9901214045501575,2417.0,0.998340264193173,9.343430791110213,0.9574048295418728,2.583891332844068,0.0011345218800648297,0.022690437601296597,0.012890506287400566
40,0.005862068965517242,0.020277093596059115,0.008756865943748277,0.9901916111661331,2274.0,0.998413527066767,9.290894640250007,0.9568168748850359,2.612581388060712,0.001982758620689655,0.039655172413793106,0.018734639947033595
41,0.0057904411764705885,0.017775443510737628,0.009702550529989305,0.9902612088613759,2316.0,0.9983857390827073,9.32722845405187,0.9559145712825504,2.6092590679868106,0.0019301470588235295,0.03860294117647059,0.031556077371588616
42,0.005772994129158513,0.022402385611778954,0.014414836971269593,0.9907240537134727,2274.0,0.9986172272916968,9.37768729255505,0.9575410543369144,2.586736317208366,0.0027397260273972607,0.0547945205479452,0.040859810762722916
43,0.00508298755186722,0.016320885200553248,0.0059534073522835235,0.9902533962545804,2162.0,0.9986505172736547,9.320864634219921,0.9550458720331216,2.6497240607616415,0.0015560165975103738,0.03112033195020747,0.014621622891387789
44,0.004405286343612335,0.018245227606461085,0.009626777217757032,0.9901731968349472,2142.0,0.9987396779659141,9.356310078721261,0.9561101597333602,2.6169186024431292,0.002092511013215859,0.04185022026431718,0.025090001744531604
45,0.004906542056074766,0.025934579439252335,0.015033359876109676,0.9902909304947263,2094.0,0.9986860239725431,9.319201293733485,0.9568490043037962,2.60172396628986,0.002336448598130841,0.04672897196261682,0.0231773971854887
46,0.004702970297029703,0.026196369636963694,0.007349164192533824,0.9907442679601713,2112.0,0.9986306123378359,9.343172308216463,0.9561401934116607,2.6109433497404324,0.002351485148514852,0.04702970297029703,0.012534864602698455
47,0.004557291666666667,0.03515625,0.015057851410033097,0.9906618821036073,2050.0,0.9985701968898804,9.299739993247819,0.9556225757034702,2.6275655877853414,0.0026041666666666665,0.052083333333333336,0.02437285994357194
48,0.0027472527472527475,0.03021978021978022,0.013915065922643414,0.9904230838552056,1994.0,0.9987452614764099,9.310753664532259,0.956695238408773,2.5944205955598547,0.0019230769230769232,0.038461538461538464,0.021468440102249547
49,0.0018840579710144932,0.03768115942028986,0.01771391040005441,0.99053417339333,1962.0,0.9986959884212053,9.341677056036563,0.9580088457835886,2.574239906646161,0.0018840579710144932,0.03768115942028986,0.01771391040005441
